s,C,mu-m,mu-m,s,m2/s
 1.0010000E+001, 3.3240653E+001, 6.9082162E+002, 7.7326398E+002, 4.9150000E+000, 2.4122628E-008
 1.0210000E+001, 3.3240631E+001, 6.8739105E+002, 7.7326398E+002, 4.9150000E+000, 2.4103336E-008
 1.0410000E+001, 3.3240610E+001, 6.8394919E+002, 7.7326398E+002, 4.9150000E+000, 2.4083972E-008
 1.0610000E+001, 3.3240588E+001, 6.8049589E+002, 7.7326398E+002, 4.9150000E+000, 2.4064536E-008
 1.0810000E+001, 3.3240566E+001, 6.7703102E+002, 7.7326398E+002, 4.9150000E+000, 2.4045026E-008
 1.1010000E+001, 3.3240544E+001, 6.7355443E+002, 7.7326398E+002, 4.9150000E+000, 2.4025442E-008
 1.1210000E+001, 3.3240522E+001, 6.7006598E+002, 7.7326398E+002, 4.9150000E+000, 2.4005783E-008
 1.1410000E+001, 3.3240499E+001, 6.6656552E+002, 7.7326398E+002, 4.9150000E+000, 2.3986048E-008
 1.1610000E+001, 3.3240476E+001, 6.6305289E+002, 7.7326398E+002, 4.9150000E+000, 2.3966237E-008
 1.1810000E+001, 3.3240453E+001, 6.5952794E+002, 7.7326398E+002, 4.9150000E+000, 2.3946348E-008
 1.2010000E+001, 3.3240430E+001, 6.5599051E+002, 7.7326398E+002, 4.9150000E+000, 2.3926381E-008
 1.2210000E+001, 3.3240407E+001, 6.5244045E+002, 7.7326398E+002, 4.9150000E+000, 2.3906334E-008
 1.2410000E+001, 3.3240383E+001, 6.4887757E+002, 7.7326398E+002, 4.9150000E+000, 2.3886207E-008
 1.2610000E+001, 3.3240359E+001, 6.4530172E+002, 7.7326398E+002, 4.9150000E+000, 2.3865999E-008
 1.2810000E+001, 3.3240335E+001, 6.4171272E+002, 7.7326398E+002, 4.9150000E+000, 2.3845709E-008
 1.3010000E+001, 3.3240310E+001, 6.3811040E+002, 7.7326398E+002, 4.9150000E+000, 2.3825336E-008
 1.3210000E+001, 3.3240286E+001, 6.3449456E+002, 7.7326398E+002, 4.9150000E+000, 2.3804880E-008
 1.3410000E+001, 3.3240261E+001, 6.3086503E+002, 7.7326398E+002, 4.9150000E+000, 2.3784338E-008
 1.3610000E+001, 3.3240235E+001, 6.2722161E+002, 7.7326398E+002, 4.9150000E+000, 2.3763710E-008
 1.3810000E+001, 3.3240210E+001, 6.2356411E+002, 7.7326398E+002, 4.9150000E+000, 2.3742995E-008
 1.4010000E+001, 3.3240184E+001, 6.1989233E+002, 7.7326398E+002, 4.9150000E+000, 2.3722192E-008
 1.4210000E+001, 3.3240158E+001, 6.1620606E+002, 7.7326398E+002, 4.9150000E+000, 2.3701300E-008
 1.4410000E+001, 3.3240132E+001, 6.1250510E+002, 7.7326398E+002, 4.9150000E+000, 2.3680318E-008
 1.4610000E+001, 3.3240105E+001, 6.0878923E+002, 7.7326398E+002, 4.9150000E+000, 2.3659244E-008
 1.4810000E+001, 3.3240078E+001, 6.0505823E+002, 7.7326398E+002, 4.9150000E+000, 2.3638078E-008
 1.5010000E+001, 3.3240051E+001, 6.0131187E+002, 7.7326398E+002, 4.9150000E+000, 2.3616818E-008
 1.5210000E+001, 3.3240023E+001, 5.9754992E+002, 7.7326398E+002, 4.9150000E+000, 2.3595463E-008
 1.5410000E+001, 3.3239996E+001, 5.9377214E+002, 7.7326398E+002, 4.9150000E+000, 2.3574012E-008
 1.5610000E+001, 3.3239967E+001, 5.8997829E+002, 7.7326398E+002, 4.9150000E+000, 2.3552463E-008
 1.5810000E+001, 3.3239939E+001, 5.8616812E+002, 7.7326398E+002, 4.9150000E+000, 2.3530816E-008
 1.6010000E+001, 3.3239910E+001, 5.8234137E+002, 7.7326398E+002, 4.9150000E+000, 2.3509068E-008
 1.6210000E+001, 3.3239881E+001, 5.7849777E+002, 7.7326398E+002, 4.9150000E+000, 2.3487220E-008
 1.6410000E+001, 3.3239851E+001, 5.7463706E+002, 7.7326398E+002, 4.9150000E+000, 2.3465268E-008
 1.6610000E+001, 3.3239821E+001, 5.7075895E+002, 7.7326398E+002, 4.9150000E+000, 2.3443212E-008
 1.6810000E+001, 3.3239791E+001, 5.6686316E+002, 7.7326398E+002, 4.9150000E+000, 2.3421051E-008
 1.7010000E+001, 3.3239760E+001, 5.6294939E+002, 7.7326398E+002, 4.9150000E+000, 2.3398783E-008
 1.7210000E+001, 3.3239729E+001, 5.5901733E+002, 7.7326398E+002, 4.9150000E+000, 2.3376405E-008
 1.7410000E+001, 3.3239697E+001, 5.5506668E+002, 7.7326398E+002, 4.9150000E+000, 2.3353918E-008
 1.7610000E+001, 3.3239666E+001, 5.5109711E+002, 7.7326398E+002, 4.9150000E+000, 2.3331319E-008
 1.7810000E+001, 3.3239633E+001, 5.4710829E+002, 7.7326398E+002, 4.9150000E+000, 2.3308606E-008
 1.8000000E+001, 3.3239601E+001, 5.4320041E+002, 7.7326398E+002, 4.9150000E+000, 2.3286923E-008
 1.8200000E+001, 3.3239569E+001, 5.3927341E+002, 7.7326398E+002, 4.9150000E+000, 2.3263984E-008
 1.8400000E+001, 3.3239535E+001, 5.3522576E+002, 7.7326398E+002, 4.9150000E+000, 2.3240926E-008
 1.8600000E+001, 3.3239501E+001, 5.3115745E+002, 7.7326398E+002, 4.9150000E+000, 2.3217749E-008
 1.8800000E+001, 3.3239466E+001, 5.2706809E+002, 7.7326398E+002, 4.9150000E+000, 2.3194449E-008
 1.9000000E+001, 3.3239431E+001, 5.2295727E+002, 7.7326398E+002, 4.9150000E+000, 2.3171025E-008
 1.9200000E+001, 3.3239396E+001, 5.1882459E+002, 7.7326398E+002, 4.9150000E+000, 2.3147474E-008
 1.9400000E+001, 3.3239359E+001, 5.1466962E+002, 7.7326398E+002, 4.9150000E+000, 2.3123796E-008
 1.9600000E+001, 3.3239323E+001, 5.1049192E+002, 7.7326398E+002, 4.9150000E+000, 2.3099987E-008
 1.9800000E+001, 3.3239285E+001, 5.0629104E+002, 7.7326398E+002, 4.9150000E+000, 2.3076046E-008
 2.0000000E+001, 3.3239248E+001, 5.0206650E+002, 7.7326398E+002, 4.9150000E+000, 2.3051970E-008
 2.0200000E+001, 3.3239209E+001, 4.9781781E+002, 7.7326398E+002, 4.9150000E+000, 2.3027758E-008
 2.0400000E+001, 3.3239170E+001, 4.9354448E+002, 7.7326398E+002, 4.9150000E+000, 2.3003406E-008
 2.0600000E+001, 3.3239130E+001, 4.8924597E+002, 7.7326398E+002, 4.9150000E+000, 2.2978912E-008
 2.0800000E+001, 3.3239090E+001, 4.8492175E+002, 7.7326398E+002, 4.9150000E+000, 2.2954275E-008
 2.1000000E+001, 3.3239049E+001, 4.8057124E+002, 7.7326398E+002, 4.9150000E+000, 2.2929490E-008
 2.1200000E+001, 3.3239008E+001, 4.7619388E+002, 7.7326398E+002, 4.9150000E+000, 2.2904557E-008
 2.1400000E+001, 3.3238965E+001, 4.7178904E+002, 7.7326398E+002, 4.9150000E+000, 2.2879471E-008
 2.1600000E+001, 3.3238922E+001, 4.6735610E+002, 7.7326398E+002, 4.9150000E+000, 2.2854230E-008
 2.1800000E+001, 3.3238878E+001, 4.6289441E+002, 7.7326398E+002, 4.9150000E+000, 2.2828832E-008
 2.2000000E+001, 3.3238834E+001, 4.5840327E+002, 7.7326398E+002, 4.9150000E+000, 2.2803273E-008
 2.2200000E+001, 3.3238788E+001, 4.5388199E+002, 7.7326398E+002, 4.9150000E+000, 2.2777549E-008
 2.2400000E+001, 3.3238742E+001, 4.4932981E+002, 7.7326398E+002, 4.9150000E+000, 2.2751659E-008
 2.2600000E+001, 3.3238695E+001, 4.4474597E+002, 7.7326398E+002, 4.9150000E+000, 2.2725598E-008
 2.2800000E+001, 3.3238647E+001, 4.4012966E+002, 7.7326398E+002, 4.9150000E+000, 2.2699363E-008
 2.3000000E+001, 3.3238598E+001, 4.3548003E+002, 7.7326398E+002, 4.9150000E+000, 2.2672951E-008
 2.3200000E+001, 3.3238548E+001, 4.3079622E+002, 7.7326398E+002, 4.9150000E+000, 2.2646357E-008
 2.3400000E+001, 3.3238497E+001, 4.2607730E+002, 7.7326398E+002, 4.9150000E+000, 2.2619578E-008
 2.3600000E+001, 3.3238445E+001, 4.2132230E+002, 7.7326398E+002, 4.9150000E+000, 2.2592610E-008
 2.3800000E+001, 3.3238392E+001, 4.1653022E+002, 7.7326398E+002, 4.9150000E+000, 2.2565449E-008
 2.4000000E+001, 3.3238338E+001, 4.1170001E+002, 7.7326398E+002, 4.9150000E+000, 2.2538089E-008
 2.4200000E+001, 3.3238283E+001, 4.0683054E+002, 7.7326398E+002, 4.9150000E+000, 2.2510528E-008
 2.4400000E+001, 3.3238226E+001, 4.0192066E+002, 7.7326398E+002, 4.9150000E+000, 2.2482760E-008
 2.4600000E+001, 3.3238169E+001, 3.9696913E+002, 7.7326398E+002, 4.9150000E+000, 2.2454780E-008
 2.4800000E+001, 3.3238109E+001, 3.9197467E+002, 7.7326398E+002, 4.9150000E+000, 2.2426583E-008
 2.5000000E+001, 3.3238049E+001, 3.8693591E+002, 7.7326398E+002, 4.9150000E+000, 2.2398164E-008
 2.5200000E+001, 3.3237987E+001, 3.8185141E+002, 7.7326398E+002, 4.9150000E+000, 2.2369517E-008
 2.5400000E+001, 3.3237923E+001, 3.7671966E+002, 7.7326398E+002, 4.9150000E+000, 2.2340637E-008
 2.5600000E+001, 3.3237858E+001, 3.7153905E+002, 7.7326398E+002, 4.9150000E+000, 2.2311516E-008
 2.5800000E+001, 3.3237792E+001, 3.6630787E+002, 7.7326398E+002, 4.9150000E+000, 2.2282150E-008
 2.6000000E+001, 3.3237723E+001, 3.6102433E+002, 7.7326398E+002, 4.9150000E+000, 2.2252531E-008
 2.6200000E+001, 3.3237653E+001, 3.5568649E+002, 7.7326398E+002, 4.9150000E+000, 2.2222651E-008
