s,C,mu-m,mu-m,s,m2/s
 1.0010000E+001, 3.4803584E+001, 6.9500887E+002, 7.7554427E+002, 4.9150000E+000, 2.3669262E-008
 1.0210000E+001, 3.4801946E+001, 6.9166127E+002, 7.7554427E+002, 4.9150000E+000, 2.3650899E-008
 1.0410000E+001, 3.4800280E+001, 6.8830297E+002, 7.7554427E+002, 4.9150000E+000, 2.3632469E-008
 1.0610000E+001, 3.4798585E+001, 6.8493385E+002, 7.7554427E+002, 4.9150000E+000, 2.3613973E-008
 1.0810000E+001, 3.4796858E+001, 6.8155377E+002, 7.7554427E+002, 4.9150000E+000, 2.3595410E-008
 1.1010000E+001, 3.4795101E+001, 6.7816260E+002, 7.7554427E+002, 4.9150000E+000, 2.3576778E-008
 1.1210000E+001, 3.4793312E+001, 6.7476022E+002, 7.7554427E+002, 4.9150000E+000, 2.3558078E-008
 1.1410000E+001, 3.4791489E+001, 6.7134647E+002, 7.7554427E+002, 4.9150000E+000, 2.3539308E-008
 1.1610000E+001, 3.4789633E+001, 6.6792123E+002, 7.7554427E+002, 4.9150000E+000, 2.3520468E-008
 1.1810000E+001, 3.4787742E+001, 6.6448435E+002, 7.7554427E+002, 4.9150000E+000, 2.3501557E-008
 1.2010000E+001, 3.4785816E+001, 6.6103569E+002, 7.7554427E+002, 4.9150000E+000, 2.3482574E-008
 1.2210000E+001, 3.4783853E+001, 6.5757509E+002, 7.7554427E+002, 4.9150000E+000, 2.3463519E-008
 1.2410000E+001, 3.4781853E+001, 6.5410241E+002, 7.7554427E+002, 4.9150000E+000, 2.3444390E-008
 1.2610000E+001, 3.4779814E+001, 6.5061749E+002, 7.7554427E+002, 4.9150000E+000, 2.3425187E-008
 1.2810000E+001, 3.4777736E+001, 6.4712016E+002, 7.7554427E+002, 4.9150000E+000, 2.3405909E-008
 1.3010000E+001, 3.4775616E+001, 6.4361028E+002, 7.7554427E+002, 4.9150000E+000, 2.3386555E-008
 1.3210000E+001, 3.4773455E+001, 6.4008767E+002, 7.7554427E+002, 4.9150000E+000, 2.3367124E-008
 1.3410000E+001, 3.4771251E+001, 6.3655216E+002, 7.7554427E+002, 4.9150000E+000, 2.3347616E-008
 1.3610000E+001, 3.4769003E+001, 6.3300358E+002, 7.7554427E+002, 4.9150000E+000, 2.3328030E-008
 1.3810000E+001, 3.4766709E+001, 6.2944176E+002, 7.7554427E+002, 4.9150000E+000, 2.3308364E-008
 1.4010000E+001, 3.4764368E+001, 6.2586650E+002, 7.7554427E+002, 4.9150000E+000, 2.3288618E-008
 1.4210000E+001, 3.4761979E+001, 6.2227763E+002, 7.7554427E+002, 4.9150000E+000, 2.3268790E-008
 1.4410000E+001, 3.4759540E+001, 6.1867495E+002, 7.7554427E+002, 4.9150000E+000, 2.3248880E-008
 1.4610000E+001, 3.4757050E+001, 6.1505827E+002, 7.7554427E+002, 4.9150000E+000, 2.3228887E-008
 1.4810000E+001, 3.4754507E+001, 6.1142738E+002, 7.7554427E+002, 4.9150000E+000, 2.3208810E-008
 1.5010000E+001, 3.4751909E+001, 6.0778209E+002, 7.7554427E+002, 4.9150000E+000, 2.3188648E-008
 1.5210000E+001, 3.4749256E+001, 6.0412219E+002, 7.7554427E+002, 4.9150000E+000, 2.3168399E-008
 1.5410000E+001, 3.4746545E+001, 6.0044745E+002, 7.7554427E+002, 4.9150000E+000, 2.3148063E-008
 1.5610000E+001, 3.4743774E+001, 5.9675766E+002, 7.7554427E+002, 4.9150000E+000, 2.3127639E-008
 1.5810000E+001, 3.4740941E+001, 5.9305259E+002, 7.7554427E+002, 4.9150000E+000, 2.3107125E-008
 1.6010000E+001, 3.4738045E+001, 5.8933200E+002, 7.7554427E+002, 4.9150000E+000, 2.3086520E-008
 1.6210000E+001, 3.4735083E+001, 5.8559567E+002, 7.7554427E+002, 4.9150000E+000, 2.3065823E-008
 1.6410000E+001, 3.4732054E+001, 5.8184334E+002, 7.7554427E+002, 4.9150000E+000, 2.3045033E-008
 1.6610000E+001, 3.4728954E+001, 5.7807477E+002, 7.7554427E+002, 4.9150000E+000, 2.3024149E-008
 1.6810000E+001, 3.4725782E+001, 5.7428969E+002, 7.7554427E+002, 4.9150000E+000, 2.3003170E-008
 1.7010000E+001, 3.4722536E+001, 5.7048784E+002, 7.7554427E+002, 4.9150000E+000, 2.2982093E-008
 1.7210000E+001, 3.4719211E+001, 5.6666895E+002, 7.7554427E+002, 4.9150000E+000, 2.2960918E-008
 1.7410000E+001, 3.4715807E+001, 5.6283274E+002, 7.7554427E+002, 4.9150000E+000, 2.2939644E-008
 1.7610000E+001, 3.4712319E+001, 5.5897891E+002, 7.7554427E+002, 4.9150000E+000, 2.2918269E-008
 1.7800000E+001, 3.4708837E+001, 5.5520427E+002, 7.7554427E+002, 4.9150000E+000, 2.2897868E-008
 1.8000000E+001, 3.4705269E+001, 5.5141217E+002, 7.7554427E+002, 4.9150000E+000, 2.2876292E-008
 1.8200000E+001, 3.4701519E+001, 5.4750463E+002, 7.7554427E+002, 4.9150000E+000, 2.2854611E-008
 1.8400000E+001, 3.4697674E+001, 5.4357825E+002, 7.7554427E+002, 4.9150000E+000, 2.2832823E-008
 1.8600000E+001, 3.4693730E+001, 5.3963271E+002, 7.7554427E+002, 4.9150000E+000, 2.2810927E-008
 1.8800000E+001, 3.4689683E+001, 5.3566765E+002, 7.7554427E+002, 4.9150000E+000, 2.2788921E-008
 1.9000000E+001, 3.4685529E+001, 5.3168273E+002, 7.7554427E+002, 4.9150000E+000, 2.2766804E-008
 1.9200000E+001, 3.4681265E+001, 5.2767758E+002, 7.7554427E+002, 4.9150000E+000, 2.2744573E-008
 1.9400000E+001, 3.4676885E+001, 5.2365183E+002, 7.7554427E+002, 4.9150000E+000, 2.2722228E-008
 1.9600000E+001, 3.4672386E+001, 5.1960508E+002, 7.7554427E+002, 4.9150000E+000, 2.2699766E-008
 1.9800000E+001, 3.4667762E+001, 5.1553693E+002, 7.7554427E+002, 4.9150000E+000, 2.2677186E-008
 2.0000000E+001, 3.4663009E+001, 5.1144696E+002, 7.7554427E+002, 4.9150000E+000, 2.2654485E-008
 2.0200000E+001, 3.4658121E+001, 5.0733476E+002, 7.7554427E+002, 4.9150000E+000, 2.2631662E-008
 2.0400000E+001, 3.4653092E+001, 5.0319988E+002, 7.7554427E+002, 4.9150000E+000, 2.2608715E-008
 2.0600000E+001, 3.4647917E+001, 4.9904185E+002, 7.7554427E+002, 4.9150000E+000, 2.2585642E-008
 2.0800000E+001, 3.4642590E+001, 4.9486021E+002, 7.7554427E+002, 4.9150000E+000, 2.2562440E-008
 2.1000000E+001, 3.4637102E+001, 4.9065445E+002, 7.7554427E+002, 4.9150000E+000, 2.2539108E-008
 2.1200000E+001, 3.4631449E+001, 4.8642408E+002, 7.7554427E+002, 4.9150000E+000, 2.2515643E-008
 2.1400000E+001, 3.4625621E+001, 4.8216856E+002, 7.7554427E+002, 4.9150000E+000, 2.2492043E-008
 2.1600000E+001, 3.4619612E+001, 4.7788735E+002, 7.7554427E+002, 4.9150000E+000, 2.2468306E-008
 2.1800000E+001, 3.4613413E+001, 4.7357988E+002, 7.7554427E+002, 4.9150000E+000, 2.2444429E-008
 2.2000000E+001, 3.4607014E+001, 4.6924555E+002, 7.7554427E+002, 4.9150000E+000, 2.2420409E-008
 2.2200000E+001, 3.4600407E+001, 4.6488376E+002, 7.7554427E+002, 4.9150000E+000, 2.2396245E-008
 2.2400000E+001, 3.4593582E+001, 4.6049387E+002, 7.7554427E+002, 4.9150000E+000, 2.2371933E-008
 2.2600000E+001, 3.4586527E+001, 4.5607521E+002, 7.7554427E+002, 4.9150000E+000, 2.2347471E-008
 2.2800000E+001, 3.4579231E+001, 4.5162709E+002, 7.7554427E+002, 4.9150000E+000, 2.2322856E-008
 2.3000000E+001, 3.4571682E+001, 4.4714880E+002, 7.7554427E+002, 4.9150000E+000, 2.2298085E-008
 2.3200000E+001, 3.4563868E+001, 4.4263958E+002, 7.7554427E+002, 4.9150000E+000, 2.2273155E-008
 2.3400000E+001, 3.4555773E+001, 4.3809865E+002, 7.7554427E+002, 4.9150000E+000, 2.2248062E-008
 2.3600000E+001, 3.4547383E+001, 4.3352520E+002, 7.7554427E+002, 4.9150000E+000, 2.2222804E-008
 2.3800000E+001, 3.4538683E+001, 4.2891837E+002, 7.7554427E+002, 4.9150000E+000, 2.2197376E-008
 2.4000000E+001, 3.4529654E+001, 4.2427728E+002, 7.7554427E+002, 4.9150000E+000, 2.2171776E-008
 2.4200000E+001, 3.4509461E+001, 4.1960157E+002, 7.7554427E+002, 4.9150000E+000, 2.2145917E-008
 2.4400000E+001, 3.4489546E+001, 4.1489287E+002, 7.7554427E+002, 4.9150000E+000, 2.2119755E-008
 2.4600000E+001, 3.4476995E+001, 4.1014858E+002, 7.7554427E+002, 4.9150000E+000, 2.2093384E-008
 2.4800000E+001, 3.4465900E+001, 4.0536647E+002, 7.7554427E+002, 4.9150000E+000, 2.2066825E-008
 2.5000000E+001, 3.4454807E+001, 4.0054514E+002, 7.7554427E+002, 4.9150000E+000, 2.2040078E-008
 2.5200000E+001, 3.4443351E+001, 3.9568334E+002, 7.7554427E+002, 4.9150000E+000, 2.2013140E-008
 2.5400000E+001, 3.4431427E+001, 3.9077981E+002, 7.7554427E+002, 4.9150000E+000, 2.1986007E-008
 2.5600000E+001, 3.4418985E+001, 3.8583323E+002, 7.7554427E+002, 4.9150000E+000, 2.1958674E-008
 2.5800000E+001, 3.4405986E+001, 3.8084223E+002, 7.7554427E+002, 4.9150000E+000, 2.1931135E-008
 2.6000000E+001, 3.4392393E+001, 3.7580534E+002, 7.7554427E+002, 4.9150000E+000, 2.1903385E-008
 2.6200000E+001, 3.4378164E+001, 3.7072101E+002, 7.7554427E+002, 4.9150000E+000, 2.1875419E-008
 2.6400000E+001, 3.4363255E+001, 3.6558761E+002, 7.7554427E+002, 4.9150000E+000, 2.1847230E-008
 2.6600000E+001, 3.4347616E+001, 3.6040340E+002, 7.7554427E+002, 4.9150000E+000, 2.1818813E-008
 2.6800000E+001, 3.4331193E+001, 3.5516654E+002, 7.7554427E+002, 4.9150000E+000, 2.1790161E-008
