s,C,mu-m,mu-m,s,m2/s
 5.4100000E+000, 7.6202549E+000, 9.3864677E+002, 9.3864677E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.6211636E+000, 9.3806284E+002, 9.3806284E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.6219411E+000, 9.3747864E+002, 9.3747864E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.6226052E+000, 9.3689419E+002, 9.3689419E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.6231711E+000, 9.3630949E+002, 9.3630949E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.6236520E+000, 9.3572453E+002, 9.3572453E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.6240594E+000, 9.3513933E+002, 9.3513933E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.6244032E+000, 9.3455388E+002, 9.3455388E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.6246921E+000, 9.3396819E+002, 9.3396819E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.6249334E+000, 9.3338225E+002, 9.3338225E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.6251336E+000, 9.3279608E+002, 9.3279608E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.6252982E+000, 9.3220967E+002, 9.3220967E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.6254320E+000, 9.3162302E+002, 9.3162302E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.6255393E+000, 9.3103613E+002, 9.3103613E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.6256236E+000, 9.3044901E+002, 9.3044901E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.6256881E+000, 9.2986165E+002, 9.2986165E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.6257353E+000, 9.2927405E+002, 9.2927405E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.6257678E+000, 9.2868622E+002, 9.2868622E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.6257873E+000, 9.2809816E+002, 9.2809816E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.6257958E+000, 9.2750986E+002, 9.2750986E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.6257947E+000, 9.2692132E+002, 9.2692132E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.6257853E+000, 9.2633255E+002, 9.2633255E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.6257686E+000, 9.2574355E+002, 9.2574355E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.6257458E+000, 9.2515431E+002, 9.2515431E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.6257176E+000, 9.2456483E+002, 9.2515431E+002, 9.9150000E+000, 5.4511627E-009
 1.0410000E+001, 7.6256848E+000, 9.2397512E+002, 9.2515431E+002, 9.9150000E+000, 5.4505244E-009
 1.0610000E+001, 7.6256479E+000, 9.2338518E+002, 9.2515431E+002, 9.9150000E+000, 5.4498763E-009
 1.0810000E+001, 7.6256075E+000, 9.2279500E+002, 9.2515431E+002, 9.9150000E+000, 5.4492251E-009
 1.1010000E+001, 7.6255640E+000, 9.2220458E+002, 9.2515431E+002, 9.9150000E+000, 5.4485723E-009
 1.1210000E+001, 7.6255180E+000, 9.2161393E+002, 9.2515431E+002, 9.9150000E+000, 5.4479184E-009
 1.1410000E+001, 7.6254696E+000, 9.2102304E+002, 9.2515431E+002, 9.9150000E+000, 5.4472636E-009
 1.1610000E+001, 7.6254193E+000, 9.2043192E+002, 9.2515431E+002, 9.9150000E+000, 5.4466080E-009
 1.1810000E+001, 7.6253672E+000, 9.1984056E+002, 9.2515431E+002, 9.9150000E+000, 5.4459517E-009
 1.2010000E+001, 7.6253136E+000, 9.1924896E+002, 9.2515431E+002, 9.9150000E+000, 5.4452948E-009
 1.2210000E+001, 7.6252587E+000, 9.1865713E+002, 9.2515431E+002, 9.9150000E+000, 5.4446373E-009
 1.2410000E+001, 7.6252026E+000, 9.1806505E+002, 9.2515431E+002, 9.9150000E+000, 5.4439793E-009
 1.2610000E+001, 7.6251455E+000, 9.1747274E+002, 9.2515431E+002, 9.9150000E+000, 5.4433208E-009
 1.2810000E+001, 7.6250875E+000, 9.1688019E+002, 9.2515431E+002, 9.9150000E+000, 5.4426618E-009
 1.3010000E+001, 7.6250287E+000, 9.1628740E+002, 9.2515431E+002, 9.9150000E+000, 5.4420022E-009
 1.3210000E+001, 7.6249692E+000, 9.1569438E+002, 9.2515431E+002, 9.9150000E+000, 5.4413423E-009
 1.3410000E+001, 7.6249091E+000, 9.1510111E+002, 9.2515431E+002, 9.9150000E+000, 5.4406819E-009
 1.3610000E+001, 7.6248484E+000, 9.1450760E+002, 9.2515431E+002, 9.9150000E+000, 5.4400210E-009
 1.3810000E+001, 7.6247872E+000, 9.1391386E+002, 9.2515431E+002, 9.9150000E+000, 5.4393597E-009
 1.4010000E+001, 7.6247256E+000, 9.1331987E+002, 9.2515431E+002, 9.9150000E+000, 5.4386980E-009
 1.4210000E+001, 7.6246636E+000, 9.1272565E+002, 9.2515431E+002, 9.9150000E+000, 5.4380360E-009
 1.4410000E+001, 7.6246012E+000, 9.1213118E+002, 9.2515431E+002, 9.9150000E+000, 5.4373735E-009
 1.4610000E+001, 7.6245384E+000, 9.1153647E+002, 9.2515431E+002, 9.9150000E+000, 5.4367106E-009
 1.4810000E+001, 7.6244754E+000, 9.1094152E+002, 9.2515431E+002, 9.9150000E+000, 5.4360473E-009
 1.5000000E+001, 7.6244136E+000, 9.1036121E+002, 9.2515431E+002, 9.9150000E+000, 5.4354169E-009
