s,C,mu-m,mu-m,s,m2/s
 5.4100000E+000, 7.4595904E+000, 9.3842454E+002, 9.3842454E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.4601244E+000, 9.3783378E+002, 9.3783378E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.4605895E+000, 9.3724277E+002, 9.3724277E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.4609947E+000, 9.3665151E+002, 9.3665151E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.4613476E+000, 9.3606001E+002, 9.3606001E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.4616551E+000, 9.3546827E+002, 9.3546827E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.4619231E+000, 9.3487628E+002, 9.3487628E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.4621566E+000, 9.3428406E+002, 9.3428406E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.4623601E+000, 9.3369159E+002, 9.3369159E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.4625376E+000, 9.3309889E+002, 9.3309889E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.4626924E+000, 9.3250594E+002, 9.3250594E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.4628275E+000, 9.3191276E+002, 9.3191276E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.4629455E+000, 9.3131934E+002, 9.3131934E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.4630485E+000, 9.3072568E+002, 9.3072568E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.4631386E+000, 9.3013179E+002, 9.3013179E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.4632174E+000, 9.2953766E+002, 9.2953766E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.4632864E+000, 9.2894329E+002, 9.2894329E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.4633468E+000, 9.2834868E+002, 9.2834868E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.4633999E+000, 9.2775383E+002, 9.2775383E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.4634466E+000, 9.2715875E+002, 9.2715875E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.4634877E+000, 9.2656343E+002, 9.2656343E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.4635239E+000, 9.2596788E+002, 9.2596788E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.4635559E+000, 9.2537208E+002, 9.2537208E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.4635843E+000, 9.2477605E+002, 9.2477605E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.4636095E+000, 9.2417977E+002, 9.2477605E+002, 9.9150000E+000, 5.5117368E-009
 1.0410000E+001, 7.4636320E+000, 9.2358326E+002, 9.2477605E+002, 9.9150000E+000, 5.5110746E-009
 1.0610000E+001, 7.4636520E+000, 9.2298651E+002, 9.2477605E+002, 9.9150000E+000, 5.5104026E-009
 1.0810000E+001, 7.4636700E+000, 9.2238952E+002, 9.2477605E+002, 9.9150000E+000, 5.5097278E-009
 1.1010000E+001, 7.4636862E+000, 9.2179229E+002, 9.2477605E+002, 9.9150000E+000, 5.5090514E-009
 1.1210000E+001, 7.4637009E+000, 9.2119483E+002, 9.2477605E+002, 9.9150000E+000, 5.5083741E-009
 1.1410000E+001, 7.4637141E+000, 9.2059712E+002, 9.2477605E+002, 9.9150000E+000, 5.5076960E-009
 1.1610000E+001, 7.4637263E+000, 9.1999917E+002, 9.2477605E+002, 9.9150000E+000, 5.5070173E-009
 1.1810000E+001, 7.4637374E+000, 9.1940098E+002, 9.2477605E+002, 9.9150000E+000, 5.5063380E-009
 1.2010000E+001, 7.4637476E+000, 9.1880255E+002, 9.2477605E+002, 9.9150000E+000, 5.5056581E-009
 1.2210000E+001, 7.4637571E+000, 9.1820388E+002, 9.2477605E+002, 9.9150000E+000, 5.5049777E-009
 1.2410000E+001, 7.4637659E+000, 9.1760496E+002, 9.2477605E+002, 9.9150000E+000, 5.5042968E-009
 1.2610000E+001, 7.4637741E+000, 9.1700581E+002, 9.2477605E+002, 9.9150000E+000, 5.5036155E-009
 1.2810000E+001, 7.4637818E+000, 9.1640641E+002, 9.2477605E+002, 9.9150000E+000, 5.5029337E-009
 1.3010000E+001, 7.4637891E+000, 9.1580677E+002, 9.2477605E+002, 9.9150000E+000, 5.5022515E-009
 1.3210000E+001, 7.4637961E+000, 9.1520688E+002, 9.2477605E+002, 9.9150000E+000, 5.5015688E-009
 1.3410000E+001, 7.4638027E+000, 9.1460676E+002, 9.2477605E+002, 9.9150000E+000, 5.5008858E-009
 1.3610000E+001, 7.4638091E+000, 9.1400638E+002, 9.2477605E+002, 9.9150000E+000, 5.5002023E-009
 1.3810000E+001, 7.4638152E+000, 9.1340577E+002, 9.2477605E+002, 9.9150000E+000, 5.4995184E-009
 1.4010000E+001, 7.4638211E+000, 9.1280491E+002, 9.2477605E+002, 9.9150000E+000, 5.4988342E-009
 1.4210000E+001, 7.4638268E+000, 9.1220380E+002, 9.2477605E+002, 9.9150000E+000, 5.4981495E-009
 1.4410000E+001, 7.4638324E+000, 9.1160245E+002, 9.2477605E+002, 9.9150000E+000, 5.4974645E-009
 1.4610000E+001, 7.4638379E+000, 9.1100086E+002, 9.2477605E+002, 9.9150000E+000, 5.4967791E-009
 1.4810000E+001, 7.4638432E+000, 9.1039901E+002, 9.2477605E+002, 9.9150000E+000, 5.4960933E-009
 1.5000000E+001, 7.4638483E+000, 9.0981198E+002, 9.2477605E+002, 9.9150000E+000, 5.4954414E-009
