s,C,mu-m,mu-m,s,m2/s
 5.4100000E+000, 7.4593084E+000, 9.3842403E+002, 9.3842403E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.4598413E+000, 9.3783326E+002, 9.3783326E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.4603056E+000, 9.3724223E+002, 9.3724223E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.4607100E+000, 9.3665096E+002, 9.3665096E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.4610623E+000, 9.3605944E+002, 9.3605944E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.4613693E+000, 9.3546768E+002, 9.3546768E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.4616367E+000, 9.3487568E+002, 9.3487568E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.4618698E+000, 9.3428343E+002, 9.3428343E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.4620730E+000, 9.3369095E+002, 9.3369095E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.4622502E+000, 9.3309823E+002, 9.3309823E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.4624047E+000, 9.3250527E+002, 9.3250527E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.4625396E+000, 9.3191207E+002, 9.3191207E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.4626573E+000, 9.3131863E+002, 9.3131863E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.4627602E+000, 9.3072496E+002, 9.3072496E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.4628501E+000, 9.3013105E+002, 9.3013105E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.4629287E+000, 9.2953690E+002, 9.2953690E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.4629976E+000, 9.2894251E+002, 9.2894251E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.4630580E+000, 9.2834789E+002, 9.2834789E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.4631110E+000, 9.2775303E+002, 9.2775303E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.4631576E+000, 9.2715793E+002, 9.2715793E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.4631986E+000, 9.2656259E+002, 9.2656259E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.4632348E+000, 9.2596702E+002, 9.2596702E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.4632667E+000, 9.2537120E+002, 9.2537120E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.4632951E+000, 9.2477515E+002, 9.2477515E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.4633202E+000, 9.2417886E+002, 9.2477515E+002, 9.9150000E+000, 5.5118868E-009
 1.0410000E+001, 7.4633426E+000, 9.2358234E+002, 9.2477515E+002, 9.9150000E+000, 5.5112245E-009
 1.0610000E+001, 7.4633627E+000, 9.2298557E+002, 9.2477515E+002, 9.9150000E+000, 5.5105525E-009
 1.0810000E+001, 7.4633806E+000, 9.2238856E+002, 9.2477515E+002, 9.9150000E+000, 5.5098776E-009
 1.1010000E+001, 7.4633968E+000, 9.2179132E+002, 9.2477515E+002, 9.9150000E+000, 5.5092012E-009
 1.1210000E+001, 7.4634114E+000, 9.2119383E+002, 9.2477515E+002, 9.9150000E+000, 5.5085239E-009
 1.1410000E+001, 7.4634247E+000, 9.2059611E+002, 9.2477515E+002, 9.9150000E+000, 5.5078458E-009
 1.1610000E+001, 7.4634368E+000, 9.1999814E+002, 9.2477515E+002, 9.9150000E+000, 5.5071670E-009
 1.1810000E+001, 7.4634479E+000, 9.1939993E+002, 9.2477515E+002, 9.9150000E+000, 5.5064876E-009
 1.2010000E+001, 7.4634581E+000, 9.1880149E+002, 9.2477515E+002, 9.9150000E+000, 5.5058077E-009
 1.2210000E+001, 7.4634676E+000, 9.1820280E+002, 9.2477515E+002, 9.9150000E+000, 5.5051272E-009
 1.2410000E+001, 7.4634764E+000, 9.1760387E+002, 9.2477515E+002, 9.9150000E+000, 5.5044463E-009
 1.2610000E+001, 7.4634846E+000, 9.1700469E+002, 9.2477515E+002, 9.9150000E+000, 5.5037650E-009
 1.2810000E+001, 7.4634923E+000, 9.1640528E+002, 9.2477515E+002, 9.9150000E+000, 5.5030831E-009
 1.3010000E+001, 7.4634996E+000, 9.1580562E+002, 9.2477515E+002, 9.9150000E+000, 5.5024009E-009
 1.3210000E+001, 7.4635066E+000, 9.1520572E+002, 9.2477515E+002, 9.9150000E+000, 5.5017182E-009
 1.3410000E+001, 7.4635132E+000, 9.1460558E+002, 9.2477515E+002, 9.9150000E+000, 5.5010351E-009
 1.3610000E+001, 7.4635195E+000, 9.1400519E+002, 9.2477515E+002, 9.9150000E+000, 5.5003516E-009
 1.3810000E+001, 7.4635257E+000, 9.1340455E+002, 9.2477515E+002, 9.9150000E+000, 5.4996677E-009
 1.4010000E+001, 7.4635316E+000, 9.1280368E+002, 9.2477515E+002, 9.9150000E+000, 5.4989834E-009
 1.4210000E+001, 7.4635373E+000, 9.1220255E+002, 9.2477515E+002, 9.9150000E+000, 5.4982987E-009
 1.4410000E+001, 7.4635429E+000, 9.1160119E+002, 9.2477515E+002, 9.9150000E+000, 5.4976136E-009
 1.4610000E+001, 7.4635483E+000, 9.1099957E+002, 9.2477515E+002, 9.9150000E+000, 5.4969281E-009
 1.4810000E+001, 7.4635537E+000, 9.1039771E+002, 9.2477515E+002, 9.9150000E+000, 5.4962423E-009
 1.5000000E+001, 7.4635588E+000, 9.0981067E+002, 9.2477515E+002, 9.9150000E+000, 5.4955904E-009
