s,C,mu-m,mu-m,s,m2/s
 5.4100000E+000, 7.6865190E+000, 9.3870462E+002, 9.3870462E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.6877006E+000, 9.3812229E+002, 9.3812229E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.6887240E+000, 9.3753969E+002, 9.3753969E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.6896102E+000, 9.3695682E+002, 9.3695682E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.6903778E+000, 9.3637370E+002, 9.3637370E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.6910428E+000, 9.3579033E+002, 9.3579033E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.6916189E+000, 9.3520670E+002, 9.3520670E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.6921182E+000, 9.3462284E+002, 9.3462284E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.6925510E+000, 9.3403872E+002, 9.3403872E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.6929263E+000, 9.3345437E+002, 9.3345437E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.6932518E+000, 9.3286977E+002, 9.3286977E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.6935344E+000, 9.3228494E+002, 9.3228494E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.6937799E+000, 9.3169987E+002, 9.3169987E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.6939932E+000, 9.3111457E+002, 9.3111457E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.6941787E+000, 9.3052903E+002, 9.3052903E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.6943403E+000, 9.2994325E+002, 9.2994325E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.6944811E+000, 9.2935724E+002, 9.2935724E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.6946041E+000, 9.2877100E+002, 9.2877100E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.6947116E+000, 9.2818453E+002, 9.2818453E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.6948057E+000, 9.2759782E+002, 9.2759782E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.6948883E+000, 9.2701088E+002, 9.2701088E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.6949610E+000, 9.2642371E+002, 9.2642371E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.6950251E+000, 9.2583631E+002, 9.2583631E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.6950818E+000, 9.2524867E+002, 9.2524867E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.6951321E+000, 9.2466080E+002, 9.2524867E+002, 9.9150000E+000, 5.4368708E-009
 1.0410000E+001, 7.6951769E+000, 9.2407270E+002, 9.2524867E+002, 9.9150000E+000, 5.4362298E-009
 1.0610000E+001, 7.6952169E+000, 9.2348437E+002, 9.2524867E+002, 9.9150000E+000, 5.4355789E-009
 1.0810000E+001, 7.6952528E+000, 9.2289580E+002, 9.2524867E+002, 9.9150000E+000, 5.4349249E-009
 1.1010000E+001, 7.6952852E+000, 9.2230700E+002, 9.2524867E+002, 9.9150000E+000, 5.4342691E-009
 1.1210000E+001, 7.6953146E+000, 9.2171797E+002, 9.2524867E+002, 9.9150000E+000, 5.4336122E-009
 1.1410000E+001, 7.6953413E+000, 9.2112870E+002, 9.2524867E+002, 9.9150000E+000, 5.4329543E-009
 1.1610000E+001, 7.6953658E+000, 9.2053920E+002, 9.2524867E+002, 9.9150000E+000, 5.4322955E-009
 1.1810000E+001, 7.6953883E+000, 9.1994947E+002, 9.2524867E+002, 9.9150000E+000, 5.4316360E-009
 1.2010000E+001, 7.6954092E+000, 9.1935950E+002, 9.2524867E+002, 9.9150000E+000, 5.4309759E-009
 1.2210000E+001, 7.6954286E+000, 9.1876930E+002, 9.2524867E+002, 9.9150000E+000, 5.4303151E-009
 1.2410000E+001, 7.6954468E+000, 9.1817886E+002, 9.2524867E+002, 9.9150000E+000, 5.4296537E-009
 1.2610000E+001, 7.6954639E+000, 9.1758819E+002, 9.2524867E+002, 9.9150000E+000, 5.4289917E-009
 1.2810000E+001, 7.6954801E+000, 9.1699728E+002, 9.2524867E+002, 9.9150000E+000, 5.4283292E-009
 1.3010000E+001, 7.6954955E+000, 9.1640614E+002, 9.2524867E+002, 9.9150000E+000, 5.4276662E-009
 1.3210000E+001, 7.6955102E+000, 9.1581476E+002, 9.2524867E+002, 9.9150000E+000, 5.4270027E-009
 1.3410000E+001, 7.6955243E+000, 9.1522315E+002, 9.2524867E+002, 9.9150000E+000, 5.4263387E-009
 1.3610000E+001, 7.6955380E+000, 9.1463129E+002, 9.2524867E+002, 9.9150000E+000, 5.4256743E-009
 1.3810000E+001, 7.6955512E+000, 9.1403921E+002, 9.2524867E+002, 9.9150000E+000, 5.4250094E-009
 1.4010000E+001, 7.6955640E+000, 9.1344688E+002, 9.2524867E+002, 9.9150000E+000, 5.4243441E-009
 1.4210000E+001, 7.6955766E+000, 9.1285432E+002, 9.2524867E+002, 9.9150000E+000, 5.4236783E-009
 1.4410000E+001, 7.6955889E+000, 9.1226151E+002, 9.2524867E+002, 9.9150000E+000, 5.4230121E-009
 1.4610000E+001, 7.6956009E+000, 9.1166847E+002, 9.2524867E+002, 9.9150000E+000, 5.4223456E-009
 1.4810000E+001, 7.6956128E+000, 9.1107519E+002, 9.2524867E+002, 9.9150000E+000, 5.4216786E-009
 1.5000000E+001, 7.6956242E+000, 9.1049652E+002, 9.2524867E+002, 9.9150000E+000, 5.4210446E-009
