s,C,mu-m,mu-m,s,m2/s
 7.6100000E+000, 2.6553393E+001, 7.8978093E+002, 8.1076823E+002, 4.9150000E+000, 1.2915594E-008
 7.8100000E+000, 2.6553048E+001, 7.8815102E+002, 8.1076823E+002, 4.9150000E+000, 1.2911286E-008
 8.0100000E+000, 2.6552702E+001, 7.8651884E+002, 8.1076823E+002, 4.9150000E+000, 1.2906973E-008
 8.2100000E+000, 2.6552355E+001, 7.8488437E+002, 8.1076823E+002, 4.9150000E+000, 1.2902656E-008
 8.4100000E+000, 2.6552007E+001, 7.8324761E+002, 8.1076823E+002, 4.9150000E+000, 1.2898333E-008
 8.6100000E+000, 2.6551657E+001, 7.8160853E+002, 8.1076823E+002, 4.9150000E+000, 1.2894005E-008
 8.8100000E+000, 2.6551305E+001, 7.7996714E+002, 8.1076823E+002, 4.9150000E+000, 1.2889670E-008
 9.0100000E+000, 2.6550951E+001, 7.7832341E+002, 8.1076823E+002, 4.9150000E+000, 1.2885330E-008
 9.2100000E+000, 2.6550594E+001, 7.7667733E+002, 8.1076823E+002, 4.9150000E+000, 1.2880984E-008
 9.4100000E+000, 2.6550235E+001, 7.7502890E+002, 8.1076823E+002, 4.9150000E+000, 1.2876632E-008
 9.6100000E+000, 2.6549873E+001, 7.7337809E+002, 8.1076823E+002, 4.9150000E+000, 1.2872273E-008
 9.8100000E+000, 2.6549508E+001, 7.7172490E+002, 8.1076823E+002, 4.9150000E+000, 1.2867908E-008
 1.0000000E+001, 2.6549149E+001, 7.7011075E+002, 8.1076823E+002, 4.9150000E+000, 1.2863755E-008
