s,C,mu-m,mu-m,s,m2/s
 7.6100000E+000, 2.5603621E+001, 7.8827351E+002, 8.0967501E+002, 4.9150000E+000, 1.3148946E-008
 7.8100000E+000, 2.5603604E+001, 7.8661116E+002, 8.0967501E+002, 4.9150000E+000, 1.3144433E-008
 8.0100000E+000, 2.5603594E+001, 7.8494644E+002, 8.0967501E+002, 4.9150000E+000, 1.3139917E-008
 8.2100000E+000, 2.5603588E+001, 7.8327935E+002, 8.0967501E+002, 4.9150000E+000, 1.3135398E-008
 8.4100000E+000, 2.5603586E+001, 7.8160986E+002, 8.0967501E+002, 4.9150000E+000, 1.3130875E-008
 8.6100000E+000, 2.5603587E+001, 7.7993796E+002, 8.0967501E+002, 4.9150000E+000, 1.3126347E-008
 8.8100000E+000, 2.5603590E+001, 7.7826365E+002, 8.0967501E+002, 4.9150000E+000, 1.3121815E-008
 9.0100000E+000, 2.5603595E+001, 7.7658690E+002, 8.0967501E+002, 4.9150000E+000, 1.3117278E-008
 9.2100000E+000, 2.5603601E+001, 7.7490772E+002, 8.0967501E+002, 4.9150000E+000, 1.3112735E-008
 9.4100000E+000, 2.5603608E+001, 7.7322607E+002, 8.0967501E+002, 4.9150000E+000, 1.3108186E-008
 9.6100000E+000, 2.5603615E+001, 7.7154196E+002, 8.0967501E+002, 4.9150000E+000, 1.3103632E-008
 9.8100000E+000, 2.5603623E+001, 7.6985536E+002, 8.0967501E+002, 4.9150000E+000, 1.3099071E-008
 1.0000000E+001, 2.5603632E+001, 7.6820854E+002, 8.0967501E+002, 4.9150000E+000, 1.3094732E-008
