s,C,mu-m,mu-m,s,m2/s
 7.6100000E+000, 2.5603957E+001, 7.8827466E+002, 8.0967580E+002, 4.9150000E+000, 1.3148738E-008
 7.8100000E+000, 2.5603940E+001, 7.8661234E+002, 8.0967580E+002, 4.9150000E+000, 1.3144224E-008
 8.0100000E+000, 2.5603930E+001, 7.8494765E+002, 8.0967580E+002, 4.9150000E+000, 1.3139709E-008
 8.2100000E+000, 2.5603924E+001, 7.8328058E+002, 8.0967580E+002, 4.9150000E+000, 1.3135190E-008
 8.4100000E+000, 2.5603922E+001, 7.8161112E+002, 8.0967580E+002, 4.9150000E+000, 1.3130667E-008
 8.6100000E+000, 2.5603923E+001, 7.7993925E+002, 8.0967580E+002, 4.9150000E+000, 1.3126140E-008
 8.8100000E+000, 2.5603926E+001, 7.7826497E+002, 8.0967580E+002, 4.9150000E+000, 1.3121608E-008
 9.0100000E+000, 2.5603931E+001, 7.7658826E+002, 8.0967580E+002, 4.9150000E+000, 1.3117070E-008
 9.2100000E+000, 2.5603937E+001, 7.7490910E+002, 8.0967580E+002, 4.9150000E+000, 1.3112528E-008
 9.4100000E+000, 2.5603943E+001, 7.7322748E+002, 8.0967580E+002, 4.9150000E+000, 1.3107979E-008
 9.6100000E+000, 2.5603951E+001, 7.7154340E+002, 8.0967580E+002, 4.9150000E+000, 1.3103425E-008
 9.8100000E+000, 2.5603959E+001, 7.6985683E+002, 8.0967580E+002, 4.9150000E+000, 1.3098864E-008
 1.0000000E+001, 2.5603967E+001, 7.6821004E+002, 8.0967580E+002, 4.9150000E+000, 1.3094525E-008
