s,C,mu-m,mu-m,s,m2/s
 7.6100000E+000, 2.6684855E+001, 7.8988506E+002, 8.1084947E+002, 4.9150000E+000, 1.2902984E-008
 7.8100000E+000, 2.6684959E+001, 7.8825699E+002, 8.1084947E+002, 4.9150000E+000, 1.2898664E-008
 8.0100000E+000, 2.6685067E+001, 7.8662666E+002, 8.1084947E+002, 4.9150000E+000, 1.2894340E-008
 8.2100000E+000, 2.6685176E+001, 7.8499405E+002, 8.1084947E+002, 4.9150000E+000, 1.2890010E-008
 8.4100000E+000, 2.6685288E+001, 7.8335915E+002, 8.1084947E+002, 4.9150000E+000, 1.2885675E-008
 8.6100000E+000, 2.6685401E+001, 7.8172195E+002, 8.1084947E+002, 4.9150000E+000, 1.2881335E-008
 8.8100000E+000, 2.6685515E+001, 7.8008245E+002, 8.1084947E+002, 4.9150000E+000, 1.2876989E-008
 9.0100000E+000, 2.6685630E+001, 7.7844062E+002, 8.1084947E+002, 4.9150000E+000, 1.2872636E-008
 9.2100000E+000, 2.6685746E+001, 7.7679646E+002, 8.1084947E+002, 4.9150000E+000, 1.2868278E-008
 9.4100000E+000, 2.6685863E+001, 7.7514995E+002, 8.1084947E+002, 4.9150000E+000, 1.2863913E-008
 9.6100000E+000, 2.6685980E+001, 7.7350108E+002, 8.1084947E+002, 4.9150000E+000, 1.2859541E-008
 9.8100000E+000, 2.6686098E+001, 7.7184985E+002, 8.1084947E+002, 4.9150000E+000, 1.2855164E-008
 1.0000000E+001, 2.6686214E+001, 7.7023761E+002, 8.1084947E+002, 4.9150000E+000, 1.2850998E-008
