s,C,mu-m,mu-m,s,m2/s
 5.0100000E+000, 2.7346790E+001, 4.1454849E+002, 4.1454849E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.7346800E+001, 4.1263181E+002, 4.1454849E+002, 4.9150000E+000, 7.9240207E-009
 5.4100000E+000, 2.7346810E+001, 4.1070779E+002, 4.1454849E+002, 4.9150000E+000, 7.9207301E-009
 5.6100000E+000, 2.7346821E+001, 4.0877634E+002, 4.1454849E+002, 4.9150000E+000, 7.9174126E-009
 5.8100000E+000, 2.7346831E+001, 4.0683736E+002, 4.1454849E+002, 4.9150000E+000, 7.9140779E-009
 6.0100000E+000, 2.7346842E+001, 4.0489076E+002, 4.1454849E+002, 4.9150000E+000, 7.9107279E-009
 6.2100000E+000, 2.7346853E+001, 4.0293644E+002, 4.1454849E+002, 4.9150000E+000, 7.9073631E-009
 6.4100000E+000, 2.7346864E+001, 4.0097429E+002, 4.1454849E+002, 4.9150000E+000, 7.9039836E-009
 6.6100000E+000, 2.7346875E+001, 3.9900421E+002, 4.1454849E+002, 4.9150000E+000, 7.9005894E-009
 6.8100000E+000, 2.7346887E+001, 3.9702609E+002, 4.1454849E+002, 4.9150000E+000, 7.8971803E-009
 7.0100000E+000, 2.7346898E+001, 3.9503982E+002, 4.1454849E+002, 4.9150000E+000, 7.8937562E-009
 7.2100000E+000, 2.7346910E+001, 3.9304530E+002, 4.1454849E+002, 4.9150000E+000, 7.8903171E-009
 7.4100000E+000, 2.7346921E+001, 3.9104240E+002, 4.1454849E+002, 4.9150000E+000, 7.8868627E-009
 7.6100000E+000, 2.7346933E+001, 3.8903102E+002, 4.1454849E+002, 4.9150000E+000, 7.8833928E-009
 7.8100000E+000, 2.7346944E+001, 3.8701102E+002, 4.1454849E+002, 4.9150000E+000, 7.8799073E-009
 8.0100000E+000, 2.7346956E+001, 3.8498229E+002, 4.1454849E+002, 4.9150000E+000, 7.8764060E-009
 8.2100000E+000, 2.7346968E+001, 3.8294470E+002, 4.1454849E+002, 4.9150000E+000, 7.8728888E-009
 8.4100000E+000, 2.7346980E+001, 3.8089812E+002, 4.1454849E+002, 4.9150000E+000, 7.8693553E-009
 8.6100000E+000, 2.7346992E+001, 3.7884243E+002, 4.1454849E+002, 4.9150000E+000, 7.8658054E-009
 8.8100000E+000, 2.7347005E+001, 3.7677748E+002, 4.1454849E+002, 4.9150000E+000, 7.8622389E-009
 9.0100000E+000, 2.7347017E+001, 3.7470314E+002, 4.1454849E+002, 4.9150000E+000, 7.8586556E-009
 9.2100000E+000, 2.7347030E+001, 3.7261926E+002, 4.1454849E+002, 4.9150000E+000, 7.8550553E-009
 9.4100000E+000, 2.7347042E+001, 3.7052570E+002, 4.1454849E+002, 4.9150000E+000, 7.8514377E-009
 9.6100000E+000, 2.7347055E+001, 3.6842231E+002, 4.1454849E+002, 4.9150000E+000, 7.8478026E-009
 9.8100000E+000, 2.7347068E+001, 3.6630893E+002, 4.1454849E+002, 4.9150000E+000, 7.8441498E-009
 1.0010000E+001, 2.7347081E+001, 3.6418542E+002, 4.1454849E+002, 4.9150000E+000, 7.8404791E-009
 1.0210000E+001, 2.7347094E+001, 3.6205159E+002, 4.1454849E+002, 4.9150000E+000, 7.8367901E-009
 1.0410000E+001, 2.7347107E+001, 3.5990730E+002, 4.1454849E+002, 4.9150000E+000, 7.8330827E-009
 1.0610000E+001, 2.7347121E+001, 3.5775237E+002, 4.1454849E+002, 4.9150000E+000, 7.8293565E-009
 1.0810000E+001, 2.7347134E+001, 3.5558662E+002, 4.1454849E+002, 4.9150000E+000, 7.8256114E-009
 1.1010000E+001, 2.7347148E+001, 3.5340987E+002, 4.1454849E+002, 4.9150000E+000, 7.8218470E-009
 1.1210000E+001, 2.7347162E+001, 3.5122193E+002, 4.1454849E+002, 4.9150000E+000, 7.8180631E-009
