s,C,mu-m,mu-m,s,m2/s
 5.0100000E+000, 2.8442243E+001, 4.1579439E+002, 4.1579439E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.8440344E+001, 4.1392304E+002, 4.1579439E+002, 4.9150000E+000, 7.7604748E-009
 5.4100000E+000, 2.8438412E+001, 4.1204470E+002, 4.1579439E+002, 4.9150000E+000, 7.7573744E-009
 5.6100000E+000, 2.8436445E+001, 4.1015928E+002, 4.1579439E+002, 4.9150000E+000, 7.7542488E-009
 5.8100000E+000, 2.8434443E+001, 4.0826669E+002, 4.1579439E+002, 4.9150000E+000, 7.7511075E-009
 6.0100000E+000, 2.8432405E+001, 4.0636685E+002, 4.1579439E+002, 4.9150000E+000, 7.7479525E-009
 6.2100000E+000, 2.8430329E+001, 4.0445967E+002, 4.1579439E+002, 4.9150000E+000, 7.7447842E-009
 6.4100000E+000, 2.8428215E+001, 4.0254504E+002, 4.1579439E+002, 4.9150000E+000, 7.7416027E-009
 6.6100000E+000, 2.8426061E+001, 4.0062286E+002, 4.1579439E+002, 4.9150000E+000, 7.7384080E-009
 6.8100000E+000, 2.8423867E+001, 3.9869305E+002, 4.1579439E+002, 4.9150000E+000, 7.7352001E-009
 7.0100000E+000, 2.8421632E+001, 3.9675550E+002, 4.1579439E+002, 4.9150000E+000, 7.7319788E-009
 7.2100000E+000, 2.8419354E+001, 3.9481010E+002, 4.1579439E+002, 4.9150000E+000, 7.7287441E-009
 7.4100000E+000, 2.8417032E+001, 3.9285676E+002, 4.1579439E+002, 4.9150000E+000, 7.7254958E-009
 7.6100000E+000, 2.8414665E+001, 3.9089535E+002, 4.1579439E+002, 4.9150000E+000, 7.7222338E-009
 7.8100000E+000, 2.8412252E+001, 3.8892578E+002, 4.1579439E+002, 4.9150000E+000, 7.7189578E-009
 8.0100000E+000, 2.8409791E+001, 3.8694792E+002, 4.1579439E+002, 4.9150000E+000, 7.7156679E-009
 8.2100000E+000, 2.8407282E+001, 3.8496166E+002, 4.1579439E+002, 4.9150000E+000, 7.7123637E-009
 8.4100000E+000, 2.8404721E+001, 3.8296689E+002, 4.1579439E+002, 4.9150000E+000, 7.7090452E-009
 8.6100000E+000, 2.8402109E+001, 3.8096348E+002, 4.1579439E+002, 4.9150000E+000, 7.7057121E-009
 8.8100000E+000, 2.8399444E+001, 3.7895130E+002, 4.1579439E+002, 4.9150000E+000, 7.7023643E-009
 9.0100000E+000, 2.8396723E+001, 3.7693023E+002, 4.1579439E+002, 4.9150000E+000, 7.6990017E-009
 9.2100000E+000, 2.8393946E+001, 3.7490013E+002, 4.1579439E+002, 4.9150000E+000, 7.6956239E-009
 9.4100000E+000, 2.8391111E+001, 3.7286088E+002, 4.1579439E+002, 4.9150000E+000, 7.6922310E-009
 9.6100000E+000, 2.8388215E+001, 3.7081233E+002, 4.1579439E+002, 4.9150000E+000, 7.6888226E-009
 9.8100000E+000, 2.8385257E+001, 3.6875435E+002, 4.1579439E+002, 4.9150000E+000, 7.6853985E-009
 1.0010000E+001, 2.8382236E+001, 3.6668678E+002, 4.1579439E+002, 4.9150000E+000, 7.6819586E-009
 1.0210000E+001, 2.8379148E+001, 3.6460949E+002, 4.1579439E+002, 4.9150000E+000, 7.6785027E-009
 1.0410000E+001, 2.8375992E+001, 3.6252231E+002, 4.1579439E+002, 4.9150000E+000, 7.6750306E-009
 1.0610000E+001, 2.8372766E+001, 3.6042509E+002, 4.1579439E+002, 4.9150000E+000, 7.6715420E-009
 1.0810000E+001, 2.8369468E+001, 3.5831767E+002, 4.1579439E+002, 4.9150000E+000, 7.6680367E-009
 1.1010000E+001, 2.8366094E+001, 3.5619989E+002, 4.1579439E+002, 4.9150000E+000, 7.6645145E-009
 1.1210000E+001, 2.8362643E+001, 3.5407157E+002, 4.1579439E+002, 4.9150000E+000, 7.6609753E-009
 1.1410000E+001, 2.8359112E+001, 3.5193254E+002, 4.1579439E+002, 4.9150000E+000, 7.6574186E-009
