s,C,mu-m,mu-m,s,m2/s
 5.0100000E+000, 2.8736666E+001, 4.1587331E+002, 4.1587331E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.8736944E+001, 4.1400281E+002, 4.1587331E+002, 4.9150000E+000, 7.7583412E-009
 5.4100000E+000, 2.8737224E+001, 4.1212537E+002, 4.1587331E+002, 4.9150000E+000, 7.7551908E-009
 5.6100000E+000, 2.8737507E+001, 4.1024087E+002, 4.1587331E+002, 4.9150000E+000, 7.7520147E-009
 5.8100000E+000, 2.8737792E+001, 4.0834925E+002, 4.1587331E+002, 4.9150000E+000, 7.7488224E-009
 6.0100000E+000, 2.8738079E+001, 4.0645041E+002, 4.1587331E+002, 4.9150000E+000, 7.7456159E-009
 6.2100000E+000, 2.8738368E+001, 4.0454426E+002, 4.1587331E+002, 4.9150000E+000, 7.7423955E-009
 6.4100000E+000, 2.8738660E+001, 4.0263071E+002, 4.1587331E+002, 4.9150000E+000, 7.7391615E-009
 6.6100000E+000, 2.8738954E+001, 4.0070965E+002, 4.1587331E+002, 4.9150000E+000, 7.7359137E-009
 6.8100000E+000, 2.8739250E+001, 3.9878099E+002, 4.1587331E+002, 4.9150000E+000, 7.7326522E-009
 7.0100000E+000, 2.8739549E+001, 3.9684463E+002, 4.1587331E+002, 4.9150000E+000, 7.7293768E-009
 7.2100000E+000, 2.8739850E+001, 3.9490047E+002, 4.1587331E+002, 4.9150000E+000, 7.7260874E-009
 7.4100000E+000, 2.8740154E+001, 3.9294841E+002, 4.1587331E+002, 4.9150000E+000, 7.7227837E-009
 7.6100000E+000, 2.8740460E+001, 3.9098833E+002, 4.1587331E+002, 4.9150000E+000, 7.7194658E-009
 7.8100000E+000, 2.8740769E+001, 3.8902012E+002, 4.1587331E+002, 4.9150000E+000, 7.7161334E-009
 8.0100000E+000, 2.8741081E+001, 3.8704368E+002, 4.1587331E+002, 4.9150000E+000, 7.7127864E-009
 8.2100000E+000, 2.8741395E+001, 3.8505889E+002, 4.1587331E+002, 4.9150000E+000, 7.7094245E-009
 8.4100000E+000, 2.8741712E+001, 3.8306563E+002, 4.1587331E+002, 4.9150000E+000, 7.7060477E-009
 8.6100000E+000, 2.8742032E+001, 3.8106379E+002, 4.1587331E+002, 4.9150000E+000, 7.7026556E-009
 8.8100000E+000, 2.8742354E+001, 3.7905323E+002, 4.1587331E+002, 4.9150000E+000, 7.6992482E-009
 9.0100000E+000, 2.8742680E+001, 3.7703384E+002, 4.1587331E+002, 4.9150000E+000, 7.6958253E-009
 9.2100000E+000, 2.8743008E+001, 3.7500547E+002, 4.1587331E+002, 4.9150000E+000, 7.6923866E-009
 9.4100000E+000, 2.8743340E+001, 3.7296801E+002, 4.1587331E+002, 4.9150000E+000, 7.6889320E-009
 9.6100000E+000, 2.8743674E+001, 3.7092131E+002, 4.1587331E+002, 4.9150000E+000, 7.6854612E-009
 9.8100000E+000, 2.8744012E+001, 3.6886524E+002, 4.1587331E+002, 4.9150000E+000, 7.6819741E-009
 1.0010000E+001, 2.8744352E+001, 3.6679965E+002, 4.1587331E+002, 4.9150000E+000, 7.6784704E-009
 1.0210000E+001, 2.8744696E+001, 3.6472440E+002, 4.1587331E+002, 4.9150000E+000, 7.6749499E-009
 1.0410000E+001, 2.8745043E+001, 3.6263933E+002, 4.1587331E+002, 4.9150000E+000, 7.6714124E-009
 1.0610000E+001, 2.8745394E+001, 3.6054429E+002, 4.1587331E+002, 4.9150000E+000, 7.6678577E-009
 1.0810000E+001, 2.8745748E+001, 3.5843912E+002, 4.1587331E+002, 4.9150000E+000, 7.6642854E-009
 1.1010000E+001, 2.8746106E+001, 3.5632366E+002, 4.1587331E+002, 4.9150000E+000, 7.6606955E-009
 1.1210000E+001, 2.8746467E+001, 3.5419774E+002, 4.1587331E+002, 4.9150000E+000, 7.6570876E-009
 1.1410000E+001, 2.8746831E+001, 3.5206119E+002, 4.1587331E+002, 4.9150000E+000, 7.6534615E-009
