s,C,mu-m,mu-m,s,m2/s
 5.0100000E+000, 2.7347125E+001, 4.1454918E+002, 4.1454918E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 2.7347135E+001, 4.1263254E+002, 4.1454918E+002, 4.9150000E+000, 7.9239005E-009
 5.4100000E+000, 2.7347145E+001, 4.1070855E+002, 4.1454918E+002, 4.9150000E+000, 7.9206100E-009
 5.6100000E+000, 2.7347156E+001, 4.0877713E+002, 4.1454918E+002, 4.9150000E+000, 7.9172926E-009
 5.8100000E+000, 2.7347167E+001, 4.0683819E+002, 4.1454918E+002, 4.9150000E+000, 7.9139581E-009
 6.0100000E+000, 2.7347178E+001, 4.0489163E+002, 4.1454918E+002, 4.9150000E+000, 7.9106082E-009
 6.2100000E+000, 2.7347189E+001, 4.0293734E+002, 4.1454918E+002, 4.9150000E+000, 7.9072436E-009
 6.4100000E+000, 2.7347200E+001, 4.0097522E+002, 4.1454918E+002, 4.9150000E+000, 7.9038642E-009
 6.6100000E+000, 2.7347211E+001, 3.9900517E+002, 4.1454918E+002, 4.9150000E+000, 7.9004700E-009
 6.8100000E+000, 2.7347222E+001, 3.9702709E+002, 4.1454918E+002, 4.9150000E+000, 7.8970611E-009
 7.0100000E+000, 2.7347233E+001, 3.9504086E+002, 4.1454918E+002, 4.9150000E+000, 7.8936371E-009
 7.2100000E+000, 2.7347245E+001, 3.9304637E+002, 4.1454918E+002, 4.9150000E+000, 7.8901981E-009
 7.4100000E+000, 2.7347256E+001, 3.9104351E+002, 4.1454918E+002, 4.9150000E+000, 7.8867438E-009
 7.6100000E+000, 2.7347268E+001, 3.8903216E+002, 4.1454918E+002, 4.9150000E+000, 7.8832741E-009
 7.8100000E+000, 2.7347280E+001, 3.8701219E+002, 4.1454918E+002, 4.9150000E+000, 7.8797887E-009
 8.0100000E+000, 2.7347292E+001, 3.8498350E+002, 4.1454918E+002, 4.9150000E+000, 7.8762875E-009
 8.2100000E+000, 2.7347304E+001, 3.8294595E+002, 4.1454918E+002, 4.9150000E+000, 7.8727704E-009
 8.4100000E+000, 2.7347316E+001, 3.8089941E+002, 4.1454918E+002, 4.9150000E+000, 7.8692370E-009
 8.6100000E+000, 2.7347328E+001, 3.7884375E+002, 4.1454918E+002, 4.9150000E+000, 7.8656873E-009
 8.8100000E+000, 2.7347340E+001, 3.7677884E+002, 4.1454918E+002, 4.9150000E+000, 7.8621209E-009
 9.0100000E+000, 2.7347353E+001, 3.7470454E+002, 4.1454918E+002, 4.9150000E+000, 7.8585377E-009
 9.2100000E+000, 2.7347365E+001, 3.7262070E+002, 4.1454918E+002, 4.9150000E+000, 7.8549375E-009
 9.4100000E+000, 2.7347378E+001, 3.7052718E+002, 4.1454918E+002, 4.9150000E+000, 7.8513201E-009
 9.6100000E+000, 2.7347390E+001, 3.6842383E+002, 4.1454918E+002, 4.9150000E+000, 7.8476851E-009
 9.8100000E+000, 2.7347403E+001, 3.6631049E+002, 4.1454918E+002, 4.9150000E+000, 7.8440324E-009
 1.0010000E+001, 2.7347416E+001, 3.6418701E+002, 4.1454918E+002, 4.9150000E+000, 7.8403618E-009
 1.0210000E+001, 2.7347429E+001, 3.6205323E+002, 4.1454918E+002, 4.9150000E+000, 7.8366730E-009
 1.0410000E+001, 2.7347443E+001, 3.5990898E+002, 4.1454918E+002, 4.9150000E+000, 7.8329657E-009
 1.0610000E+001, 2.7347456E+001, 3.5775409E+002, 4.1454918E+002, 4.9150000E+000, 7.8292397E-009
 1.0810000E+001, 2.7347470E+001, 3.5558838E+002, 4.1454918E+002, 4.9150000E+000, 7.8254947E-009
 1.1010000E+001, 2.7347483E+001, 3.5341168E+002, 4.1454918E+002, 4.9150000E+000, 7.8217305E-009
 1.1210000E+001, 2.7347497E+001, 3.5122379E+002, 4.1454918E+002, 4.9150000E+000, 7.8179467E-009
