s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 7.7991210E+000, 9.4208952E+002, 9.4208952E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.8003211E+000, 9.4168353E+002, 9.4168353E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.8014136E+000, 9.4127739E+002, 9.4127739E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.8024082E+000, 9.4087110E+002, 9.4087110E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.8033135E+000, 9.4046467E+002, 9.4046467E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.8041375E+000, 9.4005810E+002, 9.4005810E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.8048877E+000, 9.3965139E+002, 9.3965139E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.8055705E+000, 9.3924455E+002, 9.3924455E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.8061921E+000, 9.3883757E+002, 9.3883757E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.8067578E+000, 9.3843045E+002, 9.3843045E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.8072729E+000, 9.3802320E+002, 9.3802320E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.8077417E+000, 9.3761583E+002, 9.3761583E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.8081685E+000, 9.3720832E+002, 9.3720832E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.8085571E+000, 9.3680068E+002, 9.3680068E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.8089108E+000, 9.3639291E+002, 9.3639291E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.8092329E+000, 9.3598501E+002, 9.3598501E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.8095263E+000, 9.3557699E+002, 9.3557699E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.8097934E+000, 9.3516884E+002, 9.3516884E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.8100366E+000, 9.3476056E+002, 9.3476056E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.8102583E+000, 9.3435216E+002, 9.3435216E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.8104601E+000, 9.3394363E+002, 9.3394363E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.8106441E+000, 9.3353497E+002, 9.3394363E+002, 9.9150000E+000, 3.8155091E-009
 1.0410000E+001, 7.8108118E+000, 9.3312620E+002, 9.3394363E+002, 9.9150000E+000, 3.8152660E-009
 1.0610000E+001, 7.8109646E+000, 9.3271729E+002, 9.3394363E+002, 9.9150000E+000, 3.8150152E-009
 1.0810000E+001, 7.8111040E+000, 9.3230826E+002, 9.3394363E+002, 9.9150000E+000, 3.8147617E-009
 1.1010000E+001, 7.8112311E+000, 9.3189911E+002, 9.3394363E+002, 9.9150000E+000, 3.8145064E-009
 1.1210000E+001, 7.8113471E+000, 9.3148983E+002, 9.3394363E+002, 9.9150000E+000, 3.8142497E-009
 1.1410000E+001, 7.8114530E+000, 9.3108043E+002, 9.3394363E+002, 9.9150000E+000, 3.8139919E-009
 1.1610000E+001, 7.8115497E+000, 9.3067091E+002, 9.3394363E+002, 9.9150000E+000, 3.8137330E-009
 1.1810000E+001, 7.8116380E+000, 9.3026126E+002, 9.3394363E+002, 9.9150000E+000, 3.8134731E-009
 1.2010000E+001, 7.8117187E+000, 9.2985148E+002, 9.3394363E+002, 9.9150000E+000, 3.8132124E-009
 1.2210000E+001, 7.8117925E+000, 9.2944159E+002, 9.3394363E+002, 9.9150000E+000, 3.8129509E-009
 1.2410000E+001, 7.8118600E+000, 9.2903157E+002, 9.3394363E+002, 9.9150000E+000, 3.8126886E-009
 1.2610000E+001, 7.8119218E+000, 9.2862142E+002, 9.3394363E+002, 9.9150000E+000, 3.8124256E-009
 1.2810000E+001, 7.8119784E+000, 9.2821116E+002, 9.3394363E+002, 9.9150000E+000, 3.8121619E-009
 1.3010000E+001, 7.8120304E+000, 9.2780077E+002, 9.3394363E+002, 9.9150000E+000, 3.8118976E-009
 1.3210000E+001, 7.8120780E+000, 9.2739025E+002, 9.3394363E+002, 9.9150000E+000, 3.8116327E-009
 1.3410000E+001, 7.8121218E+000, 9.2697961E+002, 9.3394363E+002, 9.9150000E+000, 3.8113673E-009
 1.3610000E+001, 7.8121621E+000, 9.2656885E+002, 9.3394363E+002, 9.9150000E+000, 3.8111013E-009
 1.3810000E+001, 7.8121991E+000, 9.2615797E+002, 9.3394363E+002, 9.9150000E+000, 3.8108348E-009
 1.4010000E+001, 7.8122333E+000, 9.2574696E+002, 9.3394363E+002, 9.9150000E+000, 3.8105678E-009
 1.4210000E+001, 7.8122648E+000, 9.2533582E+002, 9.3394363E+002, 9.9150000E+000, 3.8103004E-009
 1.4410000E+001, 7.8122939E+000, 9.2492456E+002, 9.3394363E+002, 9.9150000E+000, 3.8100326E-009
 1.4610000E+001, 7.8123208E+000, 9.2451318E+002, 9.3394363E+002, 9.9150000E+000, 3.8097644E-009
 1.4810000E+001, 7.8123458E+000, 9.2410168E+002, 9.3394363E+002, 9.9150000E+000, 3.8094957E-009
 1.5000000E+001, 7.8123684E+000, 9.2370034E+002, 9.3394363E+002, 9.9150000E+000, 3.8092402E-009
