s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 8.0195825E+000, 9.4229555E+002, 9.4229555E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 8.0219904E+000, 9.4189462E+002, 9.4189462E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 8.0241728E+000, 9.4149351E+002, 9.4149351E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 8.0261507E+000, 9.4109223E+002, 9.4109223E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 8.0279432E+000, 9.4069078E+002, 9.4069078E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 8.0295678E+000, 9.4028917E+002, 9.4028917E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 8.0310401E+000, 9.3988740E+002, 9.3988740E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 8.0323744E+000, 9.3948547E+002, 9.3948547E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 8.0335836E+000, 9.3908340E+002, 9.3908340E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 8.0346795E+000, 9.3868117E+002, 9.3868117E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 8.0356727E+000, 9.3827880E+002, 9.3827880E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 8.0365729E+000, 9.3787629E+002, 9.3787629E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 8.0373888E+000, 9.3747364E+002, 9.3747364E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 8.0381283E+000, 9.3707085E+002, 9.3707085E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 8.0387986E+000, 9.3666792E+002, 9.3666792E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 8.0394063E+000, 9.3626486E+002, 9.3626486E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 8.0399573E+000, 9.3586166E+002, 9.3586166E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 8.0404569E+000, 9.3545834E+002, 9.3545834E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 8.0409099E+000, 9.3505488E+002, 9.3505488E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 8.0413208E+000, 9.3465129E+002, 9.3465129E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 8.0416936E+000, 9.3424758E+002, 9.3424758E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 8.0420318E+000, 9.3384374E+002, 9.3424758E+002, 9.9150000E+000, 3.7718345E-009
 1.0410000E+001, 8.0423388E+000, 9.3343977E+002, 9.3424758E+002, 9.9150000E+000, 3.7716171E-009
 1.0610000E+001, 8.0426175E+000, 9.3303567E+002, 9.3424758E+002, 9.9150000E+000, 3.7713908E-009
 1.0810000E+001, 8.0428705E+000, 9.3263146E+002, 9.3424758E+002, 9.9150000E+000, 3.7711605E-009
 1.1010000E+001, 8.0431004E+000, 9.3222711E+002, 9.3424758E+002, 9.9150000E+000, 3.7709273E-009
 1.1210000E+001, 8.0433093E+000, 9.3182264E+002, 9.3424758E+002, 9.9150000E+000, 3.7706917E-009
 1.1410000E+001, 8.0434992E+000, 9.3141805E+002, 9.3424758E+002, 9.9150000E+000, 3.7704539E-009
 1.1610000E+001, 8.0436719E+000, 9.3101334E+002, 9.3424758E+002, 9.9150000E+000, 3.7702142E-009
 1.1810000E+001, 8.0438291E+000, 9.3060850E+002, 9.3424758E+002, 9.9150000E+000, 3.7699727E-009
 1.2010000E+001, 8.0439723E+000, 9.3020354E+002, 9.3424758E+002, 9.9150000E+000, 3.7697296E-009
 1.2210000E+001, 8.0441027E+000, 9.2979845E+002, 9.3424758E+002, 9.9150000E+000, 3.7694849E-009
 1.2410000E+001, 8.0442216E+000, 9.2939325E+002, 9.3424758E+002, 9.9150000E+000, 3.7692388E-009
 1.2610000E+001, 8.0443301E+000, 9.2898792E+002, 9.3424758E+002, 9.9150000E+000, 3.7689914E-009
 1.2810000E+001, 8.0444291E+000, 9.2858247E+002, 9.3424758E+002, 9.9150000E+000, 3.7687427E-009
 1.3010000E+001, 8.0445197E+000, 9.2817690E+002, 9.3424758E+002, 9.9150000E+000, 3.7684929E-009
 1.3210000E+001, 8.0446026E+000, 9.2777121E+002, 9.3424758E+002, 9.9150000E+000, 3.7682420E-009
 1.3410000E+001, 8.0446785E+000, 9.2736539E+002, 9.3424758E+002, 9.9150000E+000, 3.7679900E-009
 1.3610000E+001, 8.0447481E+000, 9.2695946E+002, 9.3424758E+002, 9.9150000E+000, 3.7677371E-009
 1.3810000E+001, 8.0448121E+000, 9.2655340E+002, 9.3424758E+002, 9.9150000E+000, 3.7674833E-009
 1.4010000E+001, 8.0448708E+000, 9.2614722E+002, 9.3424758E+002, 9.9150000E+000, 3.7672286E-009
 1.4210000E+001, 8.0449250E+000, 9.2574092E+002, 9.3424758E+002, 9.9150000E+000, 3.7669731E-009
 1.4410000E+001, 8.0449749E+000, 9.2533450E+002, 9.3424758E+002, 9.9150000E+000, 3.7667169E-009
 1.4610000E+001, 8.0450211E+000, 9.2492796E+002, 9.3424758E+002, 9.9150000E+000, 3.7664599E-009
 1.4810000E+001, 8.0450638E+000, 9.2452129E+002, 9.3424758E+002, 9.9150000E+000, 3.7662023E-009
 1.5000000E+001, 8.0451025E+000, 9.2412468E+002, 9.3424758E+002, 9.9150000E+000, 3.7659570E-009
