s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 7.9762683E+000, 9.4226415E+002, 9.4226415E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.9784281E+000, 9.4186248E+002, 9.4186248E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.9803823E+000, 9.4146063E+002, 9.4146063E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.9821500E+000, 9.4105861E+002, 9.4105861E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.9837488E+000, 9.4065643E+002, 9.4065643E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.9851944E+000, 9.4025408E+002, 9.4025408E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.9865012E+000, 9.3985158E+002, 9.3985158E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.9876822E+000, 9.3944893E+002, 9.3944893E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.9887493E+000, 9.3904613E+002, 9.3904613E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.9897132E+000, 9.3864319E+002, 9.3864319E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.9905835E+000, 9.3824010E+002, 9.3824010E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.9913691E+000, 9.3783686E+002, 9.3783686E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.9920779E+000, 9.3743349E+002, 9.3743349E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.9927172E+000, 9.3702999E+002, 9.3702999E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.9932935E+000, 9.3662634E+002, 9.3662634E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.9938128E+000, 9.3622257E+002, 9.3622257E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.9942805E+000, 9.3581866E+002, 9.3581866E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.9947015E+000, 9.3541462E+002, 9.3541462E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.9950800E+000, 9.3501045E+002, 9.3501045E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.9954203E+000, 9.3460615E+002, 9.3460615E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.9957258E+000, 9.3420172E+002, 9.3420172E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.9960000E+000, 9.3379716E+002, 9.3420172E+002, 9.9150000E+000, 3.7783086E-009
 1.0410000E+001, 7.9962457E+000, 9.3339248E+002, 9.3420172E+002, 9.9150000E+000, 3.7780890E-009
 1.0610000E+001, 7.9964656E+000, 9.3298768E+002, 9.3420172E+002, 9.9150000E+000, 3.7778607E-009
 1.0810000E+001, 7.9966623E+000, 9.3258274E+002, 9.3420172E+002, 9.9150000E+000, 3.7776286E-009
 1.1010000E+001, 7.9968378E+000, 9.3217768E+002, 9.3420172E+002, 9.9150000E+000, 3.7773938E-009
 1.1210000E+001, 7.9969943E+000, 9.3177250E+002, 9.3420172E+002, 9.9150000E+000, 3.7771568E-009
 1.1410000E+001, 7.9971335E+000, 9.3136719E+002, 9.3420172E+002, 9.9150000E+000, 3.7769179E-009
 1.1610000E+001, 7.9972571E+000, 9.3096176E+002, 9.3420172E+002, 9.9150000E+000, 3.7766771E-009
 1.1810000E+001, 7.9973665E+000, 9.3055621E+002, 9.3420172E+002, 9.9150000E+000, 3.7764347E-009
 1.2010000E+001, 7.9974632E+000, 9.3015053E+002, 9.3420172E+002, 9.9150000E+000, 3.7761908E-009
 1.2210000E+001, 7.9975482E+000, 9.2974473E+002, 9.3420172E+002, 9.9150000E+000, 3.7759455E-009
 1.2410000E+001, 7.9976228E+000, 9.2933881E+002, 9.3420172E+002, 9.9150000E+000, 3.7756989E-009
 1.2610000E+001, 7.9976879E+000, 9.2893276E+002, 9.3420172E+002, 9.9150000E+000, 3.7754510E-009
 1.2810000E+001, 7.9977444E+000, 9.2852659E+002, 9.3420172E+002, 9.9150000E+000, 3.7752020E-009
 1.3010000E+001, 7.9977932E+000, 9.2812030E+002, 9.3420172E+002, 9.9150000E+000, 3.7749520E-009
 1.3210000E+001, 7.9978349E+000, 9.2771389E+002, 9.3420172E+002, 9.9150000E+000, 3.7747009E-009
 1.3410000E+001, 7.9978703E+000, 9.2730735E+002, 9.3420172E+002, 9.9150000E+000, 3.7744490E-009
 1.3610000E+001, 7.9979000E+000, 9.2690070E+002, 9.3420172E+002, 9.9150000E+000, 3.7741961E-009
 1.3810000E+001, 7.9979244E+000, 9.2649391E+002, 9.3420172E+002, 9.9150000E+000, 3.7739424E-009
 1.4010000E+001, 7.9979442E+000, 9.2608701E+002, 9.3420172E+002, 9.9150000E+000, 3.7736879E-009
 1.4210000E+001, 7.9979597E+000, 9.2567999E+002, 9.3420172E+002, 9.9150000E+000, 3.7734327E-009
 1.4410000E+001, 7.9979713E+000, 9.2527284E+002, 9.3420172E+002, 9.9150000E+000, 3.7731768E-009
 1.4610000E+001, 7.9979795E+000, 9.2486557E+002, 9.3420172E+002, 9.9150000E+000, 3.7729202E-009
 1.4810000E+001, 7.9979845E+000, 9.2445818E+002, 9.3420172E+002, 9.9150000E+000, 3.7726630E-009
 1.5000000E+001, 7.9979867E+000, 9.2406085E+002, 9.3420172E+002, 9.9150000E+000, 3.7724182E-009
