s,C,mu-m,mu-m,s,m2/s
 6.0100000E+000, 7.7993940E+000, 9.4208993E+002, 9.4208993E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.8005958E+000, 9.4168394E+002, 9.4168394E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.8016898E+000, 9.4127781E+002, 9.4127781E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.8026857E+000, 9.4087153E+002, 9.4087153E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.8035923E+000, 9.4046512E+002, 9.4046512E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.8044175E+000, 9.4005856E+002, 9.4005856E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.8051687E+000, 9.3965186E+002, 9.3965186E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.8058524E+000, 9.3924503E+002, 9.3924503E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.8064748E+000, 9.3883806E+002, 9.3883806E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.8070414E+000, 9.3843096E+002, 9.3843096E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.8075571E+000, 9.3802372E+002, 9.3802372E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.8080266E+000, 9.3761635E+002, 9.3761635E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.8084540E+000, 9.3720886E+002, 9.3720886E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.8088431E+000, 9.3680123E+002, 9.3680123E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.8091974E+000, 9.3639347E+002, 9.3639347E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.8095199E+000, 9.3598559E+002, 9.3598559E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.8098136E+000, 9.3557757E+002, 9.3557757E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.8100811E+000, 9.3516943E+002, 9.3516943E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.8103247E+000, 9.3476117E+002, 9.3476117E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.8105466E+000, 9.3435278E+002, 9.3435278E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.8107488E+000, 9.3394426E+002, 9.3394426E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.8109330E+000, 9.3353562E+002, 9.3394426E+002, 9.9150000E+000, 3.8154053E-009
 1.0410000E+001, 7.8111009E+000, 9.3312685E+002, 9.3394426E+002, 9.9150000E+000, 3.8151623E-009
 1.0610000E+001, 7.8112540E+000, 9.3271796E+002, 9.3394426E+002, 9.9150000E+000, 3.8149115E-009
 1.0810000E+001, 7.8113935E+000, 9.3230894E+002, 9.3394426E+002, 9.9150000E+000, 3.8146580E-009
 1.1010000E+001, 7.8115208E+000, 9.3189980E+002, 9.3394426E+002, 9.9150000E+000, 3.8144028E-009
 1.1210000E+001, 7.8116370E+000, 9.3149053E+002, 9.3394426E+002, 9.9150000E+000, 3.8141461E-009
 1.1410000E+001, 7.8117430E+000, 9.3108114E+002, 9.3394426E+002, 9.9150000E+000, 3.8138883E-009
 1.1610000E+001, 7.8118398E+000, 9.3067163E+002, 9.3394426E+002, 9.9150000E+000, 3.8136295E-009
 1.1810000E+001, 7.8119282E+000, 9.3026199E+002, 9.3394426E+002, 9.9150000E+000, 3.8133697E-009
 1.2010000E+001, 7.8120090E+000, 9.2985223E+002, 9.3394426E+002, 9.9150000E+000, 3.8131090E-009
 1.2210000E+001, 7.8120829E+000, 9.2944234E+002, 9.3394426E+002, 9.9150000E+000, 3.8128475E-009
 1.2410000E+001, 7.8121505E+000, 9.2903233E+002, 9.3394426E+002, 9.9150000E+000, 3.8125852E-009
 1.2610000E+001, 7.8122124E+000, 9.2862220E+002, 9.3394426E+002, 9.9150000E+000, 3.8123223E-009
 1.2810000E+001, 7.8122691E+000, 9.2821195E+002, 9.3394426E+002, 9.9150000E+000, 3.8120586E-009
 1.3010000E+001, 7.8123211E+000, 9.2780157E+002, 9.3394426E+002, 9.9150000E+000, 3.8117943E-009
 1.3210000E+001, 7.8123688E+000, 9.2739106E+002, 9.3394426E+002, 9.9150000E+000, 3.8115295E-009
 1.3410000E+001, 7.8124127E+000, 9.2698044E+002, 9.3394426E+002, 9.9150000E+000, 3.8112641E-009
 1.3610000E+001, 7.8124530E+000, 9.2656969E+002, 9.3394426E+002, 9.9150000E+000, 3.8109981E-009
 1.3810000E+001, 7.8124901E+000, 9.2615881E+002, 9.3394426E+002, 9.9150000E+000, 3.8107316E-009
 1.4010000E+001, 7.8125242E+000, 9.2574781E+002, 9.3394426E+002, 9.9150000E+000, 3.8104647E-009
 1.4210000E+001, 7.8125558E+000, 9.2533669E+002, 9.3394426E+002, 9.9150000E+000, 3.8101973E-009
 1.4410000E+001, 7.8125849E+000, 9.2492545E+002, 9.3394426E+002, 9.9150000E+000, 3.8099295E-009
 1.4610000E+001, 7.8126119E+000, 9.2451408E+002, 9.3394426E+002, 9.9150000E+000, 3.8096613E-009
 1.4810000E+001, 7.8126369E+000, 9.2410258E+002, 9.3394426E+002, 9.9150000E+000, 3.8093927E-009
 1.5000000E+001, 7.8126595E+000, 9.2370126E+002, 9.3394426E+002, 9.9150000E+000, 3.8091371E-009
