s,C,mu-m,mu-m,s,m2/s
 3.8100000E+000, 7.1941945E+000, 9.4241211E+002, 9.4241211E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.1969546E+000, 9.4178228E+002, 9.4178228E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.1993326E+000, 9.4115209E+002, 9.4115209E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.2013810E+000, 9.4052156E+002, 9.4052156E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.2031455E+000, 9.3989070E+002, 9.3989070E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.2046651E+000, 9.3925951E+002, 9.3925951E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.2059739E+000, 9.3862801E+002, 9.3862801E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.2071009E+000, 9.3799621E+002, 9.3799621E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.2080714E+000, 9.3736410E+002, 9.3736410E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.2089070E+000, 9.3673170E+002, 9.3673170E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.2096266E+000, 9.3609901E+002, 9.3609901E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.2102462E+000, 9.3546603E+002, 9.3546603E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.2107798E+000, 9.3483277E+002, 9.3483277E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.2112393E+000, 9.3419923E+002, 9.3419923E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.2116351E+000, 9.3356542E+002, 9.3356542E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.2119760E+000, 9.3293132E+002, 9.3293132E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.2122698E+000, 9.3229695E+002, 9.3229695E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.2125231E+000, 9.3166231E+002, 9.3166231E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.2127414E+000, 9.3102739E+002, 9.3102739E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.2129297E+000, 9.3039221E+002, 9.3039221E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.2130923E+000, 9.2975675E+002, 9.2975675E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.2132327E+000, 9.2912103E+002, 9.2912103E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.2133541E+000, 9.2848503E+002, 9.2848503E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.2134591E+000, 9.2784876E+002, 9.2784876E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.2135500E+000, 9.2721223E+002, 9.2721223E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.2136289E+000, 9.2657542E+002, 9.2657542E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.2136974E+000, 9.2593835E+002, 9.2593835E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.2137570E+000, 9.2530101E+002, 9.2530101E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.2138089E+000, 9.2466340E+002, 9.2466340E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.2138543E+000, 9.2402552E+002, 9.2402552E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.2138941E+000, 9.2338736E+002, 9.2338736E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.2139290E+000, 9.2274894E+002, 9.2274894E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.2139598E+000, 9.2211025E+002, 9.2274894E+002, 9.9150000E+000, 5.8906876E-009
 1.0410000E+001, 7.2139871E+000, 9.2147129E+002, 9.2274894E+002, 9.9150000E+000, 5.8899075E-009
 1.0610000E+001, 7.2140113E+000, 9.2083206E+002, 9.2274894E+002, 9.9150000E+000, 5.8891169E-009
 1.0810000E+001, 7.2140329E+000, 9.2019256E+002, 9.2274894E+002, 9.9150000E+000, 5.8883231E-009
 1.1010000E+001, 7.2140523E+000, 9.1955278E+002, 9.2274894E+002, 9.9150000E+000, 5.8875276E-009
 1.1210000E+001, 7.2140697E+000, 9.1891274E+002, 9.2274894E+002, 9.9150000E+000, 5.8867309E-009
 1.1410000E+001, 7.2140855E+000, 9.1827242E+002, 9.2274894E+002, 9.9150000E+000, 5.8859333E-009
 1.1610000E+001, 7.2140999E+000, 9.1763183E+002, 9.2274894E+002, 9.9150000E+000, 5.8851349E-009
 1.1810000E+001, 7.2141131E+000, 9.1699097E+002, 9.2274894E+002, 9.9150000E+000, 5.8843357E-009
 1.2010000E+001, 7.2141253E+000, 9.1634983E+002, 9.2274894E+002, 9.9150000E+000, 5.8835359E-009
 1.2210000E+001, 7.2141366E+000, 9.1570842E+002, 9.2274894E+002, 9.9150000E+000, 5.8827355E-009
 1.2410000E+001, 7.2141471E+000, 9.1506674E+002, 9.2274894E+002, 9.9150000E+000, 5.8819344E-009
 1.2610000E+001, 7.2141570E+000, 9.1442478E+002, 9.2274894E+002, 9.9150000E+000, 5.8811328E-009
 1.2810000E+001, 7.2141664E+000, 9.1378255E+002, 9.2274894E+002, 9.9150000E+000, 5.8803306E-009
 1.3010000E+001, 7.2141752E+000, 9.1314005E+002, 9.2274894E+002, 9.9150000E+000, 5.8795279E-009
 1.3210000E+001, 7.2141837E+000, 9.1249726E+002, 9.2274894E+002, 9.9150000E+000, 5.8787247E-009
 1.3410000E+001, 7.2141918E+000, 9.1185420E+002, 9.2274894E+002, 9.9150000E+000, 5.8779209E-009
 1.3610000E+001, 7.2141997E+000, 9.1121087E+002, 9.2274894E+002, 9.9150000E+000, 5.8771166E-009
 1.3810000E+001, 7.2142073E+000, 9.1056726E+002, 9.2274894E+002, 9.9150000E+000, 5.8763118E-009
 1.4010000E+001, 7.2142147E+000, 9.0992337E+002, 9.2274894E+002, 9.9150000E+000, 5.8755066E-009
 1.4210000E+001, 7.2142219E+000, 9.0927920E+002, 9.2274894E+002, 9.9150000E+000, 5.8747008E-009
 1.4410000E+001, 7.2142289E+000, 9.0863475E+002, 9.2274894E+002, 9.9150000E+000, 5.8738946E-009
 1.4610000E+001, 7.2142359E+000, 9.0799003E+002, 9.2274894E+002, 9.9150000E+000, 5.8730879E-009
 1.4810000E+001, 7.2142427E+000, 9.0734502E+002, 9.2274894E+002, 9.9150000E+000, 5.8722807E-009
 1.5000000E+001, 7.2142493E+000, 9.0671588E+002, 9.2274894E+002, 9.9150000E+000, 5.8715135E-009
