s,C,mu-m,mu-m,s,m2/s
 3.8100000E+000, 7.3342037E+000, 9.4256921E+002, 9.4256921E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.3379026E+000, 9.4194589E+002, 9.4194589E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.3410572E+000, 9.4132217E+002, 9.4132217E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.3437457E+000, 9.4069806E+002, 9.4069806E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.3460352E+000, 9.4007358E+002, 9.4007358E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.3479831E+000, 9.3944876E+002, 9.3944876E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.3496385E+000, 9.3882360E+002, 9.3882360E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.3510437E+000, 9.3819812E+002, 9.3819812E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.3522347E+000, 9.3757232E+002, 9.3757232E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.3532426E+000, 9.3694622E+002, 9.3694622E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.3540938E+000, 9.3631982E+002, 9.3631982E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.3548109E+000, 9.3569312E+002, 9.3569312E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.3554134E+000, 9.3506613E+002, 9.3506613E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.3559180E+000, 9.3443886E+002, 9.3443886E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.3563388E+000, 9.3381131E+002, 9.3381131E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.3566879E+000, 9.3318348E+002, 9.3318348E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.3569759E+000, 9.3255537E+002, 9.3255537E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.3572116E+000, 9.3192700E+002, 9.3192700E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.3574026E+000, 9.3129834E+002, 9.3129834E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.3575554E+000, 9.3066942E+002, 9.3066942E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.3576756E+000, 9.3004023E+002, 9.3004023E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.3577680E+000, 9.2941077E+002, 9.2941077E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.3578365E+000, 9.2878105E+002, 9.2878105E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.3578846E+000, 9.2815105E+002, 9.2815105E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.3579154E+000, 9.2752079E+002, 9.2752079E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.3579314E+000, 9.2689027E+002, 9.2689027E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.3579346E+000, 9.2625947E+002, 9.2625947E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.3579270E+000, 9.2562841E+002, 9.2562841E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.3579102E+000, 9.2499709E+002, 9.2499709E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.3578854E+000, 9.2436550E+002, 9.2436550E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.3578538E+000, 9.2373364E+002, 9.2373364E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.3578165E+000, 9.2310151E+002, 9.2310151E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.3577741E+000, 9.2246912E+002, 9.2310151E+002, 9.9150000E+000, 5.8348553E-009
 1.0410000E+001, 7.3577275E+000, 9.2183646E+002, 9.2310151E+002, 9.9150000E+000, 5.8340998E-009
 1.0610000E+001, 7.3576773E+000, 9.2120354E+002, 9.2310151E+002, 9.9150000E+000, 5.8333337E-009
 1.0810000E+001, 7.3576239E+000, 9.2057034E+002, 9.2310151E+002, 9.9150000E+000, 5.8325644E-009
 1.1010000E+001, 7.3575678E+000, 9.1993688E+002, 9.2310151E+002, 9.9150000E+000, 5.8317933E-009
 1.1210000E+001, 7.3575095E+000, 9.1930316E+002, 9.2310151E+002, 9.9150000E+000, 5.8310211E-009
 1.1410000E+001, 7.3574491E+000, 9.1866916E+002, 9.2310151E+002, 9.9150000E+000, 5.8302478E-009
 1.1610000E+001, 7.3573869E+000, 9.1803489E+002, 9.2310151E+002, 9.9150000E+000, 5.8294737E-009
 1.1810000E+001, 7.3573233E+000, 9.1740036E+002, 9.2310151E+002, 9.9150000E+000, 5.8286989E-009
 1.2010000E+001, 7.3572584E+000, 9.1676555E+002, 9.2310151E+002, 9.9150000E+000, 5.8279234E-009
 1.2210000E+001, 7.3571924E+000, 9.1613048E+002, 9.2310151E+002, 9.9150000E+000, 5.8271473E-009
 1.2410000E+001, 7.3571254E+000, 9.1549513E+002, 9.2310151E+002, 9.9150000E+000, 5.8263705E-009
 1.2610000E+001, 7.3570575E+000, 9.1485952E+002, 9.2310151E+002, 9.9150000E+000, 5.8255931E-009
 1.2810000E+001, 7.3569888E+000, 9.1422363E+002, 9.2310151E+002, 9.9150000E+000, 5.8248152E-009
 1.3010000E+001, 7.3569195E+000, 9.1358747E+002, 9.2310151E+002, 9.9150000E+000, 5.8240368E-009
 1.3210000E+001, 7.3568496E+000, 9.1295104E+002, 9.2310151E+002, 9.9150000E+000, 5.8232578E-009
 1.3410000E+001, 7.3567791E+000, 9.1231434E+002, 9.2310151E+002, 9.9150000E+000, 5.8224783E-009
 1.3610000E+001, 7.3567082E+000, 9.1167737E+002, 9.2310151E+002, 9.9150000E+000, 5.8216984E-009
 1.3810000E+001, 7.3566368E+000, 9.1104012E+002, 9.2310151E+002, 9.9150000E+000, 5.8209179E-009
 1.4010000E+001, 7.3565650E+000, 9.1040260E+002, 9.2310151E+002, 9.9150000E+000, 5.8201369E-009
 1.4210000E+001, 7.3564929E+000, 9.0976480E+002, 9.2310151E+002, 9.9150000E+000, 5.8193555E-009
 1.4410000E+001, 7.3564204E+000, 9.0912673E+002, 9.2310151E+002, 9.9150000E+000, 5.8185736E-009
 1.4610000E+001, 7.3563476E+000, 9.0848839E+002, 9.2310151E+002, 9.9150000E+000, 5.8177913E-009
 1.4810000E+001, 7.3562745E+000, 9.0784977E+002, 9.2310151E+002, 9.9150000E+000, 5.8170084E-009
 1.5000000E+001, 7.3562030E+000, 9.0722685E+002, 9.2310151E+002, 9.9150000E+000, 5.8162643E-009
