s,C,mu-m,mu-m,s,m2/s
 3.8100000E+000, 7.4021121E+000, 9.4261981E+002, 9.4261981E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.4064934E+000, 9.4199843E+002, 9.4199843E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.4102450E+000, 9.4137662E+002, 9.4137662E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.4134570E+000, 9.4075442E+002, 9.4075442E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.4162069E+000, 9.4013183E+002, 9.4013183E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.4185608E+000, 9.3950889E+002, 9.3950889E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.4205758E+000, 9.3888559E+002, 9.3888559E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.4223005E+000, 9.3826197E+002, 9.3826197E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.4237768E+000, 9.3763803E+002, 9.3763803E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.4250405E+000, 9.3701377E+002, 9.3701377E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.4261222E+000, 9.3638921E+002, 9.3638921E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.4270483E+000, 9.3576435E+002, 9.3576435E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.4278412E+000, 9.3513921E+002, 9.3513921E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.4285203E+000, 9.3451378E+002, 9.3451378E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.4291020E+000, 9.3388806E+002, 9.3388806E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.4296005E+000, 9.3326207E+002, 9.3326207E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.4300278E+000, 9.3263581E+002, 9.3263581E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.4303943E+000, 9.3200927E+002, 9.3200927E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.4307088E+000, 9.3138246E+002, 9.3138246E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.4309790E+000, 9.3075538E+002, 9.3075538E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.4312113E+000, 9.3012804E+002, 9.3012804E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.4314111E+000, 9.2950043E+002, 9.2950043E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.4315834E+000, 9.2887255E+002, 9.2887255E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.4317320E+000, 9.2824441E+002, 9.2824441E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.4318605E+000, 9.2761601E+002, 9.2761601E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.4319718E+000, 9.2698734E+002, 9.2698734E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.4320684E+000, 9.2635841E+002, 9.2635841E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.4321525E+000, 9.2572921E+002, 9.2572921E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.4322260E+000, 9.2509975E+002, 9.2509975E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.4322903E+000, 9.2447003E+002, 9.2447003E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.4323469E+000, 9.2384005E+002, 9.2384005E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.4323969E+000, 9.2320980E+002, 9.2320980E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.4324413E+000, 9.2257929E+002, 9.2320980E+002, 9.9150000E+000, 5.8181836E-009
 1.0410000E+001, 7.4324808E+000, 9.2194852E+002, 9.2320980E+002, 9.9150000E+000, 5.8174242E-009
 1.0610000E+001, 7.4325163E+000, 9.2131748E+002, 9.2320980E+002, 9.9150000E+000, 5.8166543E-009
 1.0810000E+001, 7.4325483E+000, 9.2068618E+002, 9.2320980E+002, 9.9150000E+000, 5.8158810E-009
 1.1010000E+001, 7.4325773E+000, 9.2005461E+002, 9.2320980E+002, 9.9150000E+000, 5.8151059E-009
 1.1210000E+001, 7.4326038E+000, 9.1942278E+002, 9.2320980E+002, 9.9150000E+000, 5.8143295E-009
 1.1410000E+001, 7.4326282E+000, 9.1879069E+002, 9.2320980E+002, 9.9150000E+000, 5.8135521E-009
 1.1610000E+001, 7.4326508E+000, 9.1815833E+002, 9.2320980E+002, 9.9150000E+000, 5.8127739E-009
 1.1810000E+001, 7.4326718E+000, 9.1752570E+002, 9.2320980E+002, 9.9150000E+000, 5.8119948E-009
 1.2010000E+001, 7.4326914E+000, 9.1689281E+002, 9.2320980E+002, 9.9150000E+000, 5.8112150E-009
 1.2210000E+001, 7.4327100E+000, 9.1625965E+002, 9.2320980E+002, 9.9150000E+000, 5.8104345E-009
 1.2410000E+001, 7.4327276E+000, 9.1562623E+002, 9.2320980E+002, 9.9150000E+000, 5.8096534E-009
 1.2610000E+001, 7.4327444E+000, 9.1499254E+002, 9.2320980E+002, 9.9150000E+000, 5.8088717E-009
 1.2810000E+001, 7.4327606E+000, 9.1435858E+002, 9.2320980E+002, 9.9150000E+000, 5.8080893E-009
 1.3010000E+001, 7.4327761E+000, 9.1372435E+002, 9.2320980E+002, 9.9150000E+000, 5.8073064E-009
 1.3210000E+001, 7.4327912E+000, 9.1308986E+002, 9.2320980E+002, 9.9150000E+000, 5.8065230E-009
 1.3410000E+001, 7.4328058E+000, 9.1245509E+002, 9.2320980E+002, 9.9150000E+000, 5.8057390E-009
 1.3610000E+001, 7.4328201E+000, 9.1182006E+002, 9.2320980E+002, 9.9150000E+000, 5.8049545E-009
 1.3810000E+001, 7.4328341E+000, 9.1118476E+002, 9.2320980E+002, 9.9150000E+000, 5.8041695E-009
 1.4010000E+001, 7.4328479E+000, 9.1054919E+002, 9.2320980E+002, 9.9150000E+000, 5.8033840E-009
 1.4210000E+001, 7.4328615E+000, 9.0991335E+002, 9.2320980E+002, 9.9150000E+000, 5.8025980E-009
 1.4410000E+001, 7.4328749E+000, 9.0927723E+002, 9.2320980E+002, 9.9150000E+000, 5.8018115E-009
 1.4610000E+001, 7.4328881E+000, 9.0864085E+002, 9.2320980E+002, 9.9150000E+000, 5.8010245E-009
 1.4810000E+001, 7.4329012E+000, 9.0800420E+002, 9.2320980E+002, 9.9150000E+000, 5.8002371E-009
 1.5000000E+001, 7.4329139E+000, 9.0738320E+002, 9.2320980E+002, 9.9150000E+000, 5.7994886E-009
