s,C,mu-m,mu-m,s,m2/s
 3.8100000E+000, 7.1944642E+000, 9.4241251E+002, 9.4241251E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.1972269E+000, 9.4178270E+002, 9.4178270E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.1996071E+000, 9.4115253E+002, 9.4115253E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.2016574E+000, 9.4052201E+002, 9.4052201E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.2034235E+000, 9.3989117E+002, 9.3989117E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.2049446E+000, 9.3926000E+002, 9.3926000E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.2062546E+000, 9.3862852E+002, 9.3862852E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.2073827E+000, 9.3799673E+002, 9.3799673E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.2083541E+000, 9.3736464E+002, 9.3736464E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.2091905E+000, 9.3673226E+002, 9.3673226E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.2099107E+000, 9.3609959E+002, 9.3609959E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.2105309E+000, 9.3546663E+002, 9.3546663E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.2110650E+000, 9.3483339E+002, 9.3483339E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.2115249E+000, 9.3419986E+002, 9.3419986E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.2119211E+000, 9.3356606E+002, 9.3356606E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.2122624E+000, 9.3293199E+002, 9.3293199E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.2125564E+000, 9.3229764E+002, 9.3229764E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.2128099E+000, 9.3166301E+002, 9.3166301E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.2130285E+000, 9.3102811E+002, 9.3102811E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.2132170E+000, 9.3039295E+002, 9.3039295E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.2133797E+000, 9.2975751E+002, 9.2975751E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.2135202E+000, 9.2912180E+002, 9.2912180E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.2136417E+000, 9.2848582E+002, 9.2848582E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.2137468E+000, 9.2784957E+002, 9.2784957E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.2138378E+000, 9.2721306E+002, 9.2721306E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.2139167E+000, 9.2657627E+002, 9.2657627E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.2139853E+000, 9.2593922E+002, 9.2593922E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.2140450E+000, 9.2530189E+002, 9.2530189E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.2140970E+000, 9.2466430E+002, 9.2466430E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.2141424E+000, 9.2402643E+002, 9.2402643E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.2141822E+000, 9.2338830E+002, 9.2338830E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.2142172E+000, 9.2274990E+002, 9.2274990E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.2142480E+000, 9.2211123E+002, 9.2274990E+002, 9.9150000E+000, 5.8905264E-009
 1.0410000E+001, 7.2142753E+000, 9.2147228E+002, 9.2274990E+002, 9.9150000E+000, 5.8897464E-009
 1.0610000E+001, 7.2142995E+000, 9.2083307E+002, 9.2274990E+002, 9.9150000E+000, 5.8889558E-009
 1.0810000E+001, 7.2143211E+000, 9.2019359E+002, 9.2274990E+002, 9.9150000E+000, 5.8881621E-009
 1.1010000E+001, 7.2143405E+000, 9.1955383E+002, 9.2274990E+002, 9.9150000E+000, 5.8873666E-009
 1.1210000E+001, 7.2143579E+000, 9.1891380E+002, 9.2274990E+002, 9.9150000E+000, 5.8865700E-009
 1.1410000E+001, 7.2143738E+000, 9.1827350E+002, 9.2274990E+002, 9.9150000E+000, 5.8857724E-009
 1.1610000E+001, 7.2143882E+000, 9.1763293E+002, 9.2274990E+002, 9.9150000E+000, 5.8849740E-009
 1.1810000E+001, 7.2144014E+000, 9.1699209E+002, 9.2274990E+002, 9.9150000E+000, 5.8841749E-009
 1.2010000E+001, 7.2144135E+000, 9.1635097E+002, 9.2274990E+002, 9.9150000E+000, 5.8833752E-009
 1.2210000E+001, 7.2144248E+000, 9.1570958E+002, 9.2274990E+002, 9.9150000E+000, 5.8825748E-009
 1.2410000E+001, 7.2144354E+000, 9.1506792E+002, 9.2274990E+002, 9.9150000E+000, 5.8817738E-009
 1.2610000E+001, 7.2144453E+000, 9.1442598E+002, 9.2274990E+002, 9.9150000E+000, 5.8809722E-009
 1.2810000E+001, 7.2144546E+000, 9.1378376E+002, 9.2274990E+002, 9.9150000E+000, 5.8801701E-009
 1.3010000E+001, 7.2144635E+000, 9.1314127E+002, 9.2274990E+002, 9.9150000E+000, 5.8793674E-009
 1.3210000E+001, 7.2144720E+000, 9.1249851E+002, 9.2274990E+002, 9.9150000E+000, 5.8785642E-009
 1.3410000E+001, 7.2144801E+000, 9.1185547E+002, 9.2274990E+002, 9.9150000E+000, 5.8777605E-009
 1.3610000E+001, 7.2144880E+000, 9.1121215E+002, 9.2274990E+002, 9.9150000E+000, 5.8769562E-009
 1.3810000E+001, 7.2144956E+000, 9.1056856E+002, 9.2274990E+002, 9.9150000E+000, 5.8761515E-009
 1.4010000E+001, 7.2145030E+000, 9.0992469E+002, 9.2274990E+002, 9.9150000E+000, 5.8753463E-009
 1.4210000E+001, 7.2145102E+000, 9.0928054E+002, 9.2274990E+002, 9.9150000E+000, 5.8745406E-009
 1.4410000E+001, 7.2145172E+000, 9.0863611E+002, 9.2274990E+002, 9.9150000E+000, 5.8737344E-009
 1.4610000E+001, 7.2145242E+000, 9.0799140E+002, 9.2274990E+002, 9.9150000E+000, 5.8729277E-009
 1.4810000E+001, 7.2145310E+000, 9.0734642E+002, 9.2274990E+002, 9.9150000E+000, 5.8721206E-009
 1.5000000E+001, 7.2145375E+000, 9.0671729E+002, 9.2274990E+002, 9.9150000E+000, 5.8713534E-009
