s,C,mu-m,mu-m,s,m2/s
 3.8100000E+000, 5.5795603E+000, 9.4420415E+002, 9.4420415E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.5802101E+000, 9.4367143E+002, 9.4367143E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.5807789E+000, 9.4313851E+002, 9.4313851E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.5812769E+000, 9.4260539E+002, 9.4260539E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.5817128E+000, 9.4207206E+002, 9.4207206E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.5820944E+000, 9.4153854E+002, 9.4153854E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.5824285E+000, 9.4100482E+002, 9.4100482E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.5827210E+000, 9.4047090E+002, 9.4047090E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 5.5829772E+000, 9.3993679E+002, 9.3993679E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 5.5832015E+000, 9.3940248E+002, 9.3940248E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 5.5833981E+000, 9.3886798E+002, 9.3886798E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 5.5835703E+000, 9.3833328E+002, 9.3833328E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 5.5837213E+000, 9.3779840E+002, 9.3779840E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 5.5838537E+000, 9.3726332E+002, 9.3726332E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 5.5839698E+000, 9.3672805E+002, 9.3672805E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 5.5840717E+000, 9.3619259E+002, 9.3619259E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 5.5841612E+000, 9.3565694E+002, 9.3565694E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 5.5842399E+000, 9.3512109E+002, 9.3512109E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 5.5843091E+000, 9.3458506E+002, 9.3458506E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 5.5843700E+000, 9.3404884E+002, 9.3404884E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 5.5844237E+000, 9.3351242E+002, 9.3351242E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 5.5844710E+000, 9.3297581E+002, 9.3297581E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 5.5845129E+000, 9.3243902E+002, 9.3243902E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 5.5845499E+000, 9.3190203E+002, 9.3190203E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 5.5845828E+000, 9.3136485E+002, 9.3136485E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 5.5846119E+000, 9.3082748E+002, 9.3082748E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 5.5846379E+000, 9.3028991E+002, 9.3028991E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 5.5846611E+000, 9.2975216E+002, 9.2975216E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 5.5846818E+000, 9.2921422E+002, 9.2921422E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 5.5847004E+000, 9.2867608E+002, 9.2867608E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 5.5847172E+000, 9.2813775E+002, 9.2813775E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 5.5847323E+000, 9.2759923E+002, 9.2759923E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 5.5847461E+000, 9.2706051E+002, 9.2759923E+002, 9.9150000E+000, 4.9951001E-009
 1.0410000E+001, 5.5847586E+000, 9.2652161E+002, 9.2759923E+002, 9.9150000E+000, 4.9945538E-009
 1.0610000E+001, 5.5847700E+000, 9.2598251E+002, 9.2759923E+002, 9.9150000E+000, 4.9939987E-009
 1.0810000E+001, 5.5847805E+000, 9.2544321E+002, 9.2759923E+002, 9.9150000E+000, 4.9934413E-009
 1.1010000E+001, 5.5847902E+000, 9.2490373E+002, 9.2759923E+002, 9.9150000E+000, 4.9928827E-009
 1.1210000E+001, 5.5847992E+000, 9.2436405E+002, 9.2759923E+002, 9.9150000E+000, 4.9923233E-009
 1.1410000E+001, 5.5848075E+000, 9.2382418E+002, 9.2759923E+002, 9.9150000E+000, 4.9917634E-009
 1.1610000E+001, 5.5848154E+000, 9.2328411E+002, 9.2759923E+002, 9.9150000E+000, 4.9912030E-009
 1.1810000E+001, 5.5848227E+000, 9.2274385E+002, 9.2759923E+002, 9.9150000E+000, 4.9906422E-009
 1.2010000E+001, 5.5848297E+000, 9.2220339E+002, 9.2759923E+002, 9.9150000E+000, 4.9900811E-009
 1.2210000E+001, 5.5848363E+000, 9.2166274E+002, 9.2759923E+002, 9.9150000E+000, 4.9895196E-009
 1.2410000E+001, 5.5848426E+000, 9.2112189E+002, 9.2759923E+002, 9.9150000E+000, 4.9889578E-009
 1.2610000E+001, 5.5848486E+000, 9.2058085E+002, 9.2759923E+002, 9.9150000E+000, 4.9883956E-009
 1.2810000E+001, 5.5848544E+000, 9.2003962E+002, 9.2759923E+002, 9.9150000E+000, 4.9878332E-009
 1.3010000E+001, 5.5848600E+000, 9.1949818E+002, 9.2759923E+002, 9.9150000E+000, 4.9872704E-009
 1.3210000E+001, 5.5848655E+000, 9.1895655E+002, 9.2759923E+002, 9.9150000E+000, 4.9867074E-009
 1.3410000E+001, 5.5848707E+000, 9.1841473E+002, 9.2759923E+002, 9.9150000E+000, 4.9861440E-009
 1.3610000E+001, 5.5848759E+000, 9.1787271E+002, 9.2759923E+002, 9.9150000E+000, 4.9855804E-009
 1.3810000E+001, 5.5848809E+000, 9.1733049E+002, 9.2759923E+002, 9.9150000E+000, 4.9850165E-009
 1.4010000E+001, 5.5848858E+000, 9.1678807E+002, 9.2759923E+002, 9.9150000E+000, 4.9844523E-009
 1.4210000E+001, 5.5848907E+000, 9.1624546E+002, 9.2759923E+002, 9.9150000E+000, 4.9838879E-009
 1.4410000E+001, 5.5848955E+000, 9.1570265E+002, 9.2759923E+002, 9.9150000E+000, 4.9833232E-009
 1.4610000E+001, 5.5849002E+000, 9.1515964E+002, 9.2759923E+002, 9.9150000E+000, 4.9827582E-009
 1.4810000E+001, 5.5849048E+000, 9.1461644E+002, 9.2759923E+002, 9.9150000E+000, 4.9821929E-009
 1.5000000E+001, 5.5849093E+000, 9.1408662E+002, 9.2759923E+002, 9.9150000E+000, 4.9816557E-009
