s,C,mu-m,mu-m,s,m2/s
 3.8100000E+000, 5.5794718E+000, 9.4420402E+002, 9.4420402E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.5800976E+000, 9.4367128E+002, 9.4367128E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.5806454E+000, 9.4313834E+002, 9.4313834E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.5811249E+000, 9.4260519E+002, 9.4260519E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.5815448E+000, 9.4207185E+002, 9.4207185E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.5819123E+000, 9.4153830E+002, 9.4153830E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.5822341E+000, 9.4100456E+002, 9.4100456E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.5825159E+000, 9.4047063E+002, 9.4047063E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 5.5827627E+000, 9.3993649E+002, 9.3993649E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 5.5829789E+000, 9.3940217E+002, 9.3940217E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 5.5831683E+000, 9.3886765E+002, 9.3886765E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 5.5833343E+000, 9.3833294E+002, 9.3833294E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 5.5834798E+000, 9.3779804E+002, 9.3779804E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 5.5836074E+000, 9.3726294E+002, 9.3726294E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 5.5837193E+000, 9.3672766E+002, 9.3672766E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 5.5838176E+000, 9.3619218E+002, 9.3619218E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 5.5839039E+000, 9.3565651E+002, 9.3565651E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 5.5839798E+000, 9.3512065E+002, 9.3512065E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 5.5840466E+000, 9.3458460E+002, 9.3458460E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 5.5841054E+000, 9.3404836E+002, 9.3404836E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 5.5841572E+000, 9.3351193E+002, 9.3351193E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 5.5842030E+000, 9.3297530E+002, 9.3297530E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 5.5842434E+000, 9.3243849E+002, 9.3243849E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 5.5842792E+000, 9.3190149E+002, 9.3190149E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 5.5843110E+000, 9.3136429E+002, 9.3136429E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 5.5843392E+000, 9.3082690E+002, 9.3082690E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 5.5843644E+000, 9.3028932E+002, 9.3028932E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 5.5843869E+000, 9.2975155E+002, 9.2975155E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 5.5844070E+000, 9.2921359E+002, 9.2921359E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 5.5844251E+000, 9.2867544E+002, 9.2867544E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 5.5844413E+000, 9.2813709E+002, 9.2813709E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 5.5844561E+000, 9.2759856E+002, 9.2759856E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 5.5844695E+000, 9.2705983E+002, 9.2759856E+002, 9.9150000E+000, 4.9952453E-009
 1.0410000E+001, 5.5844817E+000, 9.2652090E+002, 9.2759856E+002, 9.9150000E+000, 4.9946989E-009
 1.0610000E+001, 5.5844928E+000, 9.2598179E+002, 9.2759856E+002, 9.9150000E+000, 4.9941438E-009
 1.0810000E+001, 5.5845031E+000, 9.2544248E+002, 9.2759856E+002, 9.9150000E+000, 4.9935863E-009
 1.1010000E+001, 5.5845126E+000, 9.2490298E+002, 9.2759856E+002, 9.9150000E+000, 4.9930276E-009
 1.1210000E+001, 5.5845214E+000, 9.2436328E+002, 9.2759856E+002, 9.9150000E+000, 4.9924682E-009
 1.1410000E+001, 5.5845296E+000, 9.2382339E+002, 9.2759856E+002, 9.9150000E+000, 4.9919082E-009
 1.1610000E+001, 5.5845373E+000, 9.2328331E+002, 9.2759856E+002, 9.9150000E+000, 4.9913478E-009
 1.1810000E+001, 5.5845445E+000, 9.2274303E+002, 9.2759856E+002, 9.9150000E+000, 4.9907869E-009
 1.2010000E+001, 5.5845514E+000, 9.2220256E+002, 9.2759856E+002, 9.9150000E+000, 4.9902257E-009
 1.2210000E+001, 5.5845579E+000, 9.2166189E+002, 9.2759856E+002, 9.9150000E+000, 4.9896642E-009
 1.2410000E+001, 5.5845641E+000, 9.2112103E+002, 9.2759856E+002, 9.9150000E+000, 4.9891023E-009
 1.2610000E+001, 5.5845701E+000, 9.2057997E+002, 9.2759856E+002, 9.9150000E+000, 4.9885401E-009
 1.2810000E+001, 5.5845758E+000, 9.2003872E+002, 9.2759856E+002, 9.9150000E+000, 4.9879776E-009
 1.3010000E+001, 5.5845814E+000, 9.1949727E+002, 9.2759856E+002, 9.9150000E+000, 4.9874148E-009
 1.3210000E+001, 5.5845868E+000, 9.1895563E+002, 9.2759856E+002, 9.9150000E+000, 4.9868517E-009
 1.3410000E+001, 5.5845920E+000, 9.1841379E+002, 9.2759856E+002, 9.9150000E+000, 4.9862883E-009
 1.3610000E+001, 5.5845971E+000, 9.1787175E+002, 9.2759856E+002, 9.9150000E+000, 4.9857246E-009
 1.3810000E+001, 5.5846021E+000, 9.1732951E+002, 9.2759856E+002, 9.9150000E+000, 4.9851607E-009
 1.4010000E+001, 5.5846070E+000, 9.1678708E+002, 9.2759856E+002, 9.9150000E+000, 4.9845965E-009
 1.4210000E+001, 5.5846119E+000, 9.1624445E+002, 9.2759856E+002, 9.9150000E+000, 4.9840320E-009
 1.4410000E+001, 5.5846166E+000, 9.1570163E+002, 9.2759856E+002, 9.9150000E+000, 4.9834672E-009
 1.4610000E+001, 5.5846213E+000, 9.1515860E+002, 9.2759856E+002, 9.9150000E+000, 4.9829022E-009
 1.4810000E+001, 5.5846260E+000, 9.1461538E+002, 9.2759856E+002, 9.9150000E+000, 4.9823368E-009
 1.5000000E+001, 5.5846304E+000, 9.1408555E+002, 9.2759856E+002, 9.9150000E+000, 4.9817996E-009
