s,C,mu-m,mu-m,s,m2/s
 3.8100000E+000, 5.7664583E+000, 9.4437485E+002, 9.4437485E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.7705411E+000, 9.4385070E+002, 9.4385070E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.7740942E+000, 9.4332624E+002, 9.4332624E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.7771861E+000, 9.4280147E+002, 9.4280147E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.7798763E+000, 9.4227642E+002, 9.4227642E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.7822170E+000, 9.4175110E+002, 9.4175110E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.7842533E+000, 9.4122552E+002, 9.4122552E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.7860248E+000, 9.4069968E+002, 9.4069968E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 5.7875658E+000, 9.4017361E+002, 9.4017361E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 5.7889064E+000, 9.3964730E+002, 9.3964730E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 5.7900725E+000, 9.3912076E+002, 9.3912076E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 5.7910869E+000, 9.3859400E+002, 9.3859400E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 5.7919694E+000, 9.3806703E+002, 9.3806703E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 5.7927372E+000, 9.3753985E+002, 9.3753985E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 5.7934053E+000, 9.3701245E+002, 9.3701245E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 5.7939866E+000, 9.3648485E+002, 9.3648485E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 5.7944925E+000, 9.3595705E+002, 9.3595705E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 5.7949330E+000, 9.3542905E+002, 9.3542905E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 5.7953165E+000, 9.3490085E+002, 9.3490085E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 5.7956506E+000, 9.3437246E+002, 9.3437246E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 5.7959417E+000, 9.3384387E+002, 9.3384387E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 5.7961955E+000, 9.3331509E+002, 9.3331509E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 5.7964169E+000, 9.3278611E+002, 9.3278611E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 5.7966102E+000, 9.3225695E+002, 9.3225695E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 5.7967790E+000, 9.3172759E+002, 9.3172759E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 5.7969266E+000, 9.3119804E+002, 9.3119804E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 5.7970558E+000, 9.3066831E+002, 9.3066831E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 5.7971689E+000, 9.3013838E+002, 9.3013838E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 5.7972683E+000, 9.2960826E+002, 9.2960826E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 5.7973556E+000, 9.2907796E+002, 9.2907796E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 5.7974324E+000, 9.2854747E+002, 9.2854747E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 5.7975002E+000, 9.2801679E+002, 9.2801679E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 5.7975601E+000, 9.2748592E+002, 9.2801679E+002, 9.9150000E+000, 4.9246104E-009
 1.0410000E+001, 5.7976133E+000, 9.2695486E+002, 9.2801679E+002, 9.9150000E+000, 4.9240856E-009
 1.0610000E+001, 5.7976605E+000, 9.2642362E+002, 9.2801679E+002, 9.9150000E+000, 4.9235517E-009
 1.0810000E+001, 5.7977026E+000, 9.2589218E+002, 9.2801679E+002, 9.9150000E+000, 4.9230149E-009
 1.1010000E+001, 5.7977403E+000, 9.2536056E+002, 9.2801679E+002, 9.9150000E+000, 4.9224765E-009
 1.1210000E+001, 5.7977741E+000, 9.2482875E+002, 9.2801679E+002, 9.9150000E+000, 4.9219369E-009
 1.1410000E+001, 5.7978046E+000, 9.2429675E+002, 9.2801679E+002, 9.9150000E+000, 4.9213964E-009
 1.1610000E+001, 5.7978322E+000, 9.2376456E+002, 9.2801679E+002, 9.9150000E+000, 4.9208552E-009
 1.1810000E+001, 5.7978573E+000, 9.2323218E+002, 9.2801679E+002, 9.9150000E+000, 4.9203132E-009
 1.2010000E+001, 5.7978803E+000, 9.2269962E+002, 9.2801679E+002, 9.9150000E+000, 4.9197706E-009
 1.2210000E+001, 5.7979014E+000, 9.2216686E+002, 9.2801679E+002, 9.9150000E+000, 4.9192274E-009
 1.2410000E+001, 5.7979208E+000, 9.2163392E+002, 9.2801679E+002, 9.9150000E+000, 4.9186836E-009
 1.2610000E+001, 5.7979389E+000, 9.2110078E+002, 9.2801679E+002, 9.9150000E+000, 4.9181394E-009
 1.2810000E+001, 5.7979557E+000, 9.2056746E+002, 9.2801679E+002, 9.9150000E+000, 4.9175946E-009
 1.3010000E+001, 5.7979715E+000, 9.2003394E+002, 9.2801679E+002, 9.9150000E+000, 4.9170494E-009
 1.3210000E+001, 5.7979864E+000, 9.1950024E+002, 9.2801679E+002, 9.9150000E+000, 4.9165038E-009
 1.3410000E+001, 5.7980005E+000, 9.1896634E+002, 9.2801679E+002, 9.9150000E+000, 4.9159577E-009
 1.3610000E+001, 5.7980140E+000, 9.1843226E+002, 9.2801679E+002, 9.9150000E+000, 4.9154112E-009
 1.3810000E+001, 5.7980268E+000, 9.1789798E+002, 9.2801679E+002, 9.9150000E+000, 4.9148644E-009
 1.4010000E+001, 5.7980391E+000, 9.1736351E+002, 9.2801679E+002, 9.9150000E+000, 4.9143171E-009
 1.4210000E+001, 5.7980511E+000, 9.1682885E+002, 9.2801679E+002, 9.9150000E+000, 4.9137696E-009
 1.4410000E+001, 5.7980626E+000, 9.1629400E+002, 9.2801679E+002, 9.9150000E+000, 4.9132216E-009
 1.4610000E+001, 5.7980738E+000, 9.1575896E+002, 9.2801679E+002, 9.9150000E+000, 4.9126733E-009
 1.4810000E+001, 5.7980847E+000, 9.1522372E+002, 9.2801679E+002, 9.9150000E+000, 4.9121247E-009
 1.5000000E+001, 5.7980952E+000, 9.1470169E+002, 9.2801679E+002, 9.9150000E+000, 4.9116032E-009
