s,C,mu-m,mu-m,s,m2/s
 3.8100000E+000, 5.7068909E+000, 9.4433194E+002, 9.4433194E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 5.7103200E+000, 9.4380611E+002, 9.4380611E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.7132956E+000, 9.4327998E+002, 9.4327998E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.7158764E+000, 9.4275356E+002, 9.4275356E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.7181135E+000, 9.4222687E+002, 9.4222687E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.7200517E+000, 9.4169991E+002, 9.4169991E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.7217296E+000, 9.4117271E+002, 9.4117271E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.7231813E+000, 9.4064526E+002, 9.4064526E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 5.7244361E+000, 9.4011758E+002, 9.4011758E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 5.7255196E+000, 9.3958967E+002, 9.3958967E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 5.7264542E+000, 9.3906154E+002, 9.3906154E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 5.7272594E+000, 9.3853319E+002, 9.3853319E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 5.7279520E+000, 9.3800462E+002, 9.3800462E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 5.7285467E+000, 9.3747585E+002, 9.3747585E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 5.7290563E+000, 9.3694687E+002, 9.3694687E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 5.7294921E+000, 9.3641768E+002, 9.3641768E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 5.7298635E+000, 9.3588829E+002, 9.3588829E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 5.7301792E+000, 9.3535871E+002, 9.3535871E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 5.7304463E+000, 9.3482892E+002, 9.3482892E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 5.7306713E+000, 9.3429894E+002, 9.3429894E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 5.7308597E+000, 9.3376876E+002, 9.3376876E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 5.7310163E+000, 9.3323839E+002, 9.3323839E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 5.7311453E+000, 9.3270783E+002, 9.3270783E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 5.7312503E+000, 9.3217707E+002, 9.3217707E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 5.7313344E+000, 9.3164612E+002, 9.3164612E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 5.7314004E+000, 9.3111497E+002, 9.3111497E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 5.7314508E+000, 9.3058364E+002, 9.3058364E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 5.7314875E+000, 9.3005212E+002, 9.3005212E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 5.7315123E+000, 9.2952040E+002, 9.2952040E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 5.7315268E+000, 9.2898849E+002, 9.2898849E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 5.7315324E+000, 9.2845639E+002, 9.2845639E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 5.7315302E+000, 9.2792411E+002, 9.2792411E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 5.7315213E+000, 9.2739163E+002, 9.2792411E+002, 9.9150000E+000, 4.9390492E-009
 1.0410000E+001, 5.7315065E+000, 9.2685896E+002, 9.2792411E+002, 9.9150000E+000, 4.9385267E-009
 1.0610000E+001, 5.7314866E+000, 9.2632610E+002, 9.2792411E+002, 9.9150000E+000, 4.9379952E-009
 1.0810000E+001, 5.7314623E+000, 9.2579305E+002, 9.2792411E+002, 9.9150000E+000, 4.9374608E-009
 1.1010000E+001, 5.7314341E+000, 9.2525981E+002, 9.2792411E+002, 9.9150000E+000, 4.9369249E-009
 1.1210000E+001, 5.7314025E+000, 9.2472637E+002, 9.2792411E+002, 9.9150000E+000, 4.9363880E-009
 1.1410000E+001, 5.7313681E+000, 9.2419275E+002, 9.2792411E+002, 9.9150000E+000, 4.9358502E-009
 1.1610000E+001, 5.7313311E+000, 9.2365893E+002, 9.2792411E+002, 9.9150000E+000, 4.9353117E-009
 1.1810000E+001, 5.7312918E+000, 9.2312493E+002, 9.2792411E+002, 9.9150000E+000, 4.9347725E-009
 1.2010000E+001, 5.7312507E+000, 9.2259073E+002, 9.2792411E+002, 9.9150000E+000, 4.9342328E-009
 1.2210000E+001, 5.7312078E+000, 9.2205634E+002, 9.2792411E+002, 9.9150000E+000, 4.9336925E-009
 1.2410000E+001, 5.7311635E+000, 9.2152176E+002, 9.2792411E+002, 9.9150000E+000, 4.9331517E-009
 1.2610000E+001, 5.7311179E+000, 9.2098698E+002, 9.2792411E+002, 9.9150000E+000, 4.9326104E-009
 1.2810000E+001, 5.7310711E+000, 9.2045202E+002, 9.2792411E+002, 9.9150000E+000, 4.9320687E-009
 1.3010000E+001, 5.7310234E+000, 9.1991686E+002, 9.2792411E+002, 9.9150000E+000, 4.9315266E-009
 1.3210000E+001, 5.7309747E+000, 9.1938150E+002, 9.2792411E+002, 9.9150000E+000, 4.9309841E-009
 1.3410000E+001, 5.7309253E+000, 9.1884596E+002, 9.2792411E+002, 9.9150000E+000, 4.9304411E-009
 1.3610000E+001, 5.7308752E+000, 9.1831022E+002, 9.2792411E+002, 9.9150000E+000, 4.9298978E-009
 1.3810000E+001, 5.7308245E+000, 9.1777429E+002, 9.2792411E+002, 9.9150000E+000, 4.9293542E-009
 1.4010000E+001, 5.7307733E+000, 9.1723816E+002, 9.2792411E+002, 9.9150000E+000, 4.9288102E-009
 1.4210000E+001, 5.7307216E+000, 9.1670184E+002, 9.2792411E+002, 9.9150000E+000, 4.9282658E-009
 1.4410000E+001, 5.7306694E+000, 9.1616532E+002, 9.2792411E+002, 9.9150000E+000, 4.9277211E-009
 1.4610000E+001, 5.7306169E+000, 9.1562862E+002, 9.2792411E+002, 9.9150000E+000, 4.9271761E-009
 1.4810000E+001, 5.7305640E+000, 9.1509171E+002, 9.2792411E+002, 9.9150000E+000, 4.9266308E-009
 1.5000000E+001, 5.7305121E+000, 9.1456804E+002, 9.2792411E+002, 9.9150000E+000, 4.9261125E-009
