s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 5.4900000E+000, 1.0104804E+003, 1.0104804E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0057772E+003, 1.0057772E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0010609E+003, 1.0010609E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.9633134E+002, 9.9633134E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.9158837E+002, 9.9158837E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.8683184E+002, 9.8683184E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.8206163E+002, 9.8683184E+002, 4.9150000E+000, 4.6916176E-008
 5.4100000E+000, 5.4900000E+000, 9.7727758E+002, 9.8683184E+002, 4.9150000E+000, 4.6870037E-008
 5.6100000E+000, 5.4900000E+000, 9.7247953E+002, 9.8683184E+002, 4.9150000E+000, 4.6823649E-008
 5.8100000E+000, 5.4900000E+000, 9.6766733E+002, 9.8683184E+002, 4.9150000E+000, 4.6777069E-008
 6.0100000E+000, 5.4900000E+000, 9.6284082E+002, 9.8683184E+002, 4.9150000E+000, 4.6730307E-008
 6.2100000E+000, 5.4900000E+000, 9.5799985E+002, 9.8683184E+002, 4.9150000E+000, 4.6683364E-008
 6.4100000E+000, 5.4900000E+000, 9.5314424E+002, 9.8683184E+002, 4.9150000E+000, 4.6636241E-008
 6.6100000E+000, 5.4900000E+000, 9.4827384E+002, 9.8683184E+002, 4.9150000E+000, 4.6588937E-008
 6.8100000E+000, 5.4900000E+000, 9.4338847E+002, 9.8683184E+002, 4.9150000E+000, 4.6541451E-008
 7.0100000E+000, 5.4900000E+000, 9.3848795E+002, 9.8683184E+002, 4.9150000E+000, 4.6493779E-008
 7.2100000E+000, 5.4900000E+000, 9.3357211E+002, 9.8683184E+002, 4.9150000E+000, 4.6445922E-008
 7.4100000E+000, 5.4900000E+000, 9.2864077E+002, 9.8683184E+002, 4.9150000E+000, 4.6397876E-008
 7.6100000E+000, 5.4900000E+000, 9.2369375E+002, 9.8683184E+002, 4.9150000E+000, 4.6349639E-008
 7.8100000E+000, 5.4900000E+000, 9.1873084E+002, 9.8683184E+002, 4.9150000E+000, 4.6301211E-008
 8.0100000E+000, 5.4900000E+000, 9.1375187E+002, 9.8683184E+002, 4.9150000E+000, 4.6252588E-008
 8.2100000E+000, 5.4900000E+000, 9.0875664E+002, 9.8683184E+002, 4.9150000E+000, 4.6203768E-008
 8.4100000E+000, 5.4900000E+000, 9.0374494E+002, 9.8683184E+002, 4.9150000E+000, 4.6154750E-008
 8.6100000E+000, 5.4900000E+000, 8.9871657E+002, 9.8683184E+002, 4.9150000E+000, 4.6105530E-008
 8.8100000E+000, 5.4900000E+000, 8.9367132E+002, 9.8683184E+002, 4.9150000E+000, 4.6056107E-008
 9.0100000E+000, 5.4900000E+000, 8.8860898E+002, 9.8683184E+002, 4.9150000E+000, 4.6006478E-008
 9.2100000E+000, 5.4900000E+000, 8.8352933E+002, 9.8683184E+002, 4.9150000E+000, 4.5956641E-008
 9.4100000E+000, 5.4900000E+000, 8.7843214E+002, 9.8683184E+002, 4.9150000E+000, 4.5906593E-008
 9.6100000E+000, 5.4900000E+000, 8.7331718E+002, 9.8683184E+002, 4.9150000E+000, 4.5856331E-008
 9.8100000E+000, 5.4900000E+000, 8.6818423E+002, 9.8683184E+002, 4.9150000E+000, 4.5805854E-008
 1.0000000E+001, 5.4900000E+000, 8.6316212E+002, 9.8683184E+002, 4.9150000E+000, 4.5757699E-008
