s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 5.4900000E+000, 1.0084512E+003, 1.0084512E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0036382E+003, 1.0036382E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.9881143E+002, 9.9881143E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.9397071E+002, 9.9397071E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.8911591E+002, 9.8911591E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.8424686E+002, 9.8424686E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.7936341E+002, 9.8424686E+002, 4.9150000E+000, 4.7899906E-008
 5.4100000E+000, 5.4900000E+000, 9.7446539E+002, 9.8424686E+002, 4.9150000E+000, 4.7851616E-008
 5.6100000E+000, 5.4900000E+000, 9.6955265E+002, 9.8424686E+002, 4.9150000E+000, 4.7803062E-008
 5.8100000E+000, 5.4900000E+000, 9.6462501E+002, 9.8424686E+002, 4.9150000E+000, 4.7754302E-008
 6.0100000E+000, 5.4900000E+000, 9.5968230E+002, 9.8424686E+002, 4.9150000E+000, 4.7705346E-008
 6.2100000E+000, 5.4900000E+000, 9.5472436E+002, 9.8424686E+002, 4.9150000E+000, 4.7656197E-008
 6.4100000E+000, 5.4900000E+000, 9.4975099E+002, 9.8424686E+002, 4.9150000E+000, 4.7606853E-008
 6.6100000E+000, 5.4900000E+000, 9.4476203E+002, 9.8424686E+002, 4.9150000E+000, 4.7557314E-008
 6.8100000E+000, 5.4900000E+000, 9.3975728E+002, 9.8424686E+002, 4.9150000E+000, 4.7507577E-008
 7.0100000E+000, 5.4900000E+000, 9.3473657E+002, 9.8424686E+002, 4.9150000E+000, 4.7457642E-008
 7.2100000E+000, 5.4900000E+000, 9.2969968E+002, 9.8424686E+002, 4.9150000E+000, 4.7407505E-008
 7.4100000E+000, 5.4900000E+000, 9.2464643E+002, 9.8424686E+002, 4.9150000E+000, 4.7357165E-008
 7.6100000E+000, 5.4900000E+000, 9.1957663E+002, 9.8424686E+002, 4.9150000E+000, 4.7306620E-008
 7.8100000E+000, 5.4900000E+000, 9.1449005E+002, 9.8424686E+002, 4.9150000E+000, 4.7255866E-008
 8.0100000E+000, 5.4900000E+000, 9.0938650E+002, 9.8424686E+002, 4.9150000E+000, 4.7204903E-008
 8.2100000E+000, 5.4900000E+000, 9.0426575E+002, 9.8424686E+002, 4.9150000E+000, 4.7153726E-008
 8.4100000E+000, 5.4900000E+000, 8.9912760E+002, 9.8424686E+002, 4.9150000E+000, 4.7102335E-008
 8.6100000E+000, 5.4900000E+000, 8.9397181E+002, 9.8424686E+002, 4.9150000E+000, 4.7050726E-008
 8.8100000E+000, 5.4900000E+000, 8.8879817E+002, 9.8424686E+002, 4.9150000E+000, 4.6998897E-008
 9.0100000E+000, 5.4900000E+000, 8.8360642E+002, 9.8424686E+002, 4.9150000E+000, 4.6946844E-008
 9.2100000E+000, 5.4900000E+000, 8.7839635E+002, 9.8424686E+002, 4.9150000E+000, 4.6894566E-008
 9.4100000E+000, 5.4900000E+000, 8.7316769E+002, 9.8424686E+002, 4.9150000E+000, 4.6842060E-008
 9.6100000E+000, 5.4900000E+000, 8.6792021E+002, 9.8424686E+002, 4.9150000E+000, 4.6789322E-008
 9.8100000E+000, 5.4900000E+000, 8.6265364E+002, 9.8424686E+002, 4.9150000E+000, 4.6736350E-008
 1.0000000E+001, 5.4900000E+000, 8.5750020E+002, 9.8424686E+002, 4.9150000E+000, 4.6685807E-008
