s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 5.4900000E+000, 1.0084528E+003, 1.0084528E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0036399E+003, 1.0036399E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 9.9881319E+002, 9.9881319E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.9397256E+002, 9.9397256E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.8911785E+002, 9.8911785E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.8424888E+002, 9.8424888E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.7936552E+002, 9.8424888E+002, 4.9150000E+000, 4.7899137E-008
 5.4100000E+000, 5.4900000E+000, 9.7446760E+002, 9.8424888E+002, 4.9150000E+000, 4.7850849E-008
 5.6100000E+000, 5.4900000E+000, 9.6955494E+002, 9.8424888E+002, 4.9150000E+000, 4.7802297E-008
 5.8100000E+000, 5.4900000E+000, 9.6462739E+002, 9.8424888E+002, 4.9150000E+000, 4.7753539E-008
 6.0100000E+000, 5.4900000E+000, 9.5968478E+002, 9.8424888E+002, 4.9150000E+000, 4.7704585E-008
 6.2100000E+000, 5.4900000E+000, 9.5472692E+002, 9.8424888E+002, 4.9150000E+000, 4.7655437E-008
 6.4100000E+000, 5.4900000E+000, 9.4975365E+002, 9.8424888E+002, 4.9150000E+000, 4.7606096E-008
 6.6100000E+000, 5.4900000E+000, 9.4476478E+002, 9.8424888E+002, 4.9150000E+000, 4.7556558E-008
 6.8100000E+000, 5.4900000E+000, 9.3976013E+002, 9.8424888E+002, 4.9150000E+000, 4.7506824E-008
 7.0100000E+000, 5.4900000E+000, 9.3473951E+002, 9.8424888E+002, 4.9150000E+000, 4.7456890E-008
 7.2100000E+000, 5.4900000E+000, 9.2970272E+002, 9.8424888E+002, 4.9150000E+000, 4.7406755E-008
 7.4100000E+000, 5.4900000E+000, 9.2464957E+002, 9.8424888E+002, 4.9150000E+000, 4.7356417E-008
 7.6100000E+000, 5.4900000E+000, 9.1957985E+002, 9.8424888E+002, 4.9150000E+000, 4.7305873E-008
 7.8100000E+000, 5.4900000E+000, 9.1449337E+002, 9.8424888E+002, 4.9150000E+000, 4.7255122E-008
 8.0100000E+000, 5.4900000E+000, 9.0938992E+002, 9.8424888E+002, 4.9150000E+000, 4.7204160E-008
 8.2100000E+000, 5.4900000E+000, 9.0426927E+002, 9.8424888E+002, 4.9150000E+000, 4.7152986E-008
 8.4100000E+000, 5.4900000E+000, 8.9913122E+002, 9.8424888E+002, 4.9150000E+000, 4.7101596E-008
 8.6100000E+000, 5.4900000E+000, 8.9397553E+002, 9.8424888E+002, 4.9150000E+000, 4.7049989E-008
 8.8100000E+000, 5.4900000E+000, 8.8880198E+002, 9.8424888E+002, 4.9150000E+000, 4.6998162E-008
 9.0100000E+000, 5.4900000E+000, 8.8361034E+002, 9.8424888E+002, 4.9150000E+000, 4.6946111E-008
 9.2100000E+000, 5.4900000E+000, 8.7840037E+002, 9.8424888E+002, 4.9150000E+000, 4.6893835E-008
 9.4100000E+000, 5.4900000E+000, 8.7317182E+002, 9.8424888E+002, 4.9150000E+000, 4.6841331E-008
 9.6100000E+000, 5.4900000E+000, 8.6792444E+002, 9.8424888E+002, 4.9150000E+000, 4.6788595E-008
 9.8100000E+000, 5.4900000E+000, 8.6265798E+002, 9.8424888E+002, 4.9150000E+000, 4.6735625E-008
 1.0000000E+001, 5.4900000E+000, 8.5750463E+002, 9.8424888E+002, 4.9150000E+000, 4.6685084E-008
