s,C,mu-m,mu-m,s,m2/s
 4.0100000E+000, 5.4900000E+000, 1.0095752E+003, 1.0095752E+003, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 5.4900000E+000, 1.0048196E+003, 1.0048196E+003, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 5.4900000E+000, 1.0000501E+003, 1.0000501E+003, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 5.4900000E+000, 9.9526671E+002, 9.9526671E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 5.4900000E+000, 9.9046918E+002, 9.9046918E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 5.4900000E+000, 9.8565736E+002, 9.8565736E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 5.4900000E+000, 9.8083111E+002, 9.8565736E+002, 4.9150000E+000, 4.7410674E-008
 5.4100000E+000, 5.4900000E+000, 9.7599026E+002, 9.8565736E+002, 4.9150000E+000, 4.7365482E-008
 5.6100000E+000, 5.4900000E+000, 9.7113463E+002, 9.8565736E+002, 4.9150000E+000, 4.7320047E-008
 5.8100000E+000, 5.4900000E+000, 9.6626406E+002, 9.8565736E+002, 4.9150000E+000, 4.7274427E-008
 6.0100000E+000, 5.4900000E+000, 9.6137837E+002, 9.8565736E+002, 4.9150000E+000, 4.7228633E-008
 6.2100000E+000, 5.4900000E+000, 9.5647739E+002, 9.8565736E+002, 4.9150000E+000, 4.7182666E-008
 6.4100000E+000, 5.4900000E+000, 9.5156092E+002, 9.8565736E+002, 4.9150000E+000, 4.7136526E-008
 6.6100000E+000, 5.4900000E+000, 9.4662879E+002, 9.8565736E+002, 4.9150000E+000, 4.7090213E-008
 6.8100000E+000, 5.4900000E+000, 9.4168080E+002, 9.8565736E+002, 4.9150000E+000, 4.7043725E-008
 7.0100000E+000, 5.4900000E+000, 9.3671676E+002, 9.8565736E+002, 4.9150000E+000, 4.6997061E-008
 7.2100000E+000, 5.4900000E+000, 9.3173647E+002, 9.8565736E+002, 4.9150000E+000, 4.6950218E-008
 7.4100000E+000, 5.4900000E+000, 9.2673973E+002, 9.8565736E+002, 4.9150000E+000, 4.6903196E-008
 7.6100000E+000, 5.4900000E+000, 9.2172634E+002, 9.8565736E+002, 4.9150000E+000, 4.6855991E-008
 7.8100000E+000, 5.4900000E+000, 9.1669608E+002, 9.8565736E+002, 4.9150000E+000, 4.6808603E-008
 8.0100000E+000, 5.4900000E+000, 9.1164873E+002, 9.8565736E+002, 4.9150000E+000, 4.6761029E-008
 8.2100000E+000, 5.4900000E+000, 9.0658408E+002, 9.8565736E+002, 4.9150000E+000, 4.6713267E-008
 8.4100000E+000, 5.4900000E+000, 9.0150189E+002, 9.8565736E+002, 4.9150000E+000, 4.6665316E-008
 8.6100000E+000, 5.4900000E+000, 8.9640195E+002, 9.8565736E+002, 4.9150000E+000, 4.6617172E-008
 8.8100000E+000, 5.4900000E+000, 8.9128401E+002, 9.8565736E+002, 4.9150000E+000, 4.6568834E-008
 9.0100000E+000, 5.4900000E+000, 8.8614782E+002, 9.8565736E+002, 4.9150000E+000, 4.6520300E-008
 9.2100000E+000, 5.4900000E+000, 8.8099316E+002, 9.8565736E+002, 4.9150000E+000, 4.6471567E-008
 9.4100000E+000, 5.4900000E+000, 8.7581975E+002, 9.8565736E+002, 4.9150000E+000, 4.6422633E-008
 9.6100000E+000, 5.4900000E+000, 8.7062734E+002, 9.8565736E+002, 4.9150000E+000, 4.6373495E-008
 9.8100000E+000, 5.4900000E+000, 8.6541567E+002, 9.8565736E+002, 4.9150000E+000, 4.6324152E-008
 1.0000000E+001, 5.4900000E+000, 8.6031556E+002, 9.8565736E+002, 4.9150000E+000, 4.6277083E-008
