s,C,mu-m,mu-m,s,m2/s
 7.8100000E+000, 5.4900000E+000, 1.0143112E+003, 1.0459951E+003, 4.9150000E+000, 2.3306714E-008
 8.0100000E+000, 5.4900000E+000, 1.0120212E+003, 1.0459951E+003, 4.9150000E+000, 2.3299192E-008
 8.2100000E+000, 5.4900000E+000, 1.0097276E+003, 1.0459951E+003, 4.9150000E+000, 2.3291656E-008
 8.4100000E+000, 5.4900000E+000, 1.0074302E+003, 1.0459951E+003, 4.9150000E+000, 2.3284107E-008
 8.6100000E+000, 5.4900000E+000, 1.0051291E+003, 1.0459951E+003, 4.9150000E+000, 2.3276543E-008
 8.8100000E+000, 5.4900000E+000, 1.0028243E+003, 1.0459951E+003, 4.9150000E+000, 2.3268965E-008
 9.0100000E+000, 5.4900000E+000, 1.0005157E+003, 1.0459951E+003, 4.9150000E+000, 2.3261373E-008
 9.2100000E+000, 5.4900000E+000, 9.9820333E+002, 1.0459951E+003, 4.9150000E+000, 2.3253766E-008
 9.4100000E+000, 5.4900000E+000, 9.9588714E+002, 1.0459951E+003, 4.9150000E+000, 2.3246146E-008
 9.6100000E+000, 5.4900000E+000, 9.9356711E+002, 1.0459951E+003, 4.9150000E+000, 2.3238511E-008
 9.8100000E+000, 5.4900000E+000, 9.9124322E+002, 1.0459951E+003, 4.9150000E+000, 2.3230861E-008
 1.0000000E+001, 5.4900000E+000, 9.8897372E+002, 1.0459951E+003, 4.9150000E+000, 2.3223581E-008
