s,C,mu-m,mu-m,s,m2/s
 7.8100000E+000, 5.4900000E+000, 1.0116281E+003, 1.0443248E+003, 4.9150000E+000, 2.4000608E-008
 8.0100000E+000, 5.4900000E+000, 1.0092639E+003, 1.0443248E+003, 4.9150000E+000, 2.3992639E-008
 8.2100000E+000, 5.4900000E+000, 1.0068958E+003, 1.0443248E+003, 4.9150000E+000, 2.3984654E-008
 8.4100000E+000, 5.4900000E+000, 1.0045237E+003, 1.0443248E+003, 4.9150000E+000, 2.3976654E-008
 8.6100000E+000, 5.4900000E+000, 1.0021476E+003, 1.0443248E+003, 4.9150000E+000, 2.3968638E-008
 8.8100000E+000, 5.4900000E+000, 9.9976752E+002, 1.0443248E+003, 4.9150000E+000, 2.3960607E-008
 9.0100000E+000, 5.4900000E+000, 9.9738337E+002, 1.0443248E+003, 4.9150000E+000, 2.3952561E-008
 9.2100000E+000, 5.4900000E+000, 9.9499517E+002, 1.0443248E+003, 4.9150000E+000, 2.3944498E-008
 9.4100000E+000, 5.4900000E+000, 9.9260287E+002, 1.0443248E+003, 4.9150000E+000, 2.3936420E-008
 9.6100000E+000, 5.4900000E+000, 9.9020646E+002, 1.0443248E+003, 4.9150000E+000, 2.3928326E-008
 9.8100000E+000, 5.4900000E+000, 9.8780591E+002, 1.0443248E+003, 4.9150000E+000, 2.3920217E-008
 1.0000000E+001, 5.4900000E+000, 9.8546139E+002, 1.0443248E+003, 4.9150000E+000, 2.3912497E-008
