s,C,mu-m,mu-m,s,m2/s
 7.8100000E+000, 5.4900000E+000, 1.0116296E+003, 1.0443257E+003, 4.9150000E+000, 2.4000212E-008
 8.0100000E+000, 5.4900000E+000, 1.0092655E+003, 1.0443257E+003, 4.9150000E+000, 2.3992242E-008
 8.2100000E+000, 5.4900000E+000, 1.0068974E+003, 1.0443257E+003, 4.9150000E+000, 2.3984258E-008
 8.4100000E+000, 5.4900000E+000, 1.0045254E+003, 1.0443257E+003, 4.9150000E+000, 2.3976258E-008
 8.6100000E+000, 5.4900000E+000, 1.0021493E+003, 1.0443257E+003, 4.9150000E+000, 2.3968243E-008
 8.8100000E+000, 5.4900000E+000, 9.9976927E+002, 1.0443257E+003, 4.9150000E+000, 2.3960212E-008
 9.0100000E+000, 5.4900000E+000, 9.9738517E+002, 1.0443257E+003, 4.9150000E+000, 2.3952165E-008
 9.2100000E+000, 5.4900000E+000, 9.9499701E+002, 1.0443257E+003, 4.9150000E+000, 2.3944103E-008
 9.4100000E+000, 5.4900000E+000, 9.9260475E+002, 1.0443257E+003, 4.9150000E+000, 2.3936026E-008
 9.6100000E+000, 5.4900000E+000, 9.9020839E+002, 1.0443257E+003, 4.9150000E+000, 2.3927932E-008
 9.8100000E+000, 5.4900000E+000, 9.8780788E+002, 1.0443257E+003, 4.9150000E+000, 2.3919822E-008
 1.0000000E+001, 5.4900000E+000, 9.8546340E+002, 1.0443257E+003, 4.9150000E+000, 2.3912104E-008
