s,C,mu-m,mu-m,s,m2/s
 7.8100000E+000, 5.4900000E+000, 1.0138902E+003, 1.0457395E+003, 4.9150000E+000, 2.3420800E-008
 8.0100000E+000, 5.4900000E+000, 1.0115878E+003, 1.0457395E+003, 4.9150000E+000, 2.3413422E-008
 8.2100000E+000, 5.4900000E+000, 1.0092817E+003, 1.0457395E+003, 4.9150000E+000, 2.3406031E-008
 8.4100000E+000, 5.4900000E+000, 1.0069717E+003, 1.0457395E+003, 4.9150000E+000, 2.3398627E-008
 8.6100000E+000, 5.4900000E+000, 1.0046579E+003, 1.0457395E+003, 4.9150000E+000, 2.3391209E-008
 8.8100000E+000, 5.4900000E+000, 1.0023403E+003, 1.0457395E+003, 4.9150000E+000, 2.3383778E-008
 9.0100000E+000, 5.4900000E+000, 1.0000189E+003, 1.0457395E+003, 4.9150000E+000, 2.3376333E-008
 9.2100000E+000, 5.4900000E+000, 9.9769351E+002, 1.0457395E+003, 4.9150000E+000, 2.3368875E-008
 9.4100000E+000, 5.4900000E+000, 9.9536425E+002, 1.0457395E+003, 4.9150000E+000, 2.3361403E-008
 9.6100000E+000, 5.4900000E+000, 9.9303106E+002, 1.0457395E+003, 4.9150000E+000, 2.3353917E-008
 9.8100000E+000, 5.4900000E+000, 9.9069392E+002, 1.0457395E+003, 4.9150000E+000, 2.3346418E-008
 1.0000000E+001, 5.4900000E+000, 9.8841140E+002, 1.0457395E+003, 4.9150000E+000, 2.3339280E-008
