s,C,mu-m,mu-m,s,m2/s
 3.6100000E+000, 7.8127235E+000, 9.4752483E+002, 9.4752483E+002, 3.5150000E+000, 0.0000000E+000
 3.8100000E+000, 7.8148620E+000, 9.4715379E+002, 9.4715379E+002, 3.7150000E+000, 0.0000000E+000
 4.0100000E+000, 7.8168255E+000, 9.4678262E+002, 9.4678262E+002, 3.9150000E+000, 0.0000000E+000
 4.2100000E+000, 7.8186281E+000, 9.4641129E+002, 9.4641129E+002, 4.1150000E+000, 0.0000000E+000
 4.4100000E+000, 7.8202830E+000, 9.4603983E+002, 9.4603983E+002, 4.3150000E+000, 0.0000000E+000
 4.6100000E+000, 7.8218023E+000, 9.4566823E+002, 9.4566823E+002, 4.5150000E+000, 0.0000000E+000
 4.8100000E+000, 7.8231969E+000, 9.4529649E+002, 9.4529649E+002, 4.7150000E+000, 0.0000000E+000
 5.0100000E+000, 7.8244770E+000, 9.4492463E+002, 9.4492463E+002, 4.9150000E+000, 0.0000000E+000
 5.2100000E+000, 7.8256521E+000, 9.4455263E+002, 9.4455263E+002, 5.1150000E+000, 0.0000000E+000
 5.4100000E+000, 7.8267307E+000, 9.4418050E+002, 9.4418050E+002, 5.3150000E+000, 0.0000000E+000
 5.6100000E+000, 7.8277207E+000, 9.4380825E+002, 9.4380825E+002, 5.5150000E+000, 0.0000000E+000
 5.8100000E+000, 7.8286294E+000, 9.4343588E+002, 9.4343588E+002, 5.7150000E+000, 0.0000000E+000
 6.0100000E+000, 7.8294634E+000, 9.4306339E+002, 9.4306339E+002, 5.9150000E+000, 0.0000000E+000
 6.2100000E+000, 7.8302288E+000, 9.4269077E+002, 9.4269077E+002, 6.1150000E+000, 0.0000000E+000
 6.4100000E+000, 7.8309313E+000, 9.4231804E+002, 9.4231804E+002, 6.3150000E+000, 0.0000000E+000
 6.6100000E+000, 7.8315760E+000, 9.4194518E+002, 9.4194518E+002, 6.5150000E+000, 0.0000000E+000
 6.8100000E+000, 7.8321678E+000, 9.4157222E+002, 9.4157222E+002, 6.7150000E+000, 0.0000000E+000
 7.0100000E+000, 7.8327109E+000, 9.4119913E+002, 9.4119913E+002, 6.9150000E+000, 0.0000000E+000
 7.2100000E+000, 7.8332093E+000, 9.4082594E+002, 9.4082594E+002, 7.1150000E+000, 0.0000000E+000
 7.4100000E+000, 7.8336668E+000, 9.4045263E+002, 9.4045263E+002, 7.3150000E+000, 0.0000000E+000
 7.6100000E+000, 7.8340866E+000, 9.4007920E+002, 9.4007920E+002, 7.5150000E+000, 0.0000000E+000
 7.8100000E+000, 7.8344720E+000, 9.3970567E+002, 9.3970567E+002, 7.7150000E+000, 0.0000000E+000
 8.0100000E+000, 7.8348257E+000, 9.3933202E+002, 9.3933202E+002, 7.9150000E+000, 0.0000000E+000
 8.2100000E+000, 7.8351504E+000, 9.3895826E+002, 9.3895826E+002, 8.1150000E+000, 0.0000000E+000
 8.4100000E+000, 7.8354485E+000, 9.3858440E+002, 9.3858440E+002, 8.3150000E+000, 0.0000000E+000
 8.6100000E+000, 7.8357221E+000, 9.3821042E+002, 9.3821042E+002, 8.5150000E+000, 0.0000000E+000
 8.8100000E+000, 7.8359733E+000, 9.3783634E+002, 9.3783634E+002, 8.7150000E+000, 0.0000000E+000
 9.0100000E+000, 7.8362039E+000, 9.3746214E+002, 9.3746214E+002, 8.9150000E+000, 0.0000000E+000
 9.2100000E+000, 7.8364157E+000, 9.3708784E+002, 9.3708784E+002, 9.1150000E+000, 0.0000000E+000
 9.4100000E+000, 7.8366102E+000, 9.3671343E+002, 9.3671343E+002, 9.3150000E+000, 0.0000000E+000
 9.6100000E+000, 7.8367888E+000, 9.3633891E+002, 9.3633891E+002, 9.5150000E+000, 0.0000000E+000
 9.8100000E+000, 7.8369529E+000, 9.3596429E+002, 9.3596429E+002, 9.7150000E+000, 0.0000000E+000
 1.0010000E+001, 7.8371036E+000, 9.3558955E+002, 9.3558955E+002, 9.9150000E+000, 0.0000000E+000
 1.0210000E+001, 7.8372421E+000, 9.3521471E+002, 9.3558955E+002, 9.9150000E+000, 3.5060500E-009
 1.0410000E+001, 7.8373695E+000, 9.3483977E+002, 9.3558955E+002, 9.9150000E+000, 3.5058552E-009
 1.0610000E+001, 7.8374865E+000, 9.3446471E+002, 9.3558955E+002, 9.9150000E+000, 3.5056538E-009
 1.0810000E+001, 7.8375941E+000, 9.3408955E+002, 9.3558955E+002, 9.9150000E+000, 3.5054501E-009
 1.1010000E+001, 7.8376931E+000, 9.3371429E+002, 9.3558955E+002, 9.9150000E+000, 3.5052450E-009
 1.1210000E+001, 7.8377842E+000, 9.3333891E+002, 9.3558955E+002, 9.9150000E+000, 3.5050390E-009
 1.1410000E+001, 7.8378680E+000, 9.3296343E+002, 9.3558955E+002, 9.9150000E+000, 3.5048322E-009
 1.1610000E+001, 7.8379451E+000, 9.3258785E+002, 9.3558955E+002, 9.9150000E+000, 3.5046247E-009
 1.1810000E+001, 7.8380162E+000, 9.3221216E+002, 9.3558955E+002, 9.9150000E+000, 3.5044165E-009
 1.2010000E+001, 7.8380817E+000, 9.3183636E+002, 9.3558955E+002, 9.9150000E+000, 3.5042077E-009
 1.2210000E+001, 7.8381421E+000, 9.3146045E+002, 9.3558955E+002, 9.9150000E+000, 3.5039983E-009
 1.2410000E+001, 7.8381978E+000, 9.3108444E+002, 9.3558955E+002, 9.9150000E+000, 3.5037884E-009
 1.2610000E+001, 7.8382492E+000, 9.3070833E+002, 9.3558955E+002, 9.9150000E+000, 3.5035780E-009
 1.2810000E+001, 7.8382966E+000, 9.3033210E+002, 9.3558955E+002, 9.9150000E+000, 3.5033672E-009
 1.3010000E+001, 7.8383405E+000, 9.2995578E+002, 9.3558955E+002, 9.9150000E+000, 3.5031559E-009
 1.3210000E+001, 7.8383810E+000, 9.2957934E+002, 9.3558955E+002, 9.9150000E+000, 3.5029442E-009
 1.3410000E+001, 7.8384186E+000, 9.2920280E+002, 9.3558955E+002, 9.9150000E+000, 3.5027321E-009
 1.3610000E+001, 7.8384533E+000, 9.2882615E+002, 9.3558955E+002, 9.9150000E+000, 3.5025197E-009
 1.3810000E+001, 7.8384855E+000, 9.2844940E+002, 9.3558955E+002, 9.9150000E+000, 3.5023068E-009
 1.4010000E+001, 7.8385154E+000, 9.2807254E+002, 9.3558955E+002, 9.9150000E+000, 3.5020937E-009
 1.4210000E+001, 7.8385432E+000, 9.2769557E+002, 9.3558955E+002, 9.9150000E+000, 3.5018802E-009
 1.4410000E+001, 7.8385690E+000, 9.2731850E+002, 9.3558955E+002, 9.9150000E+000, 3.5016664E-009
 1.4610000E+001, 7.8385931E+000, 9.2694132E+002, 9.3558955E+002, 9.9150000E+000, 3.5014523E-009
 1.4810000E+001, 7.8386155E+000, 9.2656403E+002, 9.3558955E+002, 9.9150000E+000, 3.5012380E-009
 1.5000000E+001, 7.8386359E+000, 9.2619607E+002, 9.3558955E+002, 9.9150000E+000, 3.5010341E-009
