s,C,m
 1.370E+03, 2.032E+02, 7.417E-01
 1.380E+03, 1.958E+02, 7.797E-01
 1.390E+03, 1.976E+02, 7.745E-01
 1.400E+03, 1.971E+02, 7.703E-01
 1.410E+03, 1.957E+02, 7.641E-01
 1.420E+03, 1.974E+02, 7.722E-01
 1.430E+03, 1.990E+02, 7.663E-01
 1.440E+03, 2.049E+02, 7.924E-01
 1.450E+03, 1.970E+02, 8.481E-01
 1.460E+03, 1.952E+02, 8.020E-01
 1.470E+03, 1.984E+02, 7.235E-01
 1.480E+03, 2.013E+02, 8.159E-01
 1.490E+03, 2.005E+02, 8.042E-01
 1.500E+03, 1.980E+02, 7.866E-01
 1.510E+03, 2.059E+02, 7.583E-01
 1.520E+03, 2.088E+02, 7.301E-01
 1.530E+03, 1.970E+02, 7.768E-01
 1.540E+03, 1.980E+02, 8.060E-01
 1.550E+03, 2.005E+02, 7.383E-01
 1.560E+03, 1.944E+02, 7.199E-01
 1.570E+03, 2.008E+02, 7.386E-01
 1.580E+03, 2.035E+02, 7.614E-01
 1.590E+03, 2.061E+02, 7.816E-01
 1.600E+03, 2.045E+02, 7.916E-01
 1.610E+03, 2.072E+02, 7.652E-01
 1.620E+03, 1.973E+02, 7.882E-01
 1.630E+03, 1.903E+02, 7.428E-01
 1.640E+03, 1.988E+02, 7.345E-01
 1.650E+03, 1.982E+02, 7.842E-01
 1.660E+03, 1.949E+02, 8.573E-01
 1.670E+03, 1.927E+02, 8.096E-01
 1.680E+03, 1.940E+02, 7.584E-01
 1.690E+03, 2.005E+02, 7.165E-01
 1.700E+03, 1.938E+02, 7.572E-01
 1.710E+03, 1.998E+02, 7.970E-01
 1.720E+03, 2.046E+02, 8.239E-01
 1.730E+03, 1.997E+02, 7.668E-01
 1.740E+03, 2.046E+02, 7.520E-01
 1.750E+03, 1.988E+02, 7.516E-01
 1.760E+03, 1.975E+02, 7.528E-01
 1.770E+03, 1.992E+02, 7.827E-01
 1.780E+03, 2.072E+02, 8.076E-01
 1.790E+03, 2.053E+02, 8.025E-01
 1.800E+03, 2.006E+02, 7.937E-01
