s,C,m
 1.370E+03, 1.980E+02, 7.809E-01
 1.380E+03, 2.054E+02, 7.829E-01
 1.390E+03, 2.026E+02, 8.113E-01
 1.400E+03, 2.027E+02, 7.836E-01
 1.410E+03, 1.988E+02, 8.079E-01
 1.420E+03, 2.077E+02, 7.466E-01
 1.430E+03, 2.062E+02, 7.585E-01
 1.440E+03, 2.038E+02, 7.895E-01
 1.450E+03, 1.986E+02, 8.441E-01
 1.460E+03, 2.041E+02, 7.875E-01
 1.470E+03, 2.042E+02, 7.934E-01
 1.480E+03, 1.999E+02, 8.125E-01
 1.490E+03, 1.989E+02, 8.089E-01
 1.500E+03, 2.006E+02, 7.775E-01
 1.510E+03, 2.017E+02, 8.009E-01
 1.520E+03, 2.013E+02, 8.106E-01
 1.530E+03, 2.033E+02, 7.715E-01
 1.540E+03, 2.036E+02, 7.432E-01
 1.550E+03, 2.034E+02, 7.516E-01
 1.560E+03, 2.052E+02, 7.834E-01
 1.570E+03, 2.092E+02, 7.946E-01
 1.580E+03, 2.027E+02, 7.670E-01
 1.590E+03, 2.075E+02, 7.988E-01
 1.600E+03, 2.030E+02, 8.153E-01
 1.610E+03, 1.996E+02, 7.746E-01
 1.620E+03, 2.011E+02, 7.236E-01
 1.630E+03, 2.024E+02, 8.045E-01
 1.640E+03, 2.014E+02, 8.283E-01
 1.650E+03, 2.044E+02, 7.824E-01
 1.660E+03, 2.031E+02, 7.513E-01
 1.670E+03, 1.949E+02, 7.718E-01
 1.680E+03, 1.963E+02, 7.762E-01
 1.690E+03, 2.012E+02, 7.552E-01
 1.700E+03, 2.032E+02, 7.855E-01
 1.710E+03, 2.071E+02, 7.740E-01
 1.720E+03, 2.051E+02, 7.852E-01
 1.730E+03, 2.053E+02, 7.686E-01
 1.740E+03, 2.041E+02, 7.771E-01
 1.750E+03, 2.070E+02, 7.832E-01
 1.760E+03, 2.011E+02, 7.912E-01
 1.770E+03, 1.955E+02, 7.825E-01
 1.780E+03, 2.027E+02, 7.593E-01
 1.790E+03, 2.010E+02, 7.545E-01
 1.800E+03, 2.015E+02, 7.500E-01
