s,C,m
 1.370E+03, 2.004E+02, 7.760E-01
 1.380E+03, 1.954E+02, 7.629E-01
 1.390E+03, 2.008E+02, 7.651E-01
 1.400E+03, 2.032E+02, 8.027E-01
 1.410E+03, 1.989E+02, 8.036E-01
 1.420E+03, 2.008E+02, 7.731E-01
 1.430E+03, 1.999E+02, 7.413E-01
 1.440E+03, 2.003E+02, 7.970E-01
 1.450E+03, 1.976E+02, 8.255E-01
 1.460E+03, 2.001E+02, 7.277E-01
 1.470E+03, 2.069E+02, 7.673E-01
 1.480E+03, 1.938E+02, 8.181E-01
 1.490E+03, 2.057E+02, 7.861E-01
 1.500E+03, 2.031E+02, 7.578E-01
 1.510E+03, 1.994E+02, 8.222E-01
 1.520E+03, 2.004E+02, 8.025E-01
 1.530E+03, 2.041E+02, 7.508E-01
 1.540E+03, 1.984E+02, 7.775E-01
 1.550E+03, 1.900E+02, 8.072E-01
 1.560E+03, 2.015E+02, 7.737E-01
 1.570E+03, 2.036E+02, 7.746E-01
 1.580E+03, 1.956E+02, 8.084E-01
 1.590E+03, 1.958E+02, 8.103E-01
 1.600E+03, 2.045E+02, 7.710E-01
 1.610E+03, 2.024E+02, 7.576E-01
 1.620E+03, 1.977E+02, 7.662E-01
 1.630E+03, 1.949E+02, 7.875E-01
 1.640E+03, 1.938E+02, 7.742E-01
 1.650E+03, 2.002E+02, 7.688E-01
 1.660E+03, 2.067E+02, 8.000E-01
 1.670E+03, 2.001E+02, 8.064E-01
 1.680E+03, 2.040E+02, 7.813E-01
 1.690E+03, 2.072E+02, 7.567E-01
 1.700E+03, 2.042E+02, 7.984E-01
 1.710E+03, 2.008E+02, 7.985E-01
 1.720E+03, 1.991E+02, 7.691E-01
 1.730E+03, 2.014E+02, 7.685E-01
 1.740E+03, 2.047E+02, 7.947E-01
 1.750E+03, 1.987E+02, 7.447E-01
 1.760E+03, 1.983E+02, 7.561E-01
 1.770E+03, 2.048E+02, 7.751E-01
 1.780E+03, 2.060E+02, 8.211E-01
 1.790E+03, 2.032E+02, 7.954E-01
 1.800E+03, 2.037E+02, 7.563E-01
