s,C,m
 1.370E+03, 2.051E+02, 7.626E-01
 1.380E+03, 2.026E+02, 7.597E-01
 1.390E+03, 2.000E+02, 7.382E-01
 1.400E+03, 2.013E+02, 7.796E-01
 1.410E+03, 2.033E+02, 7.548E-01
 1.420E+03, 2.086E+02, 7.673E-01
 1.430E+03, 2.032E+02, 7.941E-01
 1.440E+03, 2.069E+02, 8.085E-01
 1.450E+03, 2.050E+02, 8.267E-01
 1.460E+03, 2.053E+02, 7.669E-01
 1.470E+03, 2.033E+02, 8.072E-01
 1.480E+03, 2.039E+02, 8.135E-01
 1.490E+03, 2.059E+02, 7.739E-01
 1.500E+03, 2.094E+02, 7.657E-01
 1.510E+03, 1.984E+02, 7.857E-01
 1.520E+03, 1.968E+02, 8.130E-01
 1.530E+03, 2.024E+02, 8.146E-01
 1.540E+03, 2.021E+02, 7.821E-01
 1.550E+03, 1.984E+02, 7.811E-01
 1.560E+03, 1.983E+02, 7.581E-01
 1.570E+03, 2.011E+02, 7.538E-01
 1.580E+03, 1.943E+02, 7.794E-01
 1.590E+03, 2.066E+02, 8.171E-01
 1.600E+03, 2.048E+02, 8.023E-01
 1.610E+03, 2.040E+02, 7.618E-01
 1.620E+03, 2.087E+02, 7.431E-01
 1.630E+03, 1.991E+02, 7.771E-01
 1.640E+03, 1.983E+02, 8.157E-01
 1.650E+03, 2.027E+02, 7.959E-01
 1.660E+03, 2.031E+02, 7.717E-01
 1.670E+03, 2.003E+02, 7.773E-01
 1.680E+03, 1.957E+02, 8.012E-01
 1.690E+03, 1.993E+02, 7.964E-01
 1.700E+03, 2.025E+02, 8.127E-01
 1.710E+03, 2.051E+02, 7.724E-01
 1.720E+03, 2.050E+02, 7.913E-01
 1.730E+03, 2.057E+02, 7.857E-01
 1.740E+03, 2.005E+02, 7.899E-01
 1.750E+03, 2.045E+02, 8.126E-01
 1.760E+03, 2.011E+02, 7.776E-01
 1.770E+03, 1.998E+02, 7.476E-01
 1.780E+03, 1.991E+02, 7.494E-01
 1.790E+03, 2.030E+02, 7.443E-01
 1.800E+03, 2.020E+02, 7.826E-01
