s,C,m
 1.370E+03, 2.057E+02, 7.935E-01
 1.380E+03, 2.008E+02, 7.553E-01
 1.390E+03, 1.933E+02, 7.654E-01
 1.400E+03, 1.969E+02, 7.819E-01
 1.410E+03, 1.989E+02, 7.636E-01
 1.420E+03, 1.959E+02, 8.326E-01
 1.430E+03, 2.000E+02, 7.656E-01
 1.440E+03, 1.978E+02, 7.556E-01
 1.450E+03, 1.980E+02, 7.911E-01
 1.460E+03, 2.044E+02, 8.281E-01
 1.470E+03, 2.067E+02, 8.075E-01
 1.480E+03, 1.989E+02, 7.953E-01
 1.490E+03, 2.010E+02, 7.459E-01
 1.500E+03, 2.032E+02, 7.764E-01
 1.510E+03, 2.008E+02, 8.200E-01
 1.520E+03, 2.071E+02, 8.001E-01
 1.530E+03, 2.078E+02, 7.951E-01
 1.540E+03, 2.008E+02, 7.685E-01
 1.550E+03, 1.999E+02, 7.558E-01
 1.560E+03, 1.981E+02, 7.782E-01
 1.570E+03, 1.990E+02, 8.045E-01
 1.580E+03, 1.997E+02, 7.488E-01
 1.590E+03, 2.060E+02, 7.542E-01
 1.600E+03, 2.059E+02, 7.602E-01
 1.610E+03, 2.020E+02, 8.196E-01
 1.620E+03, 2.044E+02, 8.727E-01
 1.630E+03, 2.028E+02, 7.700E-01
 1.640E+03, 2.067E+02, 7.523E-01
 1.650E+03, 2.028E+02, 7.650E-01
 1.660E+03, 2.029E+02, 7.925E-01
 1.670E+03, 2.031E+02, 8.557E-01
 1.680E+03, 2.068E+02, 8.338E-01
 1.690E+03, 2.023E+02, 7.660E-01
 1.700E+03, 1.979E+02, 7.654E-01
 1.710E+03, 2.028E+02, 7.649E-01
 1.720E+03, 2.005E+02, 7.730E-01
 1.730E+03, 1.921E+02, 8.398E-01
 1.740E+03, 1.999E+02, 8.003E-01
 1.750E+03, 2.040E+02, 7.728E-01
 1.760E+03, 2.010E+02, 7.650E-01
 1.770E+03, 2.016E+02, 7.861E-01
 1.780E+03, 2.018E+02, 7.767E-01
 1.790E+03, 2.057E+02, 7.768E-01
 1.800E+03, 2.045E+02, 8.075E-01
