s,C,m
 1.370E+03, 2.031E+02, 7.521E-01
 1.380E+03, 2.028E+02, 7.806E-01
 1.390E+03, 2.029E+02, 7.709E-01
 1.400E+03, 2.042E+02, 7.700E-01
 1.410E+03, 2.078E+02, 8.531E-01
 1.420E+03, 2.063E+02, 7.604E-01
 1.430E+03, 2.032E+02, 7.373E-01
 1.440E+03, 2.017E+02, 7.886E-01
 1.450E+03, 1.998E+02, 8.088E-01
 1.460E+03, 2.005E+02, 7.907E-01
 1.470E+03, 2.091E+02, 7.746E-01
 1.480E+03, 2.087E+02, 8.459E-01
 1.490E+03, 2.038E+02, 8.147E-01
 1.500E+03, 2.040E+02, 8.107E-01
 1.510E+03, 2.054E+02, 8.193E-01
 1.520E+03, 2.069E+02, 7.959E-01
 1.530E+03, 2.026E+02, 7.999E-01
 1.540E+03, 2.074E+02, 7.773E-01
 1.550E+03, 2.031E+02, 8.250E-01
 1.560E+03, 2.041E+02, 7.769E-01
 1.570E+03, 2.028E+02, 7.871E-01
 1.580E+03, 1.997E+02, 7.675E-01
 1.590E+03, 2.047E+02, 8.083E-01
 1.600E+03, 2.059E+02, 7.878E-01
 1.610E+03, 2.112E+02, 8.051E-01
 1.620E+03, 2.151E+02, 8.170E-01
 1.630E+03, 2.093E+02, 8.686E-01
 1.640E+03, 2.024E+02, 8.349E-01
 1.650E+03, 2.019E+02, 7.383E-01
 1.660E+03, 2.005E+02, 7.679E-01
 1.670E+03, 1.960E+02, 7.908E-01
 1.680E+03, 1.992E+02, 8.013E-01
 1.690E+03, 2.048E+02, 7.672E-01
 1.700E+03, 2.081E+02, 8.029E-01
 1.710E+03, 2.045E+02, 8.391E-01
 1.720E+03, 2.091E+02, 8.145E-01
 1.730E+03, 2.121E+02, 7.979E-01
 1.740E+03, 2.041E+02, 8.036E-01
 1.750E+03, 2.037E+02, 8.109E-01
 1.760E+03, 2.076E+02, 7.601E-01
 1.770E+03, 2.088E+02, 7.746E-01
 1.780E+03, 2.040E+02, 8.184E-01
 1.790E+03, 2.050E+02, 8.101E-01
 1.800E+03, 2.016E+02, 7.803E-01
