s,C,m
 1.370E+03, 2.092E+02, 7.323E-01
 1.380E+03, 2.132E+02, 7.073E-01
 1.390E+03, 2.216E+02, 6.938E-01
 1.400E+03, 2.153E+02, 7.155E-01
 1.410E+03, 2.152E+02, 7.112E-01
 1.420E+03, 2.152E+02, 7.304E-01
 1.430E+03, 2.187E+02, 7.043E-01
 1.440E+03, 2.184E+02, 7.190E-01
 1.450E+03, 2.180E+02, 7.438E-01
 1.460E+03, 2.163E+02, 7.253E-01
 1.470E+03, 2.201E+02, 7.089E-01
 1.480E+03, 2.227E+02, 7.252E-01
 1.490E+03, 2.140E+02, 7.453E-01
 1.500E+03, 2.113E+02, 7.099E-01
 1.510E+03, 2.168E+02, 6.724E-01
 1.520E+03, 2.205E+02, 6.916E-01
 1.530E+03, 2.106E+02, 6.583E-01
 1.540E+03, 2.088E+02, 7.054E-01
 1.550E+03, 2.190E+02, 7.058E-01
 1.560E+03, 2.163E+02, 7.295E-01
 1.570E+03, 2.155E+02, 7.250E-01
 1.580E+03, 2.220E+02, 6.941E-01
 1.590E+03, 2.212E+02, 7.122E-01
 1.600E+03, 2.173E+02, 7.386E-01
 1.610E+03, 2.205E+02, 7.367E-01
 1.620E+03, 2.144E+02, 7.141E-01
 1.630E+03, 2.097E+02, 6.962E-01
 1.640E+03, 2.119E+02, 6.722E-01
 1.650E+03, 2.113E+02, 6.810E-01
 1.660E+03, 2.148E+02, 7.149E-01
 1.670E+03, 2.187E+02, 7.146E-01
 1.680E+03, 2.153E+02, 6.779E-01
 1.690E+03, 2.165E+02, 6.880E-01
 1.700E+03, 2.193E+02, 7.289E-01
 1.710E+03, 2.208E+02, 7.363E-01
 1.720E+03, 2.189E+02, 7.035E-01
 1.730E+03, 2.178E+02, 7.234E-01
 1.740E+03, 2.151E+02, 7.375E-01
 1.750E+03, 2.126E+02, 6.526E-01
 1.760E+03, 2.066E+02, 7.202E-01
 1.770E+03, 2.032E+02, 6.657E-01
 1.780E+03, 2.110E+02, 6.585E-01
 1.790E+03, 2.160E+02, 6.683E-01
 1.800E+03, 2.219E+02, 7.070E-01
