s,C,m
 1.370E+03, 2.063E+02, 7.886E-01
 1.380E+03, 1.975E+02, 8.124E-01
 1.390E+03, 1.986E+02, 7.953E-01
 1.400E+03, 2.030E+02, 7.210E-01
 1.410E+03, 2.029E+02, 7.331E-01
 1.420E+03, 1.989E+02, 7.827E-01
 1.430E+03, 2.032E+02, 8.650E-01
 1.440E+03, 2.068E+02, 7.958E-01
 1.450E+03, 2.160E+02, 7.594E-01
 1.460E+03, 2.080E+02, 7.717E-01
 1.470E+03, 2.014E+02, 8.150E-01
 1.480E+03, 2.027E+02, 8.209E-01
 1.490E+03, 2.031E+02, 7.885E-01
 1.500E+03, 2.022E+02, 7.677E-01
 1.510E+03, 2.006E+02, 7.458E-01
 1.520E+03, 1.995E+02, 7.371E-01
 1.530E+03, 1.999E+02, 8.609E-01
 1.540E+03, 2.069E+02, 7.966E-01
 1.550E+03, 2.077E+02, 7.971E-01
 1.560E+03, 2.037E+02, 7.828E-01
 1.570E+03, 2.049E+02, 7.509E-01
 1.580E+03, 2.014E+02, 7.765E-01
 1.590E+03, 2.039E+02, 8.347E-01
 1.600E+03, 2.093E+02, 7.900E-01
 1.610E+03, 2.079E+02, 7.723E-01
 1.620E+03, 2.101E+02, 7.800E-01
 1.630E+03, 2.075E+02, 7.716E-01
 1.640E+03, 2.006E+02, 7.842E-01
 1.650E+03, 2.070E+02, 7.503E-01
 1.660E+03, 2.026E+02, 7.881E-01
 1.670E+03, 1.974E+02, 7.720E-01
 1.680E+03, 2.096E+02, 7.513E-01
 1.690E+03, 2.095E+02, 7.739E-01
 1.700E+03, 2.051E+02, 8.244E-01
 1.710E+03, 2.166E+02, 8.445E-01
 1.720E+03, 2.050E+02, 7.965E-01
 1.730E+03, 2.078E+02, 7.787E-01
 1.740E+03, 2.075E+02, 7.763E-01
 1.750E+03, 2.062E+02, 7.709E-01
 1.760E+03, 2.095E+02, 7.640E-01
 1.770E+03, 2.046E+02, 7.939E-01
 1.780E+03, 2.051E+02, 7.338E-01
 1.790E+03, 2.082E+02, 7.475E-01
 1.800E+03, 2.042E+02, 7.716E-01
