s,C,m
 4.900E+02, 1.865E+02, 8.593E-01
 5.000E+02, 1.839E+02, 9.425E-01
 5.100E+02, 1.848E+02, 9.099E-01
 5.200E+02, 1.790E+02, 8.140E-01
 5.300E+02, 1.895E+02, 8.442E-01
 5.400E+02, 1.911E+02, 8.997E-01
 5.500E+02, 1.894E+02, 8.775E-01
 5.600E+02, 1.836E+02, 8.577E-01
 5.700E+02, 1.760E+02, 8.373E-01
 5.800E+02, 1.731E+02, 8.784E-01
 5.900E+02, 1.892E+02, 8.276E-01
 6.000E+02, 1.968E+02, 8.897E-01
 6.100E+02, 1.856E+02, 8.796E-01
 6.200E+02, 1.894E+02, 8.146E-01
 6.300E+02, 1.920E+02, 8.419E-01
 6.400E+02, 1.875E+02, 9.025E-01
 6.500E+02, 1.912E+02, 8.791E-01
 6.601E+02, 1.925E+02, 8.771E-01
 6.701E+02, 1.965E+02, 7.719E-01
 6.801E+02, 1.994E+02, 8.126E-01
 6.900E+02, 1.946E+02, 8.846E-01
 7.001E+02, 1.914E+02, 9.067E-01
 7.100E+02, 2.007E+02, 8.260E-01
 7.200E+02, 1.987E+02, 8.524E-01
 7.300E+02, 1.898E+02, 8.344E-01
 7.400E+02, 1.873E+02, 7.706E-01
 7.500E+02, 1.952E+02, 7.926E-01
 7.600E+02, 1.923E+02, 8.273E-01
 7.700E+02, 1.928E+02, 8.413E-01
 7.800E+02, 1.977E+02, 8.274E-01
 7.900E+02, 1.978E+02, 8.400E-01
 8.000E+02, 2.000E+02, 8.644E-01
 8.100E+02, 1.907E+02, 8.458E-01
 8.200E+02, 2.026E+02, 7.944E-01
 8.300E+02, 2.017E+02, 8.309E-01
 8.400E+02, 1.964E+02, 8.428E-01
 8.500E+02, 1.976E+02, 8.540E-01
 8.600E+02, 2.026E+02, 8.445E-01
 8.700E+02, 1.980E+02, 7.967E-01
 8.800E+02, 1.942E+02, 8.363E-01
 8.900E+02, 1.936E+02, 8.203E-01
 9.000E+02, 2.010E+02, 7.659E-01
 9.100E+02, 1.966E+02, 7.998E-01
 9.200E+02, 1.964E+02, 8.621E-01
 9.300E+02, 2.121E+02, 8.213E-01
 9.400E+02, 2.136E+02, 8.245E-01
 9.500E+02, 1.989E+02, 8.425E-01
 9.600E+02, 1.916E+02, 8.222E-01
 9.700E+02, 2.012E+02, 7.919E-01
 9.801E+02, 1.964E+02, 7.840E-01
 9.900E+02, 1.924E+02, 7.808E-01
 1.000E+03, 2.002E+02, 7.810E-01
 1.010E+03, 2.005E+02, 8.440E-01
 1.020E+03, 2.042E+02, 8.534E-01
 1.030E+03, 2.114E+02, 8.224E-01
 1.040E+03, 2.090E+02, 7.775E-01
 1.050E+03, 2.005E+02, 7.681E-01
 1.060E+03, 1.963E+02, 7.874E-01
 1.070E+03, 2.057E+02, 8.742E-01
 1.080E+03, 2.005E+02, 8.506E-01
 1.090E+03, 2.018E+02, 7.899E-01
 1.100E+03, 2.021E+02, 7.465E-01
 1.110E+03, 2.005E+02, 7.822E-01
 1.120E+03, 1.938E+02, 8.084E-01
 1.130E+03, 2.027E+02, 8.450E-01
 1.140E+03, 2.032E+02, 8.097E-01
 1.150E+03, 2.000E+02, 8.012E-01
 1.160E+03, 1.965E+02, 7.472E-01
 1.170E+03, 1.985E+02, 7.594E-01
 1.180E+03, 2.027E+02, 8.745E-01
 1.190E+03, 2.045E+02, 8.439E-01
 1.200E+03, 2.027E+02, 8.152E-01
 1.210E+03, 2.035E+02, 7.366E-01
 1.220E+03, 1.975E+02, 7.519E-01
 1.230E+03, 1.952E+02, 7.600E-01
 1.240E+03, 2.057E+02, 8.696E-01
 1.250E+03, 2.148E+02, 9.060E-01
 1.260E+03, 2.035E+02, 7.644E-01
 1.270E+03, 1.960E+02, 7.354E-01
 1.280E+03, 1.933E+02, 7.440E-01
 1.290E+03, 1.968E+02, 8.080E-01
 1.300E+03, 2.102E+02, 8.451E-01
 1.310E+03, 2.078E+02, 8.475E-01
 1.320E+03, 2.043E+02, 8.314E-01
 1.330E+03, 1.967E+02, 7.715E-01
 1.340E+03, 2.003E+02, 8.432E-01
 1.350E+03, 1.971E+02, 8.003E-01
 1.360E+03, 2.036E+02, 7.967E-01
 1.370E+03, 2.047E+02, 8.202E-01
 1.380E+03, 2.007E+02, 8.006E-01
 1.390E+03, 2.036E+02, 7.666E-01
 1.400E+03, 1.975E+02, 8.028E-01
 1.410E+03, 2.031E+02, 8.234E-01
 1.420E+03, 2.020E+02, 8.060E-01
 1.430E+03, 2.016E+02, 7.833E-01
 1.440E+03, 1.966E+02, 7.735E-01
 1.450E+03, 1.936E+02, 7.655E-01
 1.460E+03, 1.977E+02, 7.743E-01
 1.470E+03, 2.035E+02, 7.650E-01
 1.480E+03, 2.046E+02, 7.714E-01
 1.490E+03, 2.026E+02, 7.759E-01
 1.500E+03, 2.016E+02, 8.132E-01
 1.510E+03, 2.076E+02, 8.182E-01
 1.520E+03, 2.138E+02, 8.360E-01
 1.530E+03, 2.046E+02, 7.622E-01
 1.540E+03, 2.027E+02, 7.886E-01
 1.550E+03, 2.017E+02, 7.642E-01
 1.560E+03, 1.978E+02, 7.910E-01
 1.570E+03, 2.030E+02, 7.982E-01
 1.580E+03, 2.011E+02, 7.876E-01
 1.590E+03, 2.048E+02, 7.346E-01
 1.600E+03, 1.996E+02, 7.658E-01
 1.610E+03, 2.030E+02, 7.937E-01
 1.620E+03, 2.058E+02, 7.813E-01
 1.630E+03, 2.008E+02, 7.606E-01
 1.640E+03, 2.035E+02, 8.044E-01
 1.650E+03, 2.026E+02, 7.558E-01
 1.660E+03, 1.889E+02, 7.566E-01
 1.670E+03, 1.929E+02, 7.505E-01
 1.680E+03, 2.017E+02, 7.695E-01
 1.690E+03, 2.019E+02, 7.855E-01
 1.700E+03, 1.988E+02, 7.689E-01
 1.710E+03, 1.955E+02, 7.808E-01
 1.720E+03, 2.045E+02, 7.616E-01
 1.730E+03, 2.065E+02, 7.799E-01
 1.740E+03, 2.002E+02, 7.981E-01
 1.750E+03, 1.936E+02, 7.655E-01
 1.760E+03, 2.041E+02, 7.578E-01
 1.770E+03, 1.965E+02, 7.441E-01
 1.780E+03, 2.011E+02, 7.545E-01
 1.790E+03, 2.003E+02, 7.575E-01
 1.800E+03, 2.086E+02, 7.602E-01
