s,C,m
 1.370E+03, 2.008E+02, 7.823E-01
 1.380E+03, 2.035E+02, 7.460E-01
 1.390E+03, 1.963E+02, 7.618E-01
 1.400E+03, 1.968E+02, 8.098E-01
 1.410E+03, 1.961E+02, 7.791E-01
 1.420E+03, 2.015E+02, 7.892E-01
 1.430E+03, 1.993E+02, 7.850E-01
 1.440E+03, 2.036E+02, 7.523E-01
 1.450E+03, 1.998E+02, 7.914E-01
 1.460E+03, 2.011E+02, 7.606E-01
 1.470E+03, 1.995E+02, 7.486E-01
 1.480E+03, 1.992E+02, 7.698E-01
 1.490E+03, 1.987E+02, 7.724E-01
 1.500E+03, 1.976E+02, 7.418E-01
 1.510E+03, 2.042E+02, 7.055E-01
 1.520E+03, 1.989E+02, 7.808E-01
 1.530E+03, 2.025E+02, 8.097E-01
 1.540E+03, 2.001E+02, 7.589E-01
 1.550E+03, 1.949E+02, 7.613E-01
 1.560E+03, 1.938E+02, 6.976E-01
 1.570E+03, 1.955E+02, 7.038E-01
 1.580E+03, 2.003E+02, 7.089E-01
 1.590E+03, 1.988E+02, 7.102E-01
 1.600E+03, 1.950E+02, 7.919E-01
 1.610E+03, 2.055E+02, 7.668E-01
 1.620E+03, 2.064E+02, 7.653E-01
 1.630E+03, 2.044E+02, 7.373E-01
 1.640E+03, 2.006E+02, 7.434E-01
 1.650E+03, 1.944E+02, 7.990E-01
 1.660E+03, 1.953E+02, 7.424E-01
 1.670E+03, 1.925E+02, 7.515E-01
 1.680E+03, 1.938E+02, 7.163E-01
 1.690E+03, 1.990E+02, 7.119E-01
 1.700E+03, 1.961E+02, 7.261E-01
 1.710E+03, 1.927E+02, 7.184E-01
 1.720E+03, 1.917E+02, 7.349E-01
 1.730E+03, 1.967E+02, 7.267E-01
 1.740E+03, 2.001E+02, 7.734E-01
 1.750E+03, 1.966E+02, 7.581E-01
 1.760E+03, 1.981E+02, 7.721E-01
 1.770E+03, 1.980E+02, 7.105E-01
 1.780E+03, 1.958E+02, 7.277E-01
 1.790E+03, 2.012E+02, 7.497E-01
 1.800E+03, 2.025E+02, 7.654E-01
