s,C,m
 1.370E+03, 2.023E+02, 7.822E-01
 1.380E+03, 2.021E+02, 8.349E-01
 1.390E+03, 2.003E+02, 8.421E-01
 1.400E+03, 2.006E+02, 8.032E-01
 1.410E+03, 1.987E+02, 7.926E-01
 1.420E+03, 1.992E+02, 7.182E-01
 1.430E+03, 1.988E+02, 7.690E-01
 1.440E+03, 1.968E+02, 7.951E-01
 1.450E+03, 2.002E+02, 7.509E-01
 1.460E+03, 2.032E+02, 7.480E-01
 1.470E+03, 1.983E+02, 7.979E-01
 1.480E+03, 2.015E+02, 8.087E-01
 1.490E+03, 2.021E+02, 8.258E-01
 1.500E+03, 2.047E+02, 7.861E-01
 1.510E+03, 1.999E+02, 7.820E-01
 1.520E+03, 1.979E+02, 7.668E-01
 1.530E+03, 1.997E+02, 8.155E-01
 1.540E+03, 1.993E+02, 7.472E-01
 1.550E+03, 2.025E+02, 7.533E-01
 1.560E+03, 2.024E+02, 7.711E-01
 1.570E+03, 2.027E+02, 7.671E-01
 1.580E+03, 2.012E+02, 8.459E-01
 1.590E+03, 2.040E+02, 8.590E-01
 1.600E+03, 2.011E+02, 7.762E-01
 1.610E+03, 2.002E+02, 7.089E-01
 1.620E+03, 2.026E+02, 7.887E-01
 1.630E+03, 2.076E+02, 8.675E-01
 1.640E+03, 2.041E+02, 8.193E-01
 1.650E+03, 2.002E+02, 8.002E-01
 1.660E+03, 1.970E+02, 7.294E-01
 1.670E+03, 1.967E+02, 7.745E-01
 1.680E+03, 1.934E+02, 7.942E-01
 1.690E+03, 2.036E+02, 7.865E-01
 1.700E+03, 2.055E+02, 8.008E-01
 1.710E+03, 2.023E+02, 8.064E-01
 1.720E+03, 2.001E+02, 7.179E-01
 1.730E+03, 2.005E+02, 7.607E-01
 1.740E+03, 2.048E+02, 8.087E-01
 1.750E+03, 2.110E+02, 7.782E-01
 1.760E+03, 2.112E+02, 7.525E-01
 1.770E+03, 2.071E+02, 8.160E-01
 1.780E+03, 2.043E+02, 7.827E-01
 1.790E+03, 2.019E+02, 7.963E-01
 1.800E+03, 2.031E+02, 7.624E-01
