s,C,m
 1.370E+03, 2.001E+02, 8.148E-01
 1.380E+03, 2.037E+02, 7.988E-01
 1.390E+03, 2.012E+02, 7.462E-01
 1.400E+03, 2.032E+02, 7.706E-01
 1.410E+03, 2.025E+02, 8.326E-01
 1.420E+03, 2.053E+02, 7.743E-01
 1.430E+03, 2.083E+02, 7.693E-01
 1.440E+03, 2.054E+02, 7.978E-01
 1.450E+03, 1.970E+02, 8.011E-01
 1.460E+03, 1.996E+02, 7.971E-01
 1.470E+03, 2.008E+02, 7.598E-01
 1.480E+03, 2.007E+02, 7.844E-01
 1.490E+03, 1.987E+02, 7.573E-01
 1.500E+03, 1.948E+02, 7.568E-01
 1.510E+03, 2.043E+02, 7.825E-01
 1.520E+03, 2.020E+02, 7.740E-01
 1.530E+03, 2.009E+02, 7.969E-01
 1.540E+03, 1.993E+02, 8.027E-01
 1.550E+03, 1.993E+02, 8.044E-01
 1.560E+03, 2.012E+02, 7.866E-01
 1.570E+03, 1.992E+02, 7.558E-01
 1.580E+03, 1.967E+02, 7.199E-01
 1.590E+03, 1.920E+02, 7.459E-01
 1.600E+03, 1.974E+02, 7.638E-01
 1.610E+03, 2.083E+02, 8.157E-01
 1.620E+03, 2.081E+02, 7.870E-01
 1.630E+03, 2.008E+02, 7.928E-01
 1.640E+03, 2.038E+02, 7.732E-01
 1.650E+03, 2.014E+02, 7.311E-01
 1.660E+03, 1.993E+02, 7.913E-01
 1.670E+03, 1.945E+02, 7.829E-01
 1.680E+03, 2.017E+02, 7.738E-01
 1.690E+03, 2.044E+02, 7.552E-01
 1.700E+03, 2.060E+02, 7.858E-01
 1.710E+03, 2.064E+02, 8.082E-01
 1.720E+03, 2.035E+02, 8.247E-01
 1.730E+03, 2.032E+02, 8.411E-01
 1.740E+03, 2.058E+02, 8.434E-01
 1.750E+03, 2.014E+02, 7.492E-01
 1.760E+03, 2.040E+02, 7.678E-01
 1.770E+03, 1.962E+02, 8.021E-01
 1.780E+03, 1.951E+02, 8.038E-01
 1.790E+03, 1.999E+02, 7.418E-01
 1.800E+03, 2.047E+02, 7.014E-01
