s,C,m
 1.370E+03, 1.989E+02, 7.853E-01
 1.380E+03, 2.052E+02, 8.036E-01
 1.390E+03, 1.984E+02, 7.892E-01
 1.400E+03, 1.969E+02, 8.095E-01
 1.410E+03, 2.008E+02, 7.785E-01
 1.420E+03, 1.964E+02, 7.617E-01
 1.430E+03, 1.974E+02, 7.757E-01
 1.440E+03, 1.979E+02, 7.861E-01
 1.450E+03, 1.992E+02, 8.421E-01
 1.460E+03, 1.977E+02, 7.757E-01
 1.470E+03, 2.046E+02, 6.974E-01
 1.480E+03, 2.030E+02, 8.034E-01
 1.490E+03, 1.952E+02, 8.191E-01
 1.500E+03, 2.031E+02, 7.769E-01
 1.510E+03, 1.994E+02, 7.584E-01
 1.520E+03, 2.010E+02, 7.865E-01
 1.530E+03, 1.951E+02, 7.587E-01
 1.540E+03, 2.022E+02, 7.758E-01
 1.550E+03, 2.012E+02, 7.766E-01
 1.560E+03, 2.097E+02, 7.765E-01
 1.570E+03, 2.045E+02, 7.710E-01
 1.580E+03, 1.948E+02, 7.482E-01
 1.590E+03, 1.931E+02, 7.896E-01
 1.600E+03, 2.012E+02, 7.327E-01
 1.610E+03, 2.009E+02, 7.449E-01
 1.620E+03, 2.005E+02, 8.113E-01
 1.630E+03, 1.996E+02, 8.165E-01
 1.640E+03, 2.016E+02, 7.584E-01
 1.650E+03, 1.952E+02, 7.605E-01
 1.660E+03, 2.037E+02, 7.389E-01
 1.670E+03, 1.999E+02, 7.752E-01
 1.680E+03, 1.986E+02, 8.082E-01
 1.690E+03, 2.010E+02, 7.575E-01
 1.700E+03, 2.045E+02, 7.542E-01
 1.710E+03, 2.018E+02, 8.184E-01
 1.720E+03, 2.023E+02, 7.822E-01
 1.730E+03, 2.051E+02, 7.879E-01
 1.740E+03, 2.013E+02, 7.851E-01
 1.750E+03, 2.003E+02, 8.154E-01
 1.760E+03, 1.983E+02, 8.106E-01
 1.770E+03, 1.995E+02, 7.476E-01
 1.780E+03, 2.020E+02, 7.768E-01
 1.790E+03, 1.968E+02, 7.875E-01
 1.800E+03, 2.025E+02, 7.591E-01
