s,C,m
 1.370E+03, 1.951E+02, 7.402E-01
 1.380E+03, 1.971E+02, 7.698E-01
 1.390E+03, 2.026E+02, 7.655E-01
 1.400E+03, 2.032E+02, 7.340E-01
 1.410E+03, 2.040E+02, 7.863E-01
 1.420E+03, 2.046E+02, 7.504E-01
 1.430E+03, 1.989E+02, 7.970E-01
 1.440E+03, 1.998E+02, 8.041E-01
 1.450E+03, 2.030E+02, 7.903E-01
 1.460E+03, 2.001E+02, 7.838E-01
 1.470E+03, 1.983E+02, 7.244E-01
 1.480E+03, 1.973E+02, 7.423E-01
 1.490E+03, 1.944E+02, 7.365E-01
 1.500E+03, 2.006E+02, 7.525E-01
 1.510E+03, 2.034E+02, 7.594E-01
 1.520E+03, 2.022E+02, 7.612E-01
 1.530E+03, 2.027E+02, 7.459E-01
 1.540E+03, 2.056E+02, 7.492E-01
 1.550E+03, 2.025E+02, 7.945E-01
 1.560E+03, 2.000E+02, 7.514E-01
 1.570E+03, 1.988E+02, 7.616E-01
 1.580E+03, 1.997E+02, 7.124E-01
 1.590E+03, 1.964E+02, 7.266E-01
 1.600E+03, 1.974E+02, 7.875E-01
 1.610E+03, 1.982E+02, 7.470E-01
 1.620E+03, 1.955E+02, 6.993E-01
 1.630E+03, 1.977E+02, 7.306E-01
 1.640E+03, 2.006E+02, 7.407E-01
 1.650E+03, 2.016E+02, 7.953E-01
 1.660E+03, 2.010E+02, 7.937E-01
 1.670E+03, 2.021E+02, 7.383E-01
 1.680E+03, 1.995E+02, 7.060E-01
 1.690E+03, 1.971E+02, 6.942E-01
 1.700E+03, 1.933E+02, 7.321E-01
 1.710E+03, 1.984E+02, 7.664E-01
 1.720E+03, 1.945E+02, 7.165E-01
 1.730E+03, 1.940E+02, 7.079E-01
 1.740E+03, 1.912E+02, 7.091E-01
 1.750E+03, 1.988E+02, 7.122E-01
 1.760E+03, 2.036E+02, 7.279E-01
 1.770E+03, 2.017E+02, 7.255E-01
 1.780E+03, 1.962E+02, 7.572E-01
 1.790E+03, 1.966E+02, 7.717E-01
 1.800E+03, 2.033E+02, 7.115E-01
