s,C,m
 1.370E+03, 2.010E+02, 7.897E-01
 1.380E+03, 2.045E+02, 8.195E-01
 1.390E+03, 2.088E+02, 7.866E-01
 1.400E+03, 2.116E+02, 7.792E-01
 1.410E+03, 2.032E+02, 8.216E-01
 1.420E+03, 2.040E+02, 8.168E-01
 1.430E+03, 2.043E+02, 7.655E-01
 1.440E+03, 2.073E+02, 7.661E-01
 1.450E+03, 2.009E+02, 8.085E-01
 1.460E+03, 2.006E+02, 7.843E-01
 1.470E+03, 2.053E+02, 7.350E-01
 1.480E+03, 1.939E+02, 7.999E-01
 1.490E+03, 2.010E+02, 8.395E-01
 1.500E+03, 2.031E+02, 7.691E-01
 1.510E+03, 1.952E+02, 7.874E-01
 1.520E+03, 1.951E+02, 8.021E-01
 1.530E+03, 1.978E+02, 7.551E-01
 1.540E+03, 1.989E+02, 7.992E-01
 1.550E+03, 2.001E+02, 8.279E-01
 1.560E+03, 2.058E+02, 7.938E-01
 1.570E+03, 2.030E+02, 7.725E-01
 1.580E+03, 1.962E+02, 7.809E-01
 1.590E+03, 1.983E+02, 8.086E-01
 1.600E+03, 2.092E+02, 7.397E-01
 1.610E+03, 2.139E+02, 8.023E-01
 1.620E+03, 2.075E+02, 8.398E-01
 1.630E+03, 2.037E+02, 8.057E-01
 1.640E+03, 2.110E+02, 7.497E-01
 1.650E+03, 2.042E+02, 7.940E-01
 1.660E+03, 2.081E+02, 7.877E-01
 1.670E+03, 2.110E+02, 8.025E-01
 1.680E+03, 2.032E+02, 8.084E-01
 1.690E+03, 1.933E+02, 8.233E-01
 1.700E+03, 1.995E+02, 7.424E-01
 1.710E+03, 1.992E+02, 7.017E-01
 1.720E+03, 1.978E+02, 7.516E-01
 1.730E+03, 2.081E+02, 8.374E-01
 1.740E+03, 2.089E+02, 7.942E-01
 1.750E+03, 1.968E+02, 7.912E-01
 1.760E+03, 2.056E+02, 7.609E-01
 1.770E+03, 2.107E+02, 7.661E-01
 1.780E+03, 1.943E+02, 7.553E-01
 1.790E+03, 2.002E+02, 7.658E-01
 1.800E+03, 2.060E+02, 8.025E-01
