s,C,m
 1.370E+03, 2.073E+02, 6.761E-01
 1.380E+03, 2.175E+02, 6.521E-01
 1.390E+03, 2.244E+02, 6.649E-01
 1.400E+03, 2.159E+02, 7.368E-01
 1.410E+03, 2.183E+02, 7.697E-01
 1.420E+03, 2.222E+02, 6.891E-01
 1.430E+03, 2.188E+02, 7.203E-01
 1.440E+03, 2.124E+02, 6.731E-01
 1.450E+03, 2.105E+02, 7.124E-01
 1.460E+03, 2.081E+02, 7.219E-01
 1.470E+03, 2.112E+02, 6.901E-01
 1.480E+03, 2.125E+02, 6.729E-01
 1.490E+03, 2.131E+02, 6.610E-01
 1.500E+03, 2.083E+02, 6.973E-01
 1.510E+03, 2.104E+02, 7.344E-01
 1.520E+03, 2.138E+02, 7.001E-01
 1.530E+03, 2.160E+02, 7.006E-01
 1.540E+03, 2.140E+02, 6.653E-01
 1.550E+03, 2.123E+02, 6.691E-01
 1.560E+03, 2.116E+02, 6.910E-01
 1.570E+03, 2.213E+02, 6.806E-01
 1.580E+03, 2.194E+02, 6.626E-01
 1.590E+03, 2.183E+02, 6.770E-01
 1.600E+03, 2.165E+02, 6.738E-01
 1.610E+03, 2.187E+02, 6.902E-01
 1.620E+03, 2.197E+02, 7.374E-01
 1.630E+03, 2.174E+02, 6.971E-01
 1.640E+03, 2.144E+02, 6.425E-01
 1.650E+03, 2.115E+02, 6.676E-01
 1.660E+03, 2.073E+02, 6.740E-01
 1.670E+03, 2.105E+02, 6.771E-01
 1.680E+03, 2.081E+02, 6.890E-01
 1.690E+03, 2.092E+02, 6.777E-01
 1.700E+03, 2.113E+02, 6.837E-01
 1.710E+03, 2.150E+02, 6.910E-01
 1.720E+03, 2.171E+02, 6.924E-01
 1.730E+03, 2.136E+02, 7.014E-01
 1.740E+03, 2.160E+02, 6.944E-01
 1.750E+03, 2.145E+02, 6.544E-01
 1.760E+03, 2.194E+02, 6.800E-01
 1.770E+03, 2.199E+02, 7.384E-01
 1.780E+03, 2.148E+02, 7.539E-01
 1.790E+03, 2.163E+02, 7.669E-01
 1.800E+03, 2.198E+02, 7.252E-01
