s,C,m
 1.370E+03, 2.001E+02, 7.860E-01
 1.380E+03, 2.026E+02, 7.774E-01
 1.390E+03, 2.026E+02, 8.071E-01
 1.400E+03, 2.077E+02, 8.663E-01
 1.410E+03, 2.074E+02, 8.040E-01
 1.420E+03, 1.958E+02, 7.468E-01
 1.430E+03, 2.033E+02, 7.415E-01
 1.440E+03, 2.035E+02, 7.534E-01
 1.450E+03, 2.026E+02, 7.923E-01
 1.460E+03, 2.073E+02, 7.559E-01
 1.470E+03, 2.081E+02, 8.391E-01
 1.480E+03, 2.100E+02, 8.315E-01
 1.490E+03, 2.036E+02, 8.097E-01
 1.500E+03, 1.998E+02, 7.824E-01
 1.510E+03, 2.015E+02, 7.346E-01
 1.520E+03, 1.993E+02, 7.970E-01
 1.530E+03, 1.965E+02, 8.351E-01
 1.540E+03, 1.999E+02, 8.256E-01
 1.550E+03, 1.974E+02, 7.302E-01
 1.560E+03, 1.944E+02, 7.225E-01
 1.570E+03, 1.993E+02, 7.828E-01
 1.580E+03, 2.023E+02, 8.170E-01
 1.590E+03, 1.985E+02, 7.546E-01
 1.600E+03, 1.987E+02, 7.467E-01
 1.610E+03, 1.971E+02, 7.471E-01
 1.620E+03, 2.014E+02, 7.100E-01
 1.630E+03, 1.993E+02, 7.408E-01
 1.640E+03, 2.026E+02, 8.117E-01
 1.650E+03, 2.015E+02, 7.737E-01
 1.660E+03, 2.008E+02, 7.660E-01
 1.670E+03, 2.016E+02, 7.645E-01
 1.680E+03, 2.034E+02, 7.941E-01
 1.690E+03, 2.058E+02, 8.175E-01
 1.700E+03, 2.034E+02, 8.144E-01
 1.710E+03, 1.990E+02, 7.994E-01
 1.720E+03, 1.984E+02, 8.213E-01
 1.730E+03, 1.962E+02, 7.589E-01
 1.740E+03, 1.978E+02, 8.087E-01
 1.750E+03, 2.008E+02, 7.563E-01
 1.760E+03, 1.974E+02, 7.505E-01
 1.770E+03, 2.000E+02, 7.590E-01
 1.780E+03, 1.999E+02, 7.914E-01
 1.790E+03, 1.986E+02, 8.162E-01
 1.800E+03, 2.018E+02, 7.719E-01
