s,C,m
 1.370E+03, 1.977E+02, 8.224E-01
 1.380E+03, 2.056E+02, 7.776E-01
 1.390E+03, 2.008E+02, 7.558E-01
 1.400E+03, 1.985E+02, 7.462E-01
 1.410E+03, 2.012E+02, 7.281E-01
 1.420E+03, 2.045E+02, 7.535E-01
 1.430E+03, 1.954E+02, 8.008E-01
 1.440E+03, 2.005E+02, 8.382E-01
 1.450E+03, 1.998E+02, 7.302E-01
 1.460E+03, 1.992E+02, 6.917E-01
 1.470E+03, 2.004E+02, 7.239E-01
 1.480E+03, 2.046E+02, 7.478E-01
 1.490E+03, 2.002E+02, 7.924E-01
 1.500E+03, 2.082E+02, 7.413E-01
 1.510E+03, 2.103E+02, 7.210E-01
 1.520E+03, 2.070E+02, 7.769E-01
 1.530E+03, 2.014E+02, 8.624E-01
 1.540E+03, 2.039E+02, 7.784E-01
 1.550E+03, 2.069E+02, 7.148E-01
 1.560E+03, 2.075E+02, 7.660E-01
 1.570E+03, 2.015E+02, 7.851E-01
 1.580E+03, 2.035E+02, 7.729E-01
 1.590E+03, 2.025E+02, 7.930E-01
 1.600E+03, 2.033E+02, 7.881E-01
 1.610E+03, 2.022E+02, 7.550E-01
 1.620E+03, 2.002E+02, 7.459E-01
 1.630E+03, 2.043E+02, 7.896E-01
 1.640E+03, 2.020E+02, 8.245E-01
 1.650E+03, 2.069E+02, 7.874E-01
 1.660E+03, 2.026E+02, 7.304E-01
 1.670E+03, 2.029E+02, 7.620E-01
 1.680E+03, 2.046E+02, 8.129E-01
 1.690E+03, 2.000E+02, 8.047E-01
 1.700E+03, 2.099E+02, 7.718E-01
 1.710E+03, 2.026E+02, 7.701E-01
 1.720E+03, 2.006E+02, 8.028E-01
 1.730E+03, 2.061E+02, 7.654E-01
 1.740E+03, 1.987E+02, 7.406E-01
 1.750E+03, 1.963E+02, 7.714E-01
 1.760E+03, 2.026E+02, 7.953E-01
 1.770E+03, 2.053E+02, 8.362E-01
 1.780E+03, 2.056E+02, 7.614E-01
 1.790E+03, 2.148E+02, 7.466E-01
 1.800E+03, 2.095E+02, 8.618E-01
