s,C,m
 1.370E+03, 2.068E+02, 7.850E-01
 1.380E+03, 2.010E+02, 7.900E-01
 1.390E+03, 2.041E+02, 7.898E-01
 1.400E+03, 1.991E+02, 7.707E-01
 1.410E+03, 1.980E+02, 8.040E-01
 1.420E+03, 2.020E+02, 7.844E-01
 1.430E+03, 2.101E+02, 8.018E-01
 1.440E+03, 2.190E+02, 7.967E-01
 1.450E+03, 2.086E+02, 7.932E-01
 1.460E+03, 2.104E+02, 8.585E-01
 1.470E+03, 2.093E+02, 7.762E-01
 1.480E+03, 2.075E+02, 7.852E-01
 1.490E+03, 2.048E+02, 8.070E-01
 1.500E+03, 2.022E+02, 8.045E-01
 1.510E+03, 1.982E+02, 8.019E-01
 1.520E+03, 2.037E+02, 7.711E-01
 1.530E+03, 2.080E+02, 7.987E-01
 1.540E+03, 2.096E+02, 8.178E-01
 1.550E+03, 2.096E+02, 8.495E-01
 1.560E+03, 2.055E+02, 8.256E-01
 1.570E+03, 2.013E+02, 7.938E-01
 1.580E+03, 2.045E+02, 7.773E-01
 1.590E+03, 2.030E+02, 8.031E-01
 1.600E+03, 2.029E+02, 7.449E-01
 1.610E+03, 1.982E+02, 7.712E-01
 1.620E+03, 1.969E+02, 8.413E-01
 1.630E+03, 2.066E+02, 7.875E-01
 1.640E+03, 2.071E+02, 7.620E-01
 1.650E+03, 2.042E+02, 7.913E-01
 1.660E+03, 2.097E+02, 7.957E-01
 1.670E+03, 2.148E+02, 7.772E-01
 1.680E+03, 2.058E+02, 7.774E-01
 1.690E+03, 2.002E+02, 7.842E-01
 1.700E+03, 2.051E+02, 7.876E-01
 1.710E+03, 2.042E+02, 7.685E-01
 1.720E+03, 1.991E+02, 7.873E-01
 1.730E+03, 2.015E+02, 7.760E-01
 1.740E+03, 2.086E+02, 7.743E-01
 1.750E+03, 1.998E+02, 7.479E-01
 1.760E+03, 1.948E+02, 7.696E-01
 1.770E+03, 1.999E+02, 7.596E-01
 1.780E+03, 2.078E+02, 6.972E-01
 1.790E+03, 2.012E+02, 7.894E-01
 1.800E+03, 1.983E+02, 8.722E-01
