s,C,m
 1.370E+03, 2.047E+02, 8.158E-01
 1.380E+03, 2.046E+02, 8.094E-01
 1.390E+03, 1.994E+02, 7.953E-01
 1.400E+03, 2.048E+02, 7.887E-01
 1.410E+03, 1.990E+02, 7.431E-01
 1.420E+03, 2.020E+02, 8.121E-01
 1.430E+03, 2.018E+02, 8.266E-01
 1.440E+03, 2.064E+02, 8.163E-01
 1.450E+03, 2.000E+02, 7.652E-01
 1.460E+03, 2.047E+02, 7.669E-01
 1.470E+03, 1.997E+02, 7.644E-01
 1.480E+03, 1.974E+02, 7.655E-01
 1.490E+03, 2.033E+02, 8.261E-01
 1.500E+03, 2.055E+02, 7.782E-01
 1.510E+03, 2.007E+02, 7.689E-01
 1.520E+03, 2.012E+02, 7.290E-01
 1.530E+03, 1.980E+02, 7.888E-01
 1.540E+03, 2.038E+02, 8.147E-01
 1.550E+03, 2.081E+02, 7.914E-01
 1.560E+03, 1.999E+02, 7.869E-01
 1.570E+03, 2.110E+02, 7.403E-01
 1.580E+03, 2.092E+02, 7.670E-01
 1.590E+03, 1.941E+02, 7.836E-01
 1.600E+03, 2.072E+02, 7.928E-01
 1.610E+03, 2.171E+02, 8.025E-01
 1.620E+03, 2.086E+02, 7.942E-01
 1.630E+03, 2.046E+02, 8.542E-01
 1.640E+03, 2.062E+02, 8.347E-01
 1.650E+03, 2.108E+02, 7.848E-01
 1.660E+03, 1.996E+02, 7.951E-01
 1.670E+03, 2.034E+02, 7.869E-01
 1.680E+03, 2.017E+02, 7.713E-01
 1.690E+03, 1.979E+02, 8.074E-01
 1.700E+03, 1.976E+02, 8.210E-01
 1.710E+03, 2.048E+02, 7.922E-01
 1.720E+03, 2.028E+02, 7.743E-01
 1.730E+03, 2.048E+02, 8.015E-01
 1.740E+03, 2.041E+02, 7.715E-01
 1.750E+03, 2.057E+02, 7.581E-01
 1.760E+03, 2.038E+02, 7.755E-01
 1.770E+03, 1.994E+02, 8.242E-01
 1.780E+03, 2.060E+02, 7.855E-01
 1.790E+03, 2.051E+02, 7.761E-01
 1.800E+03, 1.973E+02, 7.673E-01
