s,C,m
 1.370E+03, 1.979E+02, 7.397E-01
 1.380E+03, 2.004E+02, 7.623E-01
 1.390E+03, 2.053E+02, 8.132E-01
 1.400E+03, 1.957E+02, 7.864E-01
 1.410E+03, 1.996E+02, 7.194E-01
 1.420E+03, 1.966E+02, 7.399E-01
 1.430E+03, 1.970E+02, 7.783E-01
 1.440E+03, 1.977E+02, 7.445E-01
 1.450E+03, 2.002E+02, 7.646E-01
 1.460E+03, 1.989E+02, 7.240E-01
 1.470E+03, 2.044E+02, 7.209E-01
 1.480E+03, 2.048E+02, 7.208E-01
 1.490E+03, 2.040E+02, 7.713E-01
 1.500E+03, 1.984E+02, 7.770E-01
 1.510E+03, 2.025E+02, 7.633E-01
 1.520E+03, 2.055E+02, 7.400E-01
 1.530E+03, 2.021E+02, 7.600E-01
 1.540E+03, 1.999E+02, 7.530E-01
 1.550E+03, 1.947E+02, 7.531E-01
 1.560E+03, 1.994E+02, 7.420E-01
 1.570E+03, 2.042E+02, 7.432E-01
 1.580E+03, 2.032E+02, 7.292E-01
 1.590E+03, 1.943E+02, 7.765E-01
 1.600E+03, 1.957E+02, 7.922E-01
 1.610E+03, 1.969E+02, 7.549E-01
 1.620E+03, 1.965E+02, 7.178E-01
 1.630E+03, 1.945E+02, 6.798E-01
 1.640E+03, 1.993E+02, 7.524E-01
 1.650E+03, 2.042E+02, 7.440E-01
 1.660E+03, 2.006E+02, 7.721E-01
 1.670E+03, 2.016E+02, 7.805E-01
 1.680E+03, 2.017E+02, 8.024E-01
 1.690E+03, 2.011E+02, 7.776E-01
 1.700E+03, 1.953E+02, 7.226E-01
 1.710E+03, 1.998E+02, 7.129E-01
 1.720E+03, 2.000E+02, 7.212E-01
 1.730E+03, 2.034E+02, 8.127E-01
 1.740E+03, 2.037E+02, 7.859E-01
 1.750E+03, 2.022E+02, 7.776E-01
 1.760E+03, 2.010E+02, 7.662E-01
 1.770E+03, 1.994E+02, 7.306E-01
 1.780E+03, 2.062E+02, 7.447E-01
 1.790E+03, 2.046E+02, 7.539E-01
 1.800E+03, 2.054E+02, 7.594E-01
