s,C,m
 8.800E+02, 2.193E+02, 5.523E-01
 8.900E+02, 2.204E+02, 5.414E-01
 9.000E+02, 2.144E+02, 5.016E-01
 9.100E+02, 2.277E+02, 4.704E-01
 9.200E+02, 2.279E+02, 4.947E-01
 9.300E+02, 2.170E+02, 5.700E-01
 9.400E+02, 2.208E+02, 6.006E-01
 9.500E+02, 2.244E+02, 5.476E-01
 9.600E+02, 2.262E+02, 5.166E-01
 9.700E+02, 2.154E+02, 4.701E-01
 9.800E+02, 2.173E+02, 4.895E-01
 9.900E+02, 2.195E+02, 5.422E-01
 1.000E+03, 2.202E+02, 5.226E-01
 1.010E+03, 2.244E+02, 5.137E-01
 1.020E+03, 2.185E+02, 5.572E-01
 1.030E+03, 2.223E+02, 4.829E-01
 1.040E+03, 2.289E+02, 4.731E-01
 1.050E+03, 2.279E+02, 5.172E-01
 1.060E+03, 2.283E+02, 4.751E-01
 1.070E+03, 2.172E+02, 5.229E-01
 1.080E+03, 2.244E+02, 4.727E-01
 1.090E+03, 2.204E+02, 5.457E-01
 1.100E+03, 2.199E+02, 5.540E-01
 1.110E+03, 2.271E+02, 5.323E-01
 1.120E+03, 2.290E+02, 5.216E-01
 1.130E+03, 2.287E+02, 5.478E-01
 1.140E+03, 2.337E+02, 5.220E-01
 1.150E+03, 2.241E+02, 5.777E-01
 1.160E+03, 2.211E+02, 5.490E-01
 1.170E+03, 2.287E+02, 4.449E-01
 1.180E+03, 2.298E+02, 5.074E-01
 1.190E+03, 2.140E+02, 5.315E-01
 1.200E+03, 2.170E+02, 5.116E-01
 1.210E+03, 2.370E+02, 5.719E-01
 1.220E+03, 2.237E+02, 5.723E-01
 1.230E+03, 2.282E+02, 5.549E-01
 1.240E+03, 2.174E+02, 5.637E-01
 1.250E+03, 2.172E+02, 5.230E-01
 1.260E+03, 2.158E+02, 4.357E-01
 1.270E+03, 2.154E+02, 4.885E-01
 1.280E+03, 2.219E+02, 5.736E-01
 1.290E+03, 2.341E+02, 5.470E-01
 1.300E+03, 2.300E+02, 5.402E-01
 1.310E+03, 2.253E+02, 5.455E-01
 1.320E+03, 2.176E+02, 5.633E-01
 1.330E+03, 2.259E+02, 4.742E-01
 1.340E+03, 2.333E+02, 4.578E-01
 1.350E+03, 2.229E+02, 6.039E-01
 1.360E+03, 2.237E+02, 5.921E-01
 1.370E+03, 2.396E+02, 4.899E-01
 1.380E+03, 2.323E+02, 5.442E-01
 1.390E+03, 2.276E+02, 5.813E-01
 1.400E+03, 2.193E+02, 5.916E-01
 1.410E+03, 2.291E+02, 4.973E-01
 1.420E+03, 2.274E+02, 4.709E-01
 1.430E+03, 2.207E+02, 4.931E-01
 1.440E+03, 2.164E+02, 4.912E-01
 1.450E+03, 2.143E+02, 4.885E-01
 1.460E+03, 2.199E+02, 4.158E-01
 1.470E+03, 2.252E+02, 4.632E-01
 1.480E+03, 2.206E+02, 5.353E-01
 1.490E+03, 2.237E+02, 4.822E-01
 1.500E+03, 2.262E+02, 4.708E-01
 1.510E+03, 2.207E+02, 5.575E-01
 1.520E+03, 2.247E+02, 5.103E-01
 1.530E+03, 2.222E+02, 5.542E-01
 1.540E+03, 2.303E+02, 4.888E-01
 1.550E+03, 2.307E+02, 4.632E-01
 1.560E+03, 2.271E+02, 5.116E-01
 1.570E+03, 2.308E+02, 5.482E-01
 1.580E+03, 2.216E+02, 5.585E-01
 1.590E+03, 2.281E+02, 4.718E-01
 1.600E+03, 2.194E+02, 4.644E-01
 1.610E+03, 2.224E+02, 5.244E-01
 1.620E+03, 2.302E+02, 4.888E-01
 1.630E+03, 2.272E+02, 5.238E-01
 1.640E+03, 2.190E+02, 5.512E-01
 1.650E+03, 2.220E+02, 5.661E-01
 1.660E+03, 2.125E+02, 4.456E-01
 1.670E+03, 2.159E+02, 4.641E-01
 1.680E+03, 2.152E+02, 5.705E-01
 1.690E+03, 2.235E+02, 5.287E-01
 1.700E+03, 2.264E+02, 5.178E-01
 1.710E+03, 2.273E+02, 5.090E-01
 1.720E+03, 2.251E+02, 5.493E-01
 1.730E+03, 2.236E+02, 6.272E-01
 1.740E+03, 2.249E+02, 6.852E-01
 1.750E+03, 2.257E+02, 5.596E-01
 1.760E+03, 2.225E+02, 4.397E-01
 1.770E+03, 2.227E+02, 4.398E-01
 1.780E+03, 2.220E+02, 4.704E-01
 1.790E+03, 2.129E+02, 5.033E-01
 1.800E+03, 2.094E+02, 5.248E-01
