s,C,m
 8.800E+02, 2.144E+02, 6.209E-01
 8.900E+02, 2.194E+02, 6.424E-01
 9.000E+02, 2.242E+02, 5.620E-01
 9.100E+02, 2.166E+02, 5.106E-01
 9.200E+02, 2.214E+02, 5.812E-01
 9.300E+02, 2.230E+02, 5.467E-01
 9.400E+02, 2.193E+02, 5.666E-01
 9.500E+02, 2.153E+02, 5.989E-01
 9.600E+02, 2.178E+02, 5.275E-01
 9.700E+02, 2.234E+02, 5.637E-01
 9.800E+02, 2.263E+02, 5.661E-01
 9.900E+02, 2.281E+02, 6.436E-01
 1.000E+03, 2.238E+02, 7.433E-01
 1.010E+03, 2.205E+02, 6.309E-01
 1.020E+03, 2.276E+02, 4.684E-01
 1.030E+03, 2.199E+02, 4.549E-01
 1.040E+03, 2.181E+02, 5.842E-01
 1.050E+03, 2.186E+02, 6.289E-01
 1.060E+03, 2.216E+02, 6.262E-01
 1.070E+03, 2.229E+02, 5.399E-01
 1.080E+03, 2.200E+02, 5.615E-01
 1.090E+03, 2.254E+02, 4.671E-01
 1.100E+03, 2.227E+02, 4.974E-01
 1.110E+03, 2.143E+02, 6.147E-01
 1.120E+03, 2.122E+02, 5.869E-01
 1.130E+03, 2.175E+02, 5.183E-01
 1.140E+03, 2.152E+02, 4.913E-01
 1.150E+03, 2.141E+02, 5.249E-01
 1.160E+03, 2.209E+02, 4.789E-01
 1.170E+03, 2.184E+02, 4.772E-01
 1.180E+03, 2.248E+02, 5.528E-01
 1.190E+03, 2.239E+02, 5.759E-01
 1.200E+03, 2.133E+02, 5.446E-01
 1.210E+03, 2.166E+02, 5.173E-01
 1.220E+03, 2.259E+02, 5.026E-01
 1.230E+03, 2.189E+02, 5.507E-01
 1.240E+03, 2.257E+02, 6.196E-01
 1.250E+03, 2.181E+02, 5.792E-01
 1.260E+03, 2.174E+02, 4.976E-01
 1.270E+03, 2.227E+02, 5.374E-01
 1.280E+03, 2.245E+02, 5.354E-01
 1.290E+03, 2.167E+02, 5.471E-01
 1.300E+03, 2.214E+02, 6.106E-01
 1.310E+03, 2.233E+02, 5.573E-01
 1.320E+03, 2.196E+02, 5.763E-01
 1.330E+03, 2.249E+02, 5.426E-01
 1.340E+03, 2.245E+02, 5.017E-01
 1.350E+03, 2.188E+02, 5.414E-01
 1.360E+03, 2.220E+02, 6.141E-01
 1.370E+03, 2.272E+02, 5.008E-01
 1.380E+03, 2.279E+02, 4.848E-01
 1.390E+03, 2.204E+02, 5.909E-01
 1.400E+03, 2.295E+02, 5.849E-01
 1.410E+03, 2.243E+02, 5.925E-01
 1.420E+03, 2.287E+02, 5.138E-01
 1.430E+03, 2.238E+02, 5.784E-01
 1.440E+03, 2.245E+02, 5.883E-01
 1.450E+03, 2.182E+02, 5.837E-01
 1.460E+03, 2.214E+02, 5.186E-01
 1.470E+03, 2.159E+02, 5.205E-01
 1.480E+03, 2.227E+02, 5.196E-01
 1.490E+03, 2.305E+02, 5.491E-01
 1.500E+03, 2.207E+02, 5.645E-01
 1.510E+03, 2.239E+02, 6.082E-01
 1.520E+03, 2.249E+02, 5.591E-01
 1.530E+03, 2.311E+02, 4.797E-01
 1.540E+03, 2.256E+02, 5.569E-01
 1.550E+03, 2.265E+02, 6.498E-01
 1.560E+03, 2.295E+02, 6.101E-01
 1.570E+03, 2.323E+02, 5.798E-01
 1.580E+03, 2.216E+02, 5.026E-01
 1.590E+03, 2.262E+02, 5.880E-01
 1.600E+03, 2.342E+02, 5.843E-01
 1.610E+03, 2.375E+02, 6.632E-01
 1.620E+03, 2.371E+02, 6.165E-01
 1.630E+03, 2.289E+02, 5.948E-01
 1.640E+03, 2.272E+02, 6.129E-01
 1.650E+03, 2.310E+02, 5.979E-01
 1.660E+03, 2.260E+02, 5.623E-01
 1.670E+03, 2.167E+02, 5.579E-01
 1.680E+03, 2.207E+02, 6.025E-01
 1.690E+03, 2.194E+02, 6.190E-01
 1.700E+03, 2.237E+02, 5.509E-01
 1.710E+03, 2.258E+02, 5.005E-01
 1.720E+03, 2.246E+02, 5.141E-01
 1.730E+03, 2.258E+02, 5.493E-01
 1.740E+03, 2.228E+02, 6.411E-01
 1.750E+03, 2.238E+02, 5.862E-01
 1.760E+03, 2.267E+02, 5.127E-01
 1.770E+03, 2.299E+02, 4.746E-01
 1.780E+03, 2.190E+02, 5.890E-01
 1.790E+03, 2.245E+02, 6.266E-01
 1.800E+03, 2.291E+02, 5.547E-01
