s,C,m
 8.800E+02, 2.073E+02, 5.592E-01
 8.900E+02, 2.049E+02, 6.154E-01
 9.000E+02, 2.202E+02, 6.778E-01
 9.100E+02, 2.183E+02, 6.106E-01
 9.200E+02, 2.034E+02, 6.047E-01
 9.300E+02, 2.069E+02, 6.209E-01
 9.400E+02, 2.014E+02, 5.694E-01
 9.500E+02, 2.039E+02, 5.549E-01
 9.600E+02, 2.050E+02, 5.501E-01
 9.700E+02, 2.154E+02, 5.132E-01
 9.800E+02, 1.992E+02, 5.437E-01
 9.900E+02, 1.973E+02, 6.027E-01
 1.000E+03, 2.037E+02, 5.973E-01
 1.010E+03, 2.015E+02, 5.268E-01
 1.020E+03, 1.979E+02, 5.132E-01
 1.030E+03, 2.063E+02, 5.749E-01
 1.040E+03, 2.057E+02, 6.320E-01
 1.050E+03, 2.075E+02, 5.954E-01
 1.060E+03, 2.108E+02, 5.065E-01
 1.070E+03, 2.023E+02, 6.014E-01
 1.080E+03, 2.051E+02, 5.742E-01
 1.090E+03, 2.030E+02, 5.596E-01
 1.100E+03, 2.031E+02, 5.544E-01
 1.110E+03, 2.045E+02, 5.593E-01
 1.120E+03, 2.055E+02, 5.781E-01
 1.130E+03, 2.039E+02, 5.875E-01
 1.140E+03, 2.102E+02, 5.014E-01
 1.150E+03, 2.049E+02, 5.205E-01
 1.160E+03, 1.991E+02, 5.741E-01
 1.170E+03, 1.941E+02, 6.445E-01
 1.180E+03, 2.092E+02, 5.789E-01
 1.190E+03, 2.107E+02, 5.218E-01
 1.200E+03, 2.028E+02, 6.053E-01
 1.210E+03, 1.991E+02, 6.100E-01
 1.220E+03, 2.030E+02, 5.981E-01
 1.230E+03, 2.051E+02, 5.092E-01
 1.240E+03, 2.087E+02, 5.261E-01
 1.250E+03, 1.964E+02, 5.934E-01
 1.260E+03, 2.054E+02, 5.749E-01
 1.270E+03, 2.102E+02, 5.582E-01
 1.280E+03, 2.071E+02, 5.936E-01
 1.290E+03, 2.068E+02, 6.671E-01
 1.300E+03, 2.077E+02, 6.601E-01
 1.310E+03, 2.099E+02, 5.386E-01
 1.320E+03, 2.025E+02, 5.711E-01
 1.330E+03, 2.016E+02, 6.435E-01
 1.340E+03, 2.148E+02, 5.922E-01
 1.350E+03, 2.068E+02, 5.642E-01
 1.360E+03, 2.028E+02, 5.604E-01
 1.370E+03, 2.016E+02, 6.032E-01
 1.380E+03, 1.998E+02, 5.692E-01
 1.390E+03, 2.067E+02, 4.900E-01
 1.400E+03, 2.066E+02, 4.942E-01
 1.410E+03, 2.019E+02, 6.125E-01
 1.420E+03, 2.081E+02, 6.310E-01
 1.430E+03, 2.019E+02, 5.992E-01
 1.440E+03, 2.045E+02, 5.182E-01
 1.450E+03, 2.098E+02, 5.655E-01
 1.460E+03, 2.035E+02, 6.276E-01
 1.470E+03, 2.042E+02, 5.997E-01
 1.480E+03, 2.040E+02, 5.035E-01
 1.490E+03, 2.032E+02, 5.229E-01
 1.500E+03, 1.940E+02, 6.505E-01
 1.510E+03, 2.030E+02, 6.255E-01
 1.520E+03, 2.036E+02, 4.943E-01
 1.530E+03, 2.114E+02, 4.951E-01
 1.540E+03, 2.021E+02, 5.966E-01
 1.550E+03, 2.078E+02, 6.222E-01
 1.560E+03, 2.011E+02, 5.046E-01
 1.570E+03, 1.960E+02, 5.183E-01
 1.580E+03, 2.026E+02, 5.465E-01
 1.590E+03, 1.989E+02, 5.371E-01
 1.600E+03, 2.035E+02, 5.783E-01
 1.610E+03, 2.064E+02, 5.573E-01
 1.620E+03, 2.104E+02, 4.882E-01
 1.630E+03, 1.999E+02, 5.728E-01
 1.640E+03, 2.048E+02, 6.515E-01
 1.650E+03, 2.096E+02, 6.160E-01
 1.660E+03, 2.154E+02, 5.541E-01
 1.670E+03, 2.088E+02, 5.728E-01
 1.680E+03, 1.993E+02, 6.058E-01
 1.690E+03, 2.078E+02, 5.403E-01
 1.700E+03, 2.076E+02, 5.482E-01
 1.710E+03, 2.021E+02, 5.972E-01
 1.720E+03, 2.104E+02, 4.868E-01
 1.730E+03, 1.993E+02, 5.231E-01
 1.740E+03, 2.002E+02, 5.486E-01
 1.750E+03, 2.000E+02, 6.291E-01
 1.760E+03, 2.061E+02, 7.091E-01
 1.770E+03, 2.058E+02, 5.171E-01
 1.780E+03, 2.066E+02, 4.523E-01
 1.790E+03, 2.021E+02, 5.232E-01
 1.800E+03, 2.002E+02, 6.453E-01
