s,C,m
 8.801E+02, 1.999E+02, 5.258E-01
 8.900E+02, 2.081E+02, 4.914E-01
 9.001E+02, 2.175E+02, 5.638E-01
 9.100E+02, 2.054E+02, 5.611E-01
 9.200E+02, 2.045E+02, 5.426E-01
 9.300E+02, 1.980E+02, 6.081E-01
 9.400E+02, 1.985E+02, 5.332E-01
 9.500E+02, 2.083E+02, 5.216E-01
 9.600E+02, 2.035E+02, 4.917E-01
 9.700E+02, 2.116E+02, 5.427E-01
 9.800E+02, 2.199E+02, 5.617E-01
 9.900E+02, 2.098E+02, 5.650E-01
 1.000E+03, 2.060E+02, 5.654E-01
 1.010E+03, 2.011E+02, 5.143E-01
 1.020E+03, 2.047E+02, 5.245E-01
 1.030E+03, 2.083E+02, 5.490E-01
 1.040E+03, 2.183E+02, 5.961E-01
 1.050E+03, 2.116E+02, 5.783E-01
 1.060E+03, 2.117E+02, 5.676E-01
 1.070E+03, 1.972E+02, 5.364E-01
 1.080E+03, 2.028E+02, 5.245E-01
 1.090E+03, 2.063E+02, 5.190E-01
 1.100E+03, 2.085E+02, 5.211E-01
 1.110E+03, 2.131E+02, 4.957E-01
 1.120E+03, 2.040E+02, 5.663E-01
 1.130E+03, 1.966E+02, 5.471E-01
 1.140E+03, 2.161E+02, 5.109E-01
 1.150E+03, 2.068E+02, 5.902E-01
 1.160E+03, 2.181E+02, 5.658E-01
 1.170E+03, 2.115E+02, 4.792E-01
 1.180E+03, 2.044E+02, 4.952E-01
 1.190E+03, 2.101E+02, 6.306E-01
 1.200E+03, 2.204E+02, 6.158E-01
 1.210E+03, 2.179E+02, 5.495E-01
 1.220E+03, 2.036E+02, 5.880E-01
 1.230E+03, 2.115E+02, 6.237E-01
 1.240E+03, 2.124E+02, 5.887E-01
 1.250E+03, 2.119E+02, 5.057E-01
 1.260E+03, 2.064E+02, 6.158E-01
 1.270E+03, 2.073E+02, 6.352E-01
 1.280E+03, 2.081E+02, 5.732E-01
 1.290E+03, 2.113E+02, 4.982E-01
 1.300E+03, 2.061E+02, 5.478E-01
 1.310E+03, 2.006E+02, 5.682E-01
 1.320E+03, 2.017E+02, 5.826E-01
 1.330E+03, 2.060E+02, 5.219E-01
 1.340E+03, 2.095E+02, 5.150E-01
 1.350E+03, 2.186E+02, 5.490E-01
 1.360E+03, 2.034E+02, 6.053E-01
 1.370E+03, 2.087E+02, 5.371E-01
 1.380E+03, 2.005E+02, 5.462E-01
 1.390E+03, 2.081E+02, 5.610E-01
 1.400E+03, 2.204E+02, 5.287E-01
 1.410E+03, 2.141E+02, 5.184E-01
 1.420E+03, 2.013E+02, 6.588E-01
 1.430E+03, 2.140E+02, 6.302E-01
 1.440E+03, 2.098E+02, 4.736E-01
 1.450E+03, 2.060E+02, 4.361E-01
 1.460E+03, 1.974E+02, 4.896E-01
 1.470E+03, 2.011E+02, 4.725E-01
 1.480E+03, 1.991E+02, 4.610E-01
 1.490E+03, 2.044E+02, 6.014E-01
 1.500E+03, 2.060E+02, 5.994E-01
 1.510E+03, 2.153E+02, 5.276E-01
 1.520E+03, 2.136E+02, 5.413E-01
 1.530E+03, 2.049E+02, 6.126E-01
 1.540E+03, 2.047E+02, 5.949E-01
 1.550E+03, 2.041E+02, 4.389E-01
 1.560E+03, 2.019E+02, 4.767E-01
 1.570E+03, 2.031E+02, 6.419E-01
 1.580E+03, 2.211E+02, 6.099E-01
 1.590E+03, 2.127E+02, 5.235E-01
 1.600E+03, 2.068E+02, 5.599E-01
 1.610E+03, 2.049E+02, 6.156E-01
 1.620E+03, 2.043E+02, 5.894E-01
 1.630E+03, 2.088E+02, 4.491E-01
 1.640E+03, 2.000E+02, 5.096E-01
 1.650E+03, 1.994E+02, 5.771E-01
 1.660E+03, 2.116E+02, 5.708E-01
 1.670E+03, 2.104E+02, 6.036E-01
 1.680E+03, 2.141E+02, 5.768E-01
 1.690E+03, 2.117E+02, 4.591E-01
 1.700E+03, 2.042E+02, 4.916E-01
 1.710E+03, 2.022E+02, 5.874E-01
 1.720E+03, 2.150E+02, 5.867E-01
 1.730E+03, 2.039E+02, 5.348E-01
 1.740E+03, 2.061E+02, 5.263E-01
 1.750E+03, 2.057E+02, 4.764E-01
 1.760E+03, 2.055E+02, 5.996E-01
 1.770E+03, 2.069E+02, 5.777E-01
 1.780E+03, 2.190E+02, 5.029E-01
 1.790E+03, 2.004E+02, 5.485E-01
 1.800E+03, 2.004E+02, 5.599E-01
