s,C,m
 8.800E+02, 1.956E+02, 5.614E-01
 8.900E+02, 2.163E+02, 4.779E-01
 9.000E+02, 2.163E+02, 4.654E-01
 9.100E+02, 1.991E+02, 5.852E-01
 9.200E+02, 2.113E+02, 6.334E-01
 9.300E+02, 2.184E+02, 5.880E-01
 9.400E+02, 2.092E+02, 5.257E-01
 9.500E+02, 2.032E+02, 5.501E-01
 9.600E+02, 2.081E+02, 5.630E-01
 9.700E+02, 2.179E+02, 5.286E-01
 9.800E+02, 1.961E+02, 5.298E-01
 9.900E+02, 2.084E+02, 6.000E-01
 1.000E+03, 2.156E+02, 5.854E-01
 1.010E+03, 2.130E+02, 5.832E-01
 1.020E+03, 2.048E+02, 5.809E-01
 1.030E+03, 2.112E+02, 5.854E-01
 1.040E+03, 2.238E+02, 5.721E-01
 1.050E+03, 2.032E+02, 5.605E-01
 1.060E+03, 2.039E+02, 5.837E-01
 1.070E+03, 2.062E+02, 6.042E-01
 1.080E+03, 2.161E+02, 5.766E-01
 1.090E+03, 2.131E+02, 5.556E-01
 1.100E+03, 2.128E+02, 5.637E-01
 1.110E+03, 2.193E+02, 5.903E-01
 1.120E+03, 2.065E+02, 6.763E-01
 1.130E+03, 2.086E+02, 5.740E-01
 1.140E+03, 2.099E+02, 5.000E-01
 1.150E+03, 2.020E+02, 5.371E-01
 1.160E+03, 2.005E+02, 5.562E-01
 1.170E+03, 2.049E+02, 4.657E-01
 1.180E+03, 2.022E+02, 4.466E-01
 1.190E+03, 1.976E+02, 5.781E-01
 1.200E+03, 2.097E+02, 5.784E-01
 1.210E+03, 2.090E+02, 5.171E-01
 1.220E+03, 2.122E+02, 4.714E-01
 1.230E+03, 2.011E+02, 5.955E-01
 1.240E+03, 2.078E+02, 6.160E-01
 1.250E+03, 2.076E+02, 5.992E-01
 1.260E+03, 2.004E+02, 5.602E-01
 1.270E+03, 2.028E+02, 5.890E-01
 1.280E+03, 2.086E+02, 5.423E-01
 1.290E+03, 2.112E+02, 4.749E-01
 1.300E+03, 2.103E+02, 5.136E-01
 1.310E+03, 2.018E+02, 5.857E-01
 1.320E+03, 2.103E+02, 6.181E-01
 1.330E+03, 2.136E+02, 5.777E-01
 1.340E+03, 2.071E+02, 5.723E-01
 1.350E+03, 2.115E+02, 5.867E-01
 1.360E+03, 2.162E+02, 5.758E-01
 1.370E+03, 2.121E+02, 6.061E-01
 1.380E+03, 2.105E+02, 5.379E-01
 1.390E+03, 2.031E+02, 5.901E-01
 1.400E+03, 2.002E+02, 6.253E-01
 1.410E+03, 2.139E+02, 5.070E-01
 1.420E+03, 2.177E+02, 4.384E-01
 1.430E+03, 2.072E+02, 5.613E-01
 1.440E+03, 2.097E+02, 6.347E-01
 1.450E+03, 2.097E+02, 6.146E-01
 1.460E+03, 2.129E+02, 5.646E-01
 1.470E+03, 2.163E+02, 5.097E-01
 1.480E+03, 2.118E+02, 5.874E-01
 1.490E+03, 2.046E+02, 6.110E-01
 1.500E+03, 2.285E+02, 5.374E-01
 1.510E+03, 2.006E+02, 6.253E-01
 1.520E+03, 2.018E+02, 5.232E-01
 1.530E+03, 2.044E+02, 4.609E-01
 1.540E+03, 2.075E+02, 4.913E-01
 1.550E+03, 2.149E+02, 5.397E-01
 1.560E+03, 2.108E+02, 6.557E-01
 1.570E+03, 2.188E+02, 7.148E-01
 1.580E+03, 2.182E+02, 6.197E-01
 1.590E+03, 1.954E+02, 5.020E-01
 1.600E+03, 2.005E+02, 5.590E-01
 1.610E+03, 2.058E+02, 5.286E-01
 1.620E+03, 2.048E+02, 4.975E-01
 1.630E+03, 2.059E+02, 5.787E-01
 1.640E+03, 2.053E+02, 5.912E-01
 1.650E+03, 2.147E+02, 5.507E-01
 1.660E+03, 2.088E+02, 5.540E-01
 1.670E+03, 2.045E+02, 5.645E-01
 1.680E+03, 2.069E+02, 5.706E-01
 1.690E+03, 2.185E+02, 4.927E-01
 1.700E+03, 2.074E+02, 4.897E-01
 1.710E+03, 1.946E+02, 5.458E-01
 1.720E+03, 2.092E+02, 5.381E-01
 1.730E+03, 2.117E+02, 5.112E-01
 1.740E+03, 2.080E+02, 5.683E-01
 1.750E+03, 2.173E+02, 5.739E-01
 1.760E+03, 2.167E+02, 5.817E-01
 1.770E+03, 2.142E+02, 6.436E-01
 1.780E+03, 2.145E+02, 5.105E-01
 1.790E+03, 2.126E+02, 5.177E-01
 1.800E+03, 2.004E+02, 5.452E-01
