s,C,m
 8.801E+02, 2.118E+02, 6.428E-01
 8.900E+02, 2.050E+02, 5.531E-01
 9.000E+02, 2.111E+02, 5.169E-01
 9.100E+02, 2.071E+02, 5.532E-01
 9.200E+02, 2.094E+02, 5.514E-01
 9.300E+02, 2.035E+02, 5.325E-01
 9.401E+02, 2.100E+02, 5.021E-01
 9.500E+02, 2.068E+02, 5.477E-01
 9.600E+02, 2.141E+02, 5.812E-01
 9.700E+02, 2.087E+02, 5.263E-01
 9.800E+02, 2.054E+02, 5.079E-01
 9.900E+02, 2.044E+02, 5.532E-01
 1.000E+03, 2.081E+02, 5.158E-01
 1.010E+03, 2.096E+02, 5.099E-01
 1.020E+03, 2.128E+02, 5.127E-01
 1.030E+03, 2.123E+02, 5.947E-01
 1.040E+03, 2.117E+02, 6.544E-01
 1.050E+03, 2.075E+02, 7.175E-01
 1.060E+03, 2.146E+02, 5.510E-01
 1.070E+03, 2.041E+02, 4.182E-01
 1.080E+03, 2.116E+02, 4.411E-01
 1.090E+03, 2.135E+02, 5.369E-01
 1.100E+03, 2.104E+02, 5.527E-01
 1.110E+03, 2.089E+02, 5.565E-01
 1.120E+03, 2.100E+02, 5.242E-01
 1.130E+03, 2.168E+02, 4.609E-01
 1.140E+03, 2.146E+02, 5.134E-01
 1.150E+03, 2.046E+02, 6.358E-01
 1.160E+03, 2.125E+02, 6.345E-01
 1.170E+03, 2.052E+02, 5.103E-01
 1.180E+03, 2.156E+02, 4.763E-01
 1.190E+03, 2.036E+02, 5.695E-01
 1.200E+03, 2.087E+02, 5.778E-01
 1.210E+03, 2.093E+02, 4.919E-01
 1.220E+03, 2.035E+02, 5.931E-01
 1.230E+03, 2.063E+02, 6.108E-01
 1.240E+03, 2.068E+02, 5.694E-01
 1.250E+03, 2.147E+02, 4.824E-01
 1.260E+03, 2.111E+02, 6.015E-01
 1.270E+03, 2.126E+02, 6.574E-01
 1.280E+03, 2.179E+02, 6.360E-01
 1.290E+03, 2.030E+02, 6.254E-01
 1.300E+03, 2.019E+02, 5.125E-01
 1.310E+03, 2.066E+02, 4.959E-01
 1.320E+03, 2.172E+02, 5.253E-01
 1.330E+03, 2.034E+02, 5.704E-01
 1.340E+03, 2.023E+02, 5.879E-01
 1.350E+03, 2.049E+02, 5.629E-01
 1.360E+03, 2.129E+02, 5.407E-01
 1.370E+03, 2.075E+02, 5.525E-01
 1.380E+03, 2.050E+02, 5.856E-01
 1.390E+03, 2.031E+02, 5.982E-01
 1.400E+03, 2.069E+02, 5.855E-01
 1.410E+03, 2.086E+02, 4.470E-01
 1.420E+03, 2.011E+02, 4.902E-01
 1.430E+03, 2.022E+02, 5.513E-01
 1.440E+03, 2.190E+02, 5.199E-01
 1.450E+03, 2.164E+02, 5.543E-01
 1.460E+03, 2.044E+02, 6.566E-01
 1.470E+03, 2.059E+02, 6.442E-01
 1.480E+03, 2.094E+02, 5.388E-01
 1.490E+03, 2.089E+02, 4.150E-01
 1.500E+03, 1.993E+02, 4.956E-01
 1.510E+03, 1.988E+02, 5.951E-01
 1.520E+03, 2.203E+02, 6.051E-01
 1.530E+03, 2.182E+02, 6.153E-01
 1.540E+03, 2.172E+02, 6.298E-01
 1.550E+03, 2.043E+02, 5.816E-01
 1.560E+03, 1.993E+02, 5.636E-01
 1.570E+03, 2.137E+02, 4.952E-01
 1.580E+03, 2.210E+02, 5.541E-01
 1.590E+03, 2.097E+02, 6.288E-01
 1.600E+03, 2.064E+02, 6.530E-01
 1.610E+03, 2.094E+02, 5.887E-01
 1.620E+03, 2.166E+02, 5.715E-01
 1.630E+03, 2.047E+02, 5.517E-01
 1.640E+03, 2.061E+02, 5.602E-01
 1.650E+03, 2.114E+02, 4.864E-01
 1.660E+03, 2.164E+02, 4.709E-01
 1.670E+03, 1.962E+02, 5.491E-01
 1.680E+03, 2.016E+02, 5.252E-01
 1.690E+03, 2.121E+02, 4.358E-01
 1.700E+03, 2.075E+02, 4.823E-01
 1.710E+03, 2.049E+02, 5.548E-01
 1.720E+03, 2.107E+02, 5.622E-01
 1.730E+03, 2.212E+02, 5.002E-01
 1.740E+03, 2.124E+02, 4.756E-01
 1.750E+03, 2.023E+02, 5.285E-01
 1.760E+03, 1.976E+02, 6.164E-01
 1.770E+03, 2.073E+02, 5.707E-01
 1.780E+03, 2.194E+02, 4.387E-01
 1.790E+03, 2.143E+02, 4.750E-01
 1.800E+03, 2.103E+02, 5.779E-01
