s,C,m
 8.800E+02, 2.038E+02, 5.583E-01
 8.900E+02, 2.052E+02, 4.965E-01
 9.000E+02, 2.033E+02, 5.244E-01
 9.100E+02, 2.030E+02, 6.255E-01
 9.200E+02, 2.148E+02, 5.868E-01
 9.300E+02, 2.036E+02, 6.151E-01
 9.400E+02, 1.967E+02, 5.821E-01
 9.500E+02, 1.987E+02, 5.506E-01
 9.600E+02, 2.056E+02, 5.231E-01
 9.700E+02, 2.007E+02, 5.452E-01
 9.800E+02, 2.027E+02, 6.101E-01
 9.900E+02, 2.050E+02, 5.477E-01
 1.000E+03, 2.082E+02, 6.026E-01
 1.010E+03, 2.017E+02, 6.536E-01
 1.020E+03, 2.021E+02, 6.076E-01
 1.030E+03, 2.030E+02, 6.085E-01
 1.040E+03, 2.039E+02, 5.848E-01
 1.050E+03, 2.046E+02, 5.299E-01
 1.060E+03, 2.077E+02, 5.741E-01
 1.070E+03, 2.048E+02, 6.556E-01
 1.080E+03, 2.122E+02, 6.819E-01
 1.090E+03, 2.155E+02, 6.913E-01
 1.100E+03, 2.122E+02, 5.658E-01
 1.110E+03, 2.131E+02, 5.446E-01
 1.120E+03, 2.025E+02, 6.163E-01
 1.130E+03, 2.004E+02, 6.260E-01
 1.140E+03, 2.012E+02, 5.067E-01
 1.150E+03, 2.022E+02, 4.377E-01
 1.160E+03, 2.009E+02, 5.427E-01
 1.170E+03, 1.981E+02, 5.441E-01
 1.180E+03, 2.049E+02, 4.857E-01
 1.190E+03, 2.051E+02, 6.261E-01
 1.200E+03, 2.098E+02, 6.631E-01
 1.210E+03, 2.055E+02, 6.181E-01
 1.220E+03, 2.059E+02, 5.269E-01
 1.230E+03, 1.979E+02, 5.507E-01
 1.240E+03, 2.000E+02, 5.164E-01
 1.250E+03, 1.993E+02, 6.099E-01
 1.260E+03, 1.993E+02, 6.698E-01
 1.270E+03, 1.993E+02, 6.317E-01
 1.280E+03, 2.009E+02, 5.622E-01
 1.290E+03, 2.054E+02, 5.379E-01
 1.300E+03, 1.943E+02, 5.357E-01
 1.310E+03, 2.040E+02, 4.806E-01
 1.320E+03, 2.035E+02, 5.576E-01
 1.330E+03, 2.094E+02, 6.083E-01
 1.340E+03, 2.026E+02, 6.336E-01
 1.350E+03, 2.013E+02, 7.064E-01
 1.360E+03, 2.055E+02, 5.361E-01
 1.370E+03, 2.023E+02, 4.793E-01
 1.380E+03, 1.988E+02, 5.135E-01
 1.390E+03, 2.042E+02, 5.756E-01
 1.400E+03, 2.069E+02, 6.355E-01
 1.410E+03, 2.051E+02, 5.751E-01
 1.420E+03, 2.040E+02, 6.006E-01
 1.430E+03, 2.034E+02, 6.488E-01
 1.440E+03, 2.096E+02, 5.420E-01
 1.450E+03, 1.987E+02, 5.055E-01
 1.460E+03, 1.959E+02, 5.476E-01
 1.470E+03, 2.041E+02, 5.975E-01
 1.480E+03, 2.038E+02, 5.939E-01
 1.490E+03, 2.019E+02, 5.568E-01
 1.500E+03, 2.033E+02, 5.484E-01
 1.510E+03, 1.974E+02, 5.831E-01
 1.520E+03, 2.025E+02, 6.013E-01
 1.530E+03, 2.048E+02, 5.362E-01
 1.540E+03, 2.090E+02, 4.910E-01
 1.550E+03, 2.025E+02, 5.585E-01
 1.560E+03, 2.011E+02, 5.679E-01
 1.570E+03, 1.940E+02, 5.530E-01
 1.580E+03, 2.004E+02, 5.100E-01
 1.590E+03, 2.013E+02, 5.146E-01
 1.600E+03, 2.011E+02, 6.102E-01
 1.610E+03, 2.102E+02, 5.866E-01
 1.620E+03, 2.129E+02, 5.522E-01
 1.630E+03, 2.023E+02, 5.792E-01
 1.640E+03, 1.980E+02, 5.998E-01
 1.650E+03, 1.957E+02, 6.703E-01
 1.660E+03, 2.036E+02, 5.514E-01
 1.670E+03, 2.018E+02, 4.608E-01
 1.680E+03, 2.053E+02, 5.074E-01
 1.690E+03, 1.986E+02, 6.127E-01
 1.700E+03, 1.986E+02, 5.647E-01
 1.710E+03, 2.057E+02, 5.120E-01
 1.720E+03, 2.042E+02, 4.786E-01
 1.730E+03, 2.026E+02, 5.427E-01
 1.740E+03, 2.018E+02, 5.349E-01
 1.750E+03, 2.031E+02, 6.050E-01
 1.760E+03, 2.004E+02, 6.368E-01
 1.770E+03, 2.062E+02, 5.451E-01
 1.780E+03, 2.018E+02, 4.498E-01
 1.790E+03, 2.003E+02, 5.376E-01
 1.800E+03, 2.036E+02, 5.674E-01
