s,C,m
 8.800E+02, 2.092E+02, 5.195E-01
 8.900E+02, 2.116E+02, 4.780E-01
 9.000E+02, 2.019E+02, 5.430E-01
 9.100E+02, 2.033E+02, 5.654E-01
 9.200E+02, 2.056E+02, 4.957E-01
 9.300E+02, 2.017E+02, 5.697E-01
 9.400E+02, 2.074E+02, 5.684E-01
 9.500E+02, 2.015E+02, 4.818E-01
 9.600E+02, 2.004E+02, 5.101E-01
 9.700E+02, 1.967E+02, 5.061E-01
 9.800E+02, 2.035E+02, 5.421E-01
 9.900E+02, 2.002E+02, 5.788E-01
 1.000E+03, 2.003E+02, 5.876E-01
 1.010E+03, 2.127E+02, 4.810E-01
 1.020E+03, 2.079E+02, 4.501E-01
 1.030E+03, 1.976E+02, 6.021E-01
 1.040E+03, 1.950E+02, 6.312E-01
 1.050E+03, 1.951E+02, 5.009E-01
 1.060E+03, 2.025E+02, 3.480E-01
 1.070E+03, 2.056E+02, 4.348E-01
 1.080E+03, 1.977E+02, 5.187E-01
 1.090E+03, 2.071E+02, 5.745E-01
 1.100E+03, 1.987E+02, 5.651E-01
 1.110E+03, 1.983E+02, 4.565E-01
 1.120E+03, 2.096E+02, 4.159E-01
 1.130E+03, 2.074E+02, 5.068E-01
 1.140E+03, 2.040E+02, 5.591E-01
 1.150E+03, 2.024E+02, 5.383E-01
 1.160E+03, 1.982E+02, 4.713E-01
 1.170E+03, 2.052E+02, 4.540E-01
 1.180E+03, 2.068E+02, 5.327E-01
 1.190E+03, 2.049E+02, 5.833E-01
 1.200E+03, 2.108E+02, 5.239E-01
 1.210E+03, 2.054E+02, 4.672E-01
 1.220E+03, 2.240E+02, 5.022E-01
 1.230E+03, 2.101E+02, 5.776E-01
 1.240E+03, 2.162E+02, 6.106E-01
 1.250E+03, 2.139E+02, 6.411E-01
 1.260E+03, 2.094E+02, 5.230E-01
 1.270E+03, 2.046E+02, 4.739E-01
 1.280E+03, 2.033E+02, 4.931E-01
 1.290E+03, 2.070E+02, 5.590E-01
 1.300E+03, 2.178E+02, 5.401E-01
 1.310E+03, 2.105E+02, 6.064E-01
 1.320E+03, 2.178E+02, 5.985E-01
 1.330E+03, 1.982E+02, 6.121E-01
 1.340E+03, 2.132E+02, 5.906E-01
 1.350E+03, 2.151E+02, 5.479E-01
 1.360E+03, 2.143E+02, 5.098E-01
 1.370E+03, 2.019E+02, 5.680E-01
 1.380E+03, 2.085E+02, 5.585E-01
 1.390E+03, 2.138E+02, 5.828E-01
 1.400E+03, 2.085E+02, 6.079E-01
 1.410E+03, 2.074E+02, 6.044E-01
 1.420E+03, 2.093E+02, 6.227E-01
 1.430E+03, 2.085E+02, 5.206E-01
 1.440E+03, 2.084E+02, 4.655E-01
 1.450E+03, 2.042E+02, 6.200E-01
 1.460E+03, 1.991E+02, 5.489E-01
 1.470E+03, 1.994E+02, 5.387E-01
 1.480E+03, 1.969E+02, 5.156E-01
 1.490E+03, 2.111E+02, 5.030E-01
 1.500E+03, 2.093E+02, 4.948E-01
 1.510E+03, 2.112E+02, 5.757E-01
 1.520E+03, 2.138E+02, 5.391E-01
 1.530E+03, 1.963E+02, 4.919E-01
 1.540E+03, 2.109E+02, 5.199E-01
 1.550E+03, 2.013E+02, 5.173E-01
 1.560E+03, 2.031E+02, 4.935E-01
 1.570E+03, 2.153E+02, 5.139E-01
 1.580E+03, 2.082E+02, 5.873E-01
 1.590E+03, 2.066E+02, 6.048E-01
 1.600E+03, 2.101E+02, 5.165E-01
 1.610E+03, 2.135E+02, 4.812E-01
 1.620E+03, 2.078E+02, 5.880E-01
 1.630E+03, 2.113E+02, 6.210E-01
 1.640E+03, 1.998E+02, 5.576E-01
 1.650E+03, 2.038E+02, 4.614E-01
 1.660E+03, 2.036E+02, 4.628E-01
 1.670E+03, 2.019E+02, 6.009E-01
 1.680E+03, 2.067E+02, 6.503E-01
 1.690E+03, 2.121E+02, 5.435E-01
 1.700E+03, 2.071E+02, 5.157E-01
 1.710E+03, 2.069E+02, 6.265E-01
 1.720E+03, 1.994E+02, 6.746E-01
 1.730E+03, 2.038E+02, 5.054E-01
 1.740E+03, 2.010E+02, 4.619E-01
 1.750E+03, 2.035E+02, 4.507E-01
 1.760E+03, 2.015E+02, 5.683E-01
 1.770E+03, 2.042E+02, 5.235E-01
 1.780E+03, 2.049E+02, 4.977E-01
 1.790E+03, 2.035E+02, 5.794E-01
 1.800E+03, 2.118E+02, 5.833E-01
